"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"30710",0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,9,0,2876,0,0,0,0,0,0,0,0,0,0,0,0,244,124,0,0,0,0,0,0,0,0,0,40366,1775,0,0,110,144,13754,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7549,0,0,0,161,0,0,0,1770,0,0,0,0,0,0,577,0,0,0,82,222,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063,0,0,0,1800,0,33,0,0,0,0,0,0,308,0,0,228,1238,0,0,1002,0,0,0,0,2638,0,0,0,279,23,0,0,0,0,129,0,0,398,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,7164,8,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2587,0,84,0,74,0,0,192,0,55,0,0,0,0,30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,95,0,0,3999,0,0,605,0,12,0,0,0,0,0,0,0,0,55,0,0,0,0,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,9133,0,0,0,0,391,276,0,519,0,1117,105,0,235,0,0,0,272,0,427,3625,0,4220,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1067,0,0,0,0,0,0,98,0,0,0,0,0,372,0,0,0,0,0,169,0,0,0,795,0,0
"30711",0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2305,41,0,0,0,0,0,0,0,0,0,0,0,113,107,0,0,0,0,0,0,0,4,0,8692,447,0,0,247,119,1031,0,0,0,0,0,0,0,211,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,191,0,0,0,1220,0,0,0,0,0,0,1230,0,0,142,0,78,326,308,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,7,0,0,0,737,3,0,1265,0,0,0,0,10290,0,0,0,88,41,0,0,0,0,47,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,0,0,842,10,0,0,0,0,0,0,0,123,0,0,521,0,46,0,0,0,111,0,17,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,30,30,0,0,0,0,1300,0,0,190,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,3205,0,0,0,0,138,0,29,844,0,1787,141,0,1207,0,31,0,242,0,114,333,0,1373,290,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2029,0,0,204,0,0,0,0,0,0,0,0,0,27,0,0,120,0,0,7,0,0,0,0,0,0
"30713",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,26023,0,428,0,0,0,0,0,0,0,0,0,0,0,0,857,943,0,0,0,0,0,0,0,0,0,6216,0,0,0,165,610,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,25261,0,0,0,0,0,0,0,560,0,0,0,0,0,0,3,0,0,0,20,581,543,129,0,0,0,0,0,0,0,4,0,0,0,0,212,0,8110,6,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,1794,0,0,0,0,9851,0,15,0,151,31,0,0,0,0,292,0,0,527,6992,0,0,0,0,15,0,0,0,0,0,8,27,0,0,0,0,0,0,124,0,0,0,0,0,0,23,38,0,0,0,0,0,0,0,958,0,0,449,0,0,0,40,0,771,0,0,0,0,22,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,224,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,371,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6235,0,0,0,0,56,32,5,136,0,22987,72,0,2662,0,0,0,0,0,306,3147,9,27060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
"30717",0,0,0,0,0,0,0,3,0,67,0,0,0,0,0,0,1969,0,42,0,0,0,31,0,0,0,0,0,5,0,0,3072,15,0,0,0,0,0,0,0,55,0,4267,36,0,0,2214,19,10673,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,324,0,0,0,0,0,11,0,163,0,0,0,0,0,0,3652,0,0,17,0,111,134,163,2,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,1700,0,12,0,0,0,0,0,0,23,0,0,127,900,0,0,26112,4,0,0,0,5222,0,0,0,93,0,0,0,0,0,21,0,0,4048,46,0,0,0,0,27,0,0,0,0,0,28,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,67,0,0,23,0,31,0,39,0,543,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,116,0,580,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,767,0,0,77,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,51,0,0,11,0,0,0,0,0,0,0,0,0,19,3599,0,27,0,0,92,199,80,203,0,23,9,0,0,0,0,0,0,0,891,223,0,125,691,0,0,9,0,0,19,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15278,1707,0,0,47,0,0,0,0,0,0,2,0,0,0,19,0,256,0,0,2060,0,0,0,18,0,0
"30718",0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,87,0,653,0,0,0,0,0,0,0,0,0,0,0,0,2539,27,0,0,0,0,0,0,0,45,0,2456,232,0,0,3504,0,5365,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,885,0,0,0,26,0,0,0,862,0,0,0,0,0,0,1475,0,0,0,0,134,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6129,0,0,0,1753,0,108,0,0,0,0,0,0,0,0,0,46,338,0,0,27,12,0,0,0,3396,0,0,0,410,46,0,0,0,0,24,0,0,1179,0,0,0,0,0,10,0,0,0,0,0,48,0,9,0,0,0,0,3162,18,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,29,0,0,67,9,113,0,12,0,698,0,0,0,0,0,0,8,28345,31,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,34,0,0,0,0,0,1156,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,7638,0,9,0,0,559,23,0,374,0,416,30,0,188,0,0,0,59,0,689,44,0,868,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,4737,0,0,0,0,0,0,88,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,0
"30721",0,0,0,0,0,0,0,0,0,41,104,0,0,0,0,0,11,0,947,18,0,0,0,0,0,5,6,6,0,0,0,655,364,0,0,0,0,0,0,0,0,0,2277,407,0,0,1446,31,11245,0,0,0,0,0,0,0,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,552,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,9870,0,0,5,6,88,779,152,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5677,0,0,0,3745,0,0,0,0,0,0,0,0,21,0,0,5,362,0,0,79,0,0,16,0,19953,0,0,0,421,15,0,0,0,0,16,0,0,619,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,274,0,0,0,0,0,28,200,0,0,0,0,0,0,0,108,0,0,18,65,133,0,0,0,282,101,0,0,0,0,0,6,512,12,0,0,0,0,7,0,0,0,0,82,0,0,2478,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,21,0,149,0,0,0,290,0,0,245,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,11,0,0,0,13,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,8717,0,0,0,0,85,160,235,940,0,3604,68,0,2378,0,0,0,51,9,2149,1992,0,955,1392,0,0,0,0,0,0,0,4,439,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,878,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0
"30722",0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,15598,0,5,0,0,0,0,0,0,20,52,6,0,0,0,5722,0,0,0,0,0,0,0,0,13,0,1681,0,0,0,28383,0,7019,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,103,0,0,0,0,0,0,7994,0,0,7,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,3214,0,53,0,183,0,0,0,0,33,0,0,491,3729,0,0,191,270,0,4,0,3935,0,4,0,154,0,0,0,5,0,46,0,0,2834,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,2444,0,0,0,0,0,0,0,0,92,0,0,12,0,232,0,0,0,3787,0,0,0,0,0,0,0,3260,79,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,34,0,0,0,23,0,0,0,0,0,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,5623,0,0,0,0,242,0,0,0,0,252,13,0,0,0,0,5,0,0,886,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6561,0,0,0,0,0,0,13,0,0,0,0,0,201,30,0,328,0,0,15,0,0,0,0,0,0
"30724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,532,0,0,0,0,0,0,0,0,6,0,0,0,857,51,0,0,0,0,0,0,0,0,0,7579,878,0,0,1711,22,1734,0,0,0,0,0,0,0,56,27,165,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,1662,0,0,0,0,0,25,0,1146,0,0,0,0,0,0,1903,0,0,87,0,67,230,174,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,279,0,0,0,0,0,0,0,0,9,0,0,129,240,0,0,246,0,0,0,0,1353,0,20,0,192,29,0,0,0,0,0,0,0,168,0,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,0,310,19,0,0,0,0,0,0,0,10,0,0,79,51,6,61,10,0,272,114,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,26,0,0,7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,35,0,0,0,0,0,898,0,0,1399,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,35,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,1140,0,0,0,0,146,43,61,300,0,775,51,86,657,0,0,0,604,0,93,7029,0,1164,11,0,0,0,0,0,0,0,0,199,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2260,0,0,16,0,0,0,13,0,0,0,0,0,56,0,0,77,0,0,0,0,0,0,82,0,0
"30725",0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12501,0,671,0,0,0,0,0,0,5,185,0,0,0,0,18,4027,0,0,0,0,0,0,0,0,0,11368,153,0,0,0,56,1185,0,0,0,0,0,0,0,127,33,0,5,0,0,5,41,0,0,133,0,0,67,0,0,0,0,0,0,11,858,0,0,0,157,0,65,0,428,0,0,0,0,0,0,0,0,0,0,0,349,0,312,0,0,0,0,0,0,0,85,52,0,0,0,306,0,11855,0,0,0,355,0,34,0,118,0,0,18,0,0,0,50,0,115,0,0,1022,31,0,183,0,11554,0,0,0,153,29,0,0,6,0,255,0,0,815,17,0,0,0,36,0,0,0,0,0,0,56,20,290,0,0,0,0,0,94,0,63,37,0,0,0,103,177,0,0,0,0,0,0,0,769,0,0,1978,148,112,0,205,0,1304,0,526,0,0,302,0,215,7,0,0,0,0,4,23,0,0,0,0,29,0,0,18854,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,500,30,0,0,0,0,177,0,0,1044,0,27,0,8,0,0,0,62,11,0,1702,0,0,0,0,207,0,32,2885,7,2,1008,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,516,4605,0,25,0,0,660,24,127,2299,0,21826,1051,0,2364,0,0,116,590,89,850,0,0,4141,1144,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,354,5700,0,0,2,0,0,0,55,0,0,0,0,0,97,35,0,216,0,0,2157,0,0,0,31,0,0
"30727",0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,615,0,1938,13,0,0,0,0,0,0,0,0,0,0,0,479,318,0,0,0,0,0,0,0,0,0,7679,196,0,0,1304,0,4726,0,0,0,0,0,0,0,645,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,239,0,0,0,0,0,0,2006,0,0,0,0,32,998,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,635,0,0,0,0,0,0,0,0,139,0,0,0,449,0,0,2679,0,0,19,0,5839,0,0,0,245,7,0,0,25,0,0,0,0,1144,0,0,0,0,0,23,0,0,0,0,0,86,0,82,0,0,0,0,0,5,0,0,0,0,0,0,219,0,0,0,0,249,0,0,0,57,0,0,182,71,158,0,0,0,1034,0,213,0,0,0,0,22,1194,1085,0,0,0,0,20,0,0,0,0,30,34,0,8,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,60,0,0,0,0,0,14,0,0,0,0,0,300,0,0,197,0,0,0,0,0,0,0,274,15,19,231,0,0,0,0,25,0,83,0,15,1497,7692,0,0,0,0,0,0,0,0,0,104,0,0,10,0,0,0,0,0,0,0,0,0,322,3856,0,6,0,0,234,711,11,284,0,990,90,0,1082,0,0,0,174,0,739,14113,0,1073,416,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,3266,0,0,56,0,0,0,76,0,0,0,0,0,45,0,0,0,0,0,12,0,0,0,20,0,0
"30728",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,35,0,0,20,0,0,0,0,0,0,0,0,0,2487,0,0,0,0,0,0,0,0,0,0,151,0,0,0,9304,13,8334,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,266,0,0,0,496,0,0,0,0,0,0,929,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667,0,0,0,2120,0,0,0,0,0,0,0,0,0,446,0,13,1591,0,0,40,0,0,14,0,4523,0,0,0,202,11,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,96,12,160,0,11,0,100,0,427,0,0,0,0,0,2301,19,0,0,0,0,15,0,0,0,0,72,219,6194,0,0,0,0,0,0,0,0,8,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,15,0,16,0,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,5156,0,0,0,0,1196,0,46,724,0,112,23,0,13,0,0,0,0,0,638,9577,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,96,0,0
"30729",0,0,0,0,0,0,0,0,17,26,239,0,0,0,0,0,822,0,1029,10,0,0,0,0,0,5,0,9,0,0,0,369,26,0,0,0,0,0,0,0,0,0,2616,47,0,0,224,22,3407,0,0,0,0,0,0,0,44,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,42,0,0,0,294,0,0,0,0,0,0,270,0,0,0,0,68,128,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,18,0,0,2,0,0,0,94,357,0,69,78,4,0,1414,0,0,0,0,1056,0,19,0,157,27,0,0,0,0,39,0,0,176,0,0,0,0,0,0,0,0,0,0,0,12,0,864,0,0,0,0,60,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,16,0,0,0,145,0,0,0,0,0,0,26,16,13,18,0,0,0,12,0,0,0,0,0,18,0,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,9,0,0,0,91,0,0,84,0,0,0,0,0,0,0,0,2,0,393,0,0,0,0,0,0,2,0,0,0,129,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,48,675,0,0,6,0,363,197,73,185,0,426,30,221,362,0,0,0,209,0,180,8289,0,1017,878,0,0,0,0,0,0,0,18,48,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1021,0,0,10,0,0,0,13,0,0,0,0,0,0,0,104,0,0,0,132,0,0,3,19,0,0
"30733",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4929,0,243,0,0,0,0,0,0,0,0,0,0,0,0,245,423,0,0,0,0,0,0,0,0,0,10035,540,0,0,1321,251,522,0,0,0,0,0,0,0,70,131,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,14,0,0,0,0,0,0,514,0,0,0,200,213,1998,96,0,0,0,0,0,0,0,7,0,0,0,0,5,0,7839,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,502,0,0,0,0,6258,0,0,0,178,115,0,0,0,0,64,0,0,556,0,0,0,0,0,5,0,0,0,0,0,0,6,406,0,0,0,0,0,10,45,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1158,0,0,2626,317,23,0,205,0,2732,0,1359,0,0,393,0,107,301,0,0,0,0,16,0,0,0,0,0,0,0,0,3053,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,295,15,34,0,0,0,814,0,0,2135,0,14,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,3,593,0,0,17868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5156,0,0,16,0,146,112,196,1649,41,4695,620,0,958,0,0,17,589,0,475,1100,0,1717,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2442,0,0,310,0,0,0,0,0,0,0,0,0,0,27,21,0,0,0,526,0,0,0,0,0,0
