baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
1086.69932775814,-0.892646304308253,0.223200265301659,16.8472734504512,0.000219614521113568,0.0198098355535946,Anaerostipes,bmi_status,TRUE,108
1155.20952368267,0.384931488171292,0.0997900668550878,13.5486088119742,0.00023246366714792,0.0204525714618495,Anaerostipes,beta_cell_disposition_index,TRUE,334
30.3945077534407,0.619833828648535,0.170254989582831,13.8037358675795,0.000202932310099685,0.0204525714618495,Prevotella_6,increment_auc_glucose,TRUE,401
4249.08330019522,-0.28311339953929,0.0772590704830496,13.7278099045707,0.000211302412161347,0.0204525714618495,Blautia,num_risk_factors,TRUE,401
53.2769591536012,-0.257426176558594,0.110305189381946,14.1112252752462,0.000172312406496459,0.0204525714618495,Pseudomonas,snut_iu_vitamin_e,FALSE,356
53.2769591536012,-0.628718487501025,0.198094026248088,14.0945342288181,0.000173848224520153,0.0204525714618495,Pseudomonas,snut_mcg_vitamin_b12,FALSE,356
53.2769591536012,-0.300997770308669,0.0779936465250898,14.0923767081844,0.000174047751364429,0.0204525714618495,Pseudomonas,snut_mg_phosphorus,FALSE,356
1097.56922817498,-0.377789555794829,0.101233653463442,13.3811305643439,0.000254168473863935,0.020722712702722,Anaerostipes,waist_height_ratio,FALSE,318
53.2769591536012,-0.449409726676873,0.115470095710586,13.133948760965,0.000289992938712437,0.0210258461877731,Pseudomonas,snut_grams_protein_animal,FALSE,356
1061.47515522583,0.468815489964292,0.12176150175707,13.2426860565793,0.000273645501345674,0.0213285870070966,Anaerostipes,percent_body_water,TRUE,300
34.7482997663474,0.540273396431033,0.182181750823821,13.6337425467161,0.000222156600519046,0.0213763647860817,Prevotella_6,insulin_resistance_homa,FALSE,334
508.207695039835,0.511044290631677,0.123297541016936,13.8434911083382,0.000198683743502753,0.0215535933224744,Lachnoclostridium,fat_mass,TRUE,302
53.2769591536012,-0.381991841478347,0.120750015359421,12.9982907330799,0.000311775445159297,0.0219772582552864,Pseudomonas,snut_mg_vitamin_b6,FALSE,356
34.7482997663474,-0.769249045001318,0.200933911297947,13.0595070371394,0.000301748844369675,0.0220735835505173,Prevotella_6,beta_cell_disposition_index,TRUE,334
4239.99344187725,-0.281100685366554,0.0761870816362721,12.8155019650912,0.000343759167805737,0.0220735835505173,Blautia,bmi,TRUE,402
742.314408588923,-0.402297507309507,0.100462169804546,14.1182884033824,0.000171666618144752,0.0222566080876623,Erysipelotrichaceae_UCG-003,snut_grams_starch,TRUE,356
1317.81237153002,0.89448974471733,0.251946860909281,13.0595279140225,0.000301745481004893,0.0224484635038558,Barnesiella,anxiety_index2,TRUE,75
30.3945077534407,0.656313952059863,0.185164276257932,12.9348316983528,0.000322524232742139,0.0224484635038558,Prevotella_6,auc_glucose,FALSE,401
927.150861341898,-0.678912059880621,0.173415867027344,13.6872005458245,0.000215921101114354,0.0224484635038558,Ruminococcaceae_UCG-005,bone_mass,TRUE,302
1029.56634313052,-0.564517342190207,0.142945294219631,13.0370860172634,0.000305382883450939,0.0224484635038558,Parabacteroides,grams_cholesterol,FALSE,146
863.643519093641,-0.601087777964733,0.156655362994721,14.9248008151635,0.00011188244982664,0.0224484635038558,Phascolarctobacterium,qrs_length,TRUE,205
4165.5802342359,0.517219046826387,0.131601825777806,12.6164647525284,0.000382363796627714,0.0224484635038558,Ruminococcaceae_UCG-014,richness,TRUE,402
32.1016732196835,-0.424750956042192,0.137508395121619,13.0041992364029,0.000310793220605104,0.0232731004239204,Prevotella_6,snut_mg_niacin,TRUE,356
128.64954219678,0.308950789629135,0.0721145111125305,14.6527231653572,0.000129247772869488,0.023575627320584,Coprococcus_1,richness,TRUE,402
48.8427305190343,-1.52671142479669,0.31437791585782,12.6872470588812,0.000368157897494017,0.0239554105640119,Pseudomonas,richness,TRUE,402
1155.20952368267,-0.376823593623531,0.0983560695499116,12.8028199696555,0.000346097273869698,0.0242265409779409,Anaerostipes,insulin_0,FALSE,334
148.837689421332,-0.488186705407548,0.130841851941129,13.6408467179763,0.00022131760674408,0.0252381028794648,Bilophila,richness,TRUE,402
128.774616152905,-0.518045467305327,0.139941782709354,13.5958697866672,0.000226683712556846,0.0256874515754762,Coprococcus_1,bmi_above_27,TRUE,
540.657282920118,-0.480641563124484,0.116508299558158,13.3985683620658,0.000251816423642957,0.0259066076768096,Lachnoclostridium,insulin_sensitivity_quicki,TRUE,334
256.939535876057,0.612771250449279,0.159175333858033,16.071339517634,6.10002975569871e-05,0.0262124054562082,Parasutterella,waist_circumference,FALSE,378
341.198877919772,0.646967096384008,0.193923787917667,13.3312448530041,0.00026102018114595,0.027394063938311,Parasutterella,abdominal_circumference,FALSE,279
25.6791646140572,0.523100045625331,0.183740622883797,14.82418416621,0.000118012392428852,0.027394063938311,Solobacterium,num_risk_factors,TRUE,401
1137.00960327002,0.396780289875168,0.111968939366709,12.5663577781634,0.00039275328596525,0.0294811804662352,Veillonella,hip_circumference,FALSE,378
69.5338777846289,0.406481122661705,0.101440409882808,17.8377970576453,2.40556988928253e-05,0.0302223624229076,Ruminiclostridium_9,snut_mg_caffeine,TRUE,356
545.782271781137,-0.562152399038316,0.151595428876438,13.0414200469286,0.000304676992087384,0.0312099570488576,Ruminiclostridium_6,heart_rate,TRUE,205
130.85191621262,0.388673203476248,0.112953126965144,13.3286280999459,0.000261384683111483,0.0312099570488576,Odoribacter,insulin_120,TRUE,334
1126.84776492449,-0.470362877874548,0.135967630434861,12.1309257466241,0.000495924954819108,0.0324413983279351,Haemophilus,ldl_cholesterol,TRUE,333
429.215483643312,0.475999883949676,0.143855797190486,13.5347351122273,0.000234188434495531,0.0333854571351212,Barnesiella,insulin_90,TRUE,333
4255.07825338517,-0.288461914195079,0.0854373589929691,11.6248619112785,0.000650760716737997,0.0335234639087513,Blautia,percent_body_fat,TRUE,401
53.2769591536012,-0.385602785134416,0.11387970146129,11.9602612406485,0.000543472503989711,0.0335234639087513,Pseudomonas,snut_grams_fat_animal,FALSE,356
53.2769591536012,-0.286054225624357,0.0729174862843052,12.7555313300247,0.000354957904204766,0.0335234639087513,Pseudomonas,snut_grams_protein,TRUE,356
32.4800907847734,0.397078389758423,0.16720827092708,12.3937022097305,0.000430784292227036,0.0340233232487603,Prevotella,insulogenic_index,FALSE,332
1527.10159618258,-0.365333814763956,0.104316302980211,12.0880213345117,0.000507468002632548,0.0343481412908153,Romboutsia,auc_glucose,FALSE,401
131.038974737278,0.417345203245378,0.117084705588814,13.3908735870173,0.000252851596241795,0.0343481412908153,Odoribacter,insulin_60,TRUE,333
637.574542325969,0.623684816501664,0.171086665673497,13.8602039620932,0.00019692453296074,0.0343481412908153,Lachnoclostridium,mg_phosphorus,FALSE,146
4520.20686217036,0.698904638522089,0.208709037690274,11.5978634101293,0.000660276328159519,0.0349722739978871,Escherichia/Shigella,has_depression2,TRUE,
4239.99344187725,-0.253283122200664,0.0701920911001136,11.459292749013,0.000711373687102996,0.0353098696421651,Blautia,pulse_pressure,TRUE,402
453.630907343115,0.287592144012405,0.112899534068568,12.6510629503991,0.000375352205583563,0.0358305737428328,Ruminiclostridium_6,fatty_acid_f22691,FALSE,356
6152.61425834064,0.465517767387722,0.149104174584085,11.4453663734243,0.000716725002336297,0.0358305737428328,Escherichia/Shigella,glycated_haemoglobin,FALSE,172
53.2769591536012,-0.317991497999861,0.104157827105674,12.0821433894763,0.000509070394281884,0.0358305737428328,Pseudomonas,snut_grams_saturated_fats,FALSE,356
32.1016732196835,-0.497668544134556,0.152470073125209,11.9368749348823,0.000550337149335724,0.0358305737428328,Prevotella_6,snut_mg_vitamin_e,FALSE,356
804.915387399856,-0.26780357884181,0.0748784666904557,12.7815023291014,0.000350063679771155,0.0358305737428328,Fusicatenibacter,systolic_pressure,TRUE,402
1137.00960327002,0.428492824628616,0.12771256357917,11.8173394385685,0.000586816530209542,0.0358305737428328,Veillonella,waist_circumference,FALSE,378
53.2769591536012,-0.278506668510342,0.100952751352969,11.6060067399549,0.000657391506017523,0.0360700260269722,Pseudomonas,snut_mg_potassium,FALSE,356
