baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
1179.99712719268,-0.459528190477788,0.0977068351491388,18.3382093717964,1.84960095484577e-05,0.00457708930713682,Anaerostipes,insulin_resistance_homa,FALSE,353
1484.08208108374,-0.841459996915904,0.197454663912073,18.1839311932954,2.00563912831329e-05,0.00486396246522515,Romboutsia,age_above_45,TRUE,
30.8098723122344,0.382257921182895,0.231465362457138,18.6788920188294,1.54685426494221e-05,0.00486447060190064,Porphyromonas,has_depression1,TRUE,
1107.28155999009,-0.403109166897244,0.091630409798903,17.3358676165281,3.13218841991685e-05,0.00537586676019697,Anaerostipes,weight,TRUE,430
853.878607933342,1.81592748343569,1.70720065391022,21.1601139932445,2.54178977405958e-05,0.00559594174109636,Veillonella,dyslipidemia,TRUE,
34.5861352619701,0.599200895736806,0.388378372356503,20.9883365033675,2.76975041509651e-05,0.00584418747298064,Porphyromonas,smoking,TRUE,
1107.28155999009,-0.355410022839101,0.0875886858061399,17.2904017701267,3.20803195840281e-05,0.0059103124508776,Anaerostipes,diabetes_status,TRUE,430
1498.04768463908,-0.399575916342465,0.0986107964871651,16.9740231669157,3.78947606497348e-05,0.00603941817546757,Romboutsia,glucose_60,TRUE,424
4492.84961134347,0.453204934980862,0.107502540964182,16.1216300591241,5.94017094020614e-05,0.00690908400995495,Escherichia/Shigella,insulin_0,FALSE,353
1470.65081643204,-0.456833620441469,0.102503568285768,16.5188463511704,4.81689053152279e-05,0.00741212514781594,Romboutsia,vldl_cholesterol,FALSE,362
541.990932847853,-0.445410689709991,0.106135871017759,16.6176322911588,4.57239578903898e-05,0.00757408200022048,Lachnoclostridium,insulin_sensitivity_matsuda,FALSE,352
1110.42923805323,-0.35663894342903,0.0873994568719732,16.3997248577725,5.12926746000143e-05,0.00762971042805224,Anaerostipes,num_risk_factors,TRUE,429
1179.99712719268,-0.421067741478911,0.0925355767565148,16.5323599916501,4.78268348580882e-05,0.00803456651369114,Anaerostipes,insulin_0,FALSE,353
4409.13235713682,-0.283620728988507,0.073911911207621,15.6820383984132,7.4932392693066e-05,0.00803456651369114,Blautia,metabolic_phenotype,TRUE,414
1199.53301053154,0.144800624381605,0.350186824888251,19.8410210653951,4.91560546046957e-05,0.00803456651369114,Veillonella,smoking,TRUE,
1039.79574450017,-0.507313602973789,0.12701218008812,15.852469012756,6.84771339339132e-05,0.00894812247485299,Haemophilus,cholesterol,TRUE,417
4307.88313579334,-0.299453528334307,0.0738056900336369,15.3615378121413,8.87771324312334e-05,0.00894812247485299,Blautia,diastolic_pressure,TRUE,430
908.695016519883,-3.63303365244067,1.60254698631581,16.4550908932542,4.9816225817124e-05,0.00894812247485299,Ruminococcaceae_UCG-005,ethnicity,TRUE,
4932.21172706019,-0.524767525021359,0.140172929275452,15.3589899697736,8.88969290035136e-05,0.00894812247485299,Escherichia/Shigella,percent_body_water,TRUE,319
195.518335231777,0.915623771735735,0.185978591421626,20.0426259162114,7.57350061872475e-06,0.00894812247485299,Fusobacterium,snut_mcg_vitamin_d,FALSE,381
544.130836003737,0.470692756157591,0.229015099010058,16.3490695860726,5.26820193711882e-05,0.00894812247485299,Erysipelotrichaceae_UCG-003,thyroid_stimulating_hormone,FALSE,62
1069.66790501853,0.505919752252234,0.118897726094209,15.7819709922869,7.10765860602467e-05,0.00906217573812158,Veillonella,bmi,TRUE,430
519.180469471283,0.46630072058147,0.11130448201506,16.546615291586,4.74686375384464e-05,0.00912916957554658,Lachnoclostridium,percent_body_fat,TRUE,428
4933.2420617659,0.542055143101995,0.126918155834625,15.4113247480536,8.64685349017521e-05,0.00951061665473832,Escherichia/Shigella,visceral_fat,TRUE,322
543.879111508047,-0.519731103059206,0.112188556461356,15.7745640552666,7.13553984590515e-05,0.0095530527034294,Lachnoclostridium,beta_cell_disposition_index,TRUE,351
23.6164098621069,0.670555963653688,0.159499200489226,17.2716420557872,3.23986126220212e-05,0.00992033758875072,Peptoniphilus,physical_activity,FALSE,378
516.316524704254,1.03552496752837,0.24163824747946,19.2347329865934,6.65626803023376e-05,0.0103556881584977,Lachnoclostridium,bmi_status,TRUE,114
5040.08071931393,0.363182575545124,0.10340510583562,14.8114471574636,0.000118812113380475,0.0105480355856464,Escherichia/Shigella,bmi,TRUE,430
257.980992559725,0.651982938656339,0.170056223560239,19.0969136420499,1.24245648426398e-05,0.0113809673022566,Parasutterella,insulin_90,TRUE,351
505.955350141705,0.525385771838047,0.120498690235199,15.2262719895598,9.53674198187988e-05,0.011949332018235,Lachnoclostridium,fat_mass,TRUE,321
30.7545480347165,0.519971133211153,0.170933085279364,15.8629958439444,6.80972727587456e-05,0.0123788918266949,Solobacterium,num_risk_factors,TRUE,429
1109.63294334429,-0.600460532410693,0.14643488667246,15.4577924168243,8.43683709996602e-05,0.0126299627687681,Anaerostipes,bone_mass,TRUE,321
659.177596559025,1.49535340448009,0.403782396703598,23.1758822717795,9.27728947848945e-06,0.0126299627687681,Lachnoclostridium,treatment_group,TRUE,
1521.37598918095,0.351706094297448,0.0893751882658428,14.695590891909,0.000126341604400106,0.0139794395109002,Streptococcus,mean_blood_pressure,TRUE,430
629.652050536904,0.645853424879198,0.154032030883899,15.045836291702,0.000104931483524422,0.0147515327058743,Lachnoclostridium,mcg_selenium,TRUE,157
1188.25931948061,0.391535741008337,0.0984638495259831,14.7380954162372,0.000123525002902065,0.015020623924124,Anaerostipes,beta_cell_disposition_index,TRUE,351
30.8098723122344,0.218668499504545,0.227958893983168,15.5462407715215,8.05115810105784e-05,0.015020623924124,Porphyromonas,has_depression2,TRUE,
241.811763820805,0.782235143090339,0.220903853363337,16.2401312314009,5.57994900776166e-05,0.015020623924124,Enterococcus,sedentary,TRUE,
30.2065865927991,-0.597797160567763,0.149321581043384,15.2813451072357,9.26267681603505e-05,0.015289609682731,Prevotella_6,fatty_acid_161,FALSE,381
1118.58228570011,-0.591923513099343,0.138237318067363,14.5232421639121,0.000138440949796713,0.0159410286412446,Veillonella,beta_cell_disposition_index,TRUE,351
1271.6414354995,0.87516478669308,0.240607358671805,14.2175850199644,0.000162841624274663,0.0160478404287736,Barnesiella,anxiety_index2,TRUE,79
1111.51944577878,-0.566699136978756,0.130830492236686,14.4511626983949,0.000143841032437993,0.0160478404287736,Veillonella,insulin_30,TRUE,351
51.2797878263184,0.507326580304627,0.137541698135222,14.8382145499759,0.000117137734007642,0.0160478404287736,Pseudomonas,physical_activity,FALSE,378
5091.41565925573,0.379826080260267,0.103466040392373,13.9026858580128,0.000192523155404696,0.0165613903704606,Escherichia/Shigella,age,TRUE,426
671.462230982713,-0.549417321899974,0.863067724736137,25.1952299907208,1.40551678534359e-05,0.0165613903704606,Megasphaera,depression_status,TRUE,
4529.9231831186,0.311585372978099,0.0819002074308689,13.739069711065,0.000210039499167053,0.0171170162023634,Blautia,beta_cell_function_oral,FALSE,352
5045.06688188423,0.286046090558344,0.0769932378338969,13.3823414625676,0.000254004432099417,0.0178460700881991,Subdoligranulum,metabolic_phenotype,TRUE,414
304.418795982058,1.00956239024385,0.379061927990916,18.7460671352985,8.49851886656942e-05,0.0181542456922558,Megasphaera,bmi_status,TRUE,114
1094.40123687226,0.432606527344561,0.112987981661816,14.0745466612616,0.00017570552282949,0.0183547351560889,Veillonella,hip_circumference,FALSE,401
5040.08071931393,0.309030733944431,0.089444918741673,13.1588745098388,0.000286160714241939,0.0193588841871464,Escherichia/Shigella,pulse_pressure,TRUE,430
50.5584176943582,-0.241604245665202,0.102313028269965,14.5322216940956,0.000137782673395497,0.020125529116775,Pseudomonas,snut_iu_vitamin_e,FALSE,381
50.5584176943582,-0.387899399254749,0.0959720087330419,14.4722638629186,0.000142238570217382,0.020125529116775,Pseudomonas,snut_mg_phosphorus,FALSE,381
1295.90296852617,-1.30108038757585,0.846422006809676,23.7972494356777,0.00023748008456441,0.0203940394176768,Haemophilus,marital_status,TRUE,
923.644188521868,-0.656069643740774,0.154924569094105,16.2656890203298,5.50518431740401e-05,0.0203940394176768,Ruminococcaceae_UCG-005,muscle_mass,TRUE,321
50.5584176943582,-0.388770457249233,0.0971785251074385,14.4173032004073,0.000146450463604784,0.0203940394176768,Pseudomonas,snut_mg_zinc,TRUE,381
1119.59514366085,-0.363917324573091,0.0980607809160315,13.7455522142445,0.000209315866391045,0.0203940394176768,Anaerostipes,waist_height_ratio,FALSE,338
1107.28155999009,-0.885845189671972,0.215050754267177,17.2645210397623,0.000178261226322599,0.0205533770325436,Anaerostipes,bmi_status,TRUE,114
50.5584176943582,-0.458227171111198,0.115633592469734,13.5061847227668,0.000237778481181272,0.0205533770325436,Pseudomonas,snut_grams_protein_animal,FALSE,381
5040.08071931393,0.380327734980793,0.109308185593472,12.9027664472651,0.000328096828230687,0.0205533770325436,Escherichia/Shigella,weight,TRUE,430
263.717029237168,-0.817591179707947,0.203585647037991,15.2178237881501,9.57949949639041e-05,0.0206516970741832,Parasutterella,mcg_selenium,TRUE,157
50.5584176943582,-0.498505524113884,0.14551605838507,13.2604513357836,0.000271064379277135,0.0230006638330247,Pseudomonas,snut_mg_vitamin_b6,FALSE,381
50.5584176943582,-0.202498741356154,0.0801175783821307,14.0438556680007,0.000178596394920269,0.0235506028178074,Pseudomonas,fatty_acid_f160,FALSE,381
975.667455717809,-0.374689844108095,0.107718677076975,13.2587076211803,0.000271316634119152,0.0243294572839143,Anaerostipes,abdominal_circumference,FALSE,292
4321.07042019498,-0.288783957985501,0.0822994457896216,12.5041111369455,0.000406057488260186,0.0243294572839143,Blautia,percent_body_fat,TRUE,428
50.5584176943582,-0.609237661856561,0.195795458659948,13.6734173310446,0.000217511742561072,0.0243294572839143,Pseudomonas,snut_mcg_vitamin_b12,FALSE,381
67.6905021250538,0.391525380622555,0.0977702559917064,17.861419533499,2.37589215294775e-05,0.0249919371922741,Ruminiclostridium_9,snut_mg_caffeine,TRUE,381
56.3597874979542,2.70215708234414,0.902958647516533,19.6080269242564,0.000204638699917509,0.025177920430899,Tyzzerella,depression_status,TRUE,
1498.04768463908,-0.367292527973321,0.102037270345396,13.4228227712192,0.000248581361150286,0.0257626257987076,Romboutsia,auc_glucose,FALSE,424
425.572563445966,0.444277706977176,0.137431631277486,13.0320063777863,0.000306212312784546,0.0257626257987076,Barnesiella,insulin_90,TRUE,351
1090.71372018025,-0.475845826944385,0.1342490329171,12.7298334592233,0.000359868587941133,0.0268342510750917,Haemophilus,ldl_cholesterol,TRUE,359
5040.08071931393,0.338824474127909,0.0955621497976335,12.1950538082237,0.000479163937451974,0.0268342510750917,Escherichia/Shigella,systolic_pressure,TRUE,430
1070.54541149802,0.390766518604906,0.113646662396349,12.7249982379826,0.000360800195894496,0.0268342510750917,Veillonella,triglycerides,TRUE,421
4307.88313579334,-0.259056269530042,0.0731732262702556,12.0422279310806,0.000520087725295713,0.0284538919677752,Blautia,bmi,TRUE,430
617.789543057546,0.574798788598474,0.152446607734391,13.3893419989836,0.000253058150923425,0.0284538919677752,Lachnoclostridium,grams_saturated_fat,TRUE,172
1107.28155999009,-0.316796397594075,0.0879115199664626,12.7861831198379,0.000349188852078844,0.0287666773928037,Anaerostipes,mean_blood_pressure,TRUE,430
763.074753452511,-0.367095985497011,0.0949218242745383,12.9902537291409,0.000313116536152237,0.0294641383226341,Erysipelotrichaceae_UCG-003,snut_grams_starch,FALSE,381
1503.76761227462,-0.355081479941263,0.100897435551776,12.4944585814646,0.000408160903738753,0.0295216697516705,Romboutsia,glucose_30,FALSE,419
1021.99133970671,-0.525400113588923,0.135032681722311,12.6787631190568,0.000369832136219049,0.0295216697516705,Parabacteroides,grams_cholesterol,FALSE,157
31.2211835128883,0.411020823826812,0.164722950133673,13.5229617152245,0.000235662205687519,0.0295216697516705,Prevotella,insulogenic_index,FALSE,349
1109.63294334429,-0.511144156826653,0.13954007963272,12.4328986057626,0.000421836686458662,0.0295216697516705,Anaerostipes,muscle_mass,TRUE,321
50.5584176943582,-0.353983541586248,0.0864399068422406,13.016923785539,0.000308688483916531,0.0295216697516705,Pseudomonas,snut_grams_protein,TRUE,381
30.2065865927991,-0.406208708102598,0.128997047761745,13.4595693328706,0.000243759704313111,0.030072873137582,Prevotella_6,snut_mg_niacin,FALSE,381
1107.28155999009,-0.302996176700784,0.0872668156122095,12.3368120701498,0.000444112793394879,0.0302969469806676,Anaerostipes,diastolic_pressure,TRUE,430
1501.59070988306,-0.366943389226334,0.101785669390664,12.5760779700604,0.000390715814876814,0.0302969469806676,Romboutsia,glucose_90,TRUE,420
1122.64724203349,-0.318659205049936,0.08617419573799,12.3564035140425,0.000439476478566022,0.0302969469806676,Anaerostipes,snut_grams_starch,FALSE,381
937.375652879103,0.691512244651738,0.27571953249703,12.8252412209094,0.000341974416463796,0.0313719293090005,Veillonella,elevated_blood_pressure,TRUE,
529.264926491395,0.408639215544321,0.107385540890159,12.3814075222599,0.000433630143568431,0.0313923547894941,Lachnoclostridium,waist_circumference,FALSE,401
377.638862722675,-0.973330585643818,0.222885764519676,13.8869129222662,0.000194145639369623,0.033237275330462,Lactobacillus,mg_phosphorus,FALSE,157
5096.3294958289,0.261645708856994,0.0795030711607447,11.5463074444278,0.000678839454732484,0.0334326626682722,Subdoligranulum,weight,TRUE,430
459.415601881352,0.294099926819936,0.109046074647246,12.3843890030284,0.000432938282679437,0.0347979660285406,Ruminiclostridium_6,fatty_acid_f22691,FALSE,381
5040.08071931393,0.956587598448091,0.253071195251772,14.7586838601328,0.000624011394049774,0.0348006413823134,Escherichia/Shigella,bmi_status,TRUE,114
459.415601881352,0.269748233800047,0.103741511836971,12.7323925447126,0.000359376508018424,0.0348006413823134,Ruminiclostridium_6,fatty_acid_f20591,FALSE,381
425.572563445966,0.42454588154393,0.131531063301343,12.1009457468854,0.000503962547822467,0.0348006413823134,Barnesiella,insulin_60,TRUE,351
4318.020456453,-0.244688527279364,0.0739182993252611,11.4139693613452,0.000728939231965354,0.0348006413823134,Blautia,num_risk_factors,TRUE,429
53.2138444800244,-0.823047960474458,0.19859016828375,12.8017938929956,0.000346287145524202,0.0351254873132476,Porphyromonas,grams_carbohydrates,TRUE,172
5105.76994648537,0.502979570950738,0.147401819838998,11.2785738609846,0.000784067660495728,0.0367379997511051,Subdoligranulum,bmi_above_27,TRUE,
541.990932847853,-0.441098606524556,0.111433673090017,12.1696655602664,0.000485730147146786,0.0371564328000017,Lachnoclostridium,insulin_sensitivity_quicki,TRUE,352
629.652050536904,0.551769489358186,0.165759599502698,12.187803695449,0.000481029856036405,0.0384440030147417,Lachnoclostridium,mg_phosphorus,FALSE,157
23.3015481198283,0.529259767989638,0.13108401280968,18.5113096092766,1.68899095490216e-05,0.040112509348231,Peptoniphilus,snut_grams_starch,FALSE,381
1508.60837010528,-0.626979385819744,0.163797320279678,11.7916125931879,0.000594981741236959,0.0407358109982884,Phascolarctobacterium,percent_body_water,TRUE,319
1496.01161279934,-0.353326886907402,0.101321721821464,11.509618537847,0.000692369849691778,0.0416690265841926,Romboutsia,glucose_120,FALSE,425
1184.36148397265,0.363059815877887,0.0979903655163427,11.721353384818,0.000617870032887677,0.0416690265841926,Anaerostipes,insulin_sensitivity_quicki,TRUE,352
4307.88313579334,-0.241668304090955,0.0682004190118698,10.9243976783464,0.000949060538887696,0.0416690265841926,Blautia,pulse_pressure,TRUE,430
419.974296655572,0.5622678318836,0.15856248348509,13.0080388860824,0.000310156593663312,0.0418450054985678,Ruminiclostridium_5,has_depression2,TRUE,
4951.47708971883,0.327759794787474,0.117275986476118,10.8994335884536,0.000961936698087017,0.0424208650295262,Escherichia/Shigella,waist_height_ratio,FALSE,338
247.980977211422,0.623282793977248,0.16682373969502,15.6075498202663,7.79427605307802e-05,0.0436573390424593,Parasutterella,waist_circumference,FALSE,401
4529.9231831186,0.289257663089604,0.0809942679253789,10.7852668818286,0.00102311152201712,0.044018438979834,Blautia,insulin_sensitivity_matsuda,FALSE,352
30.2065865927991,-0.507282082328941,0.150292806793815,12.3920500985373,0.000431165607705664,0.044018438979834,Prevotella_6,snut_mg_vitamin_e,FALSE,381
1111.06040096608,-0.320436806845509,0.0942964472116408,11.5675370498257,0.000671132557824422,0.044018438979834,Anaerostipes,waist_circumference,FALSE,401
33.3046576461381,-0.764628422215379,0.206745898481294,12.1964014928078,0.000478817897799846,0.0447190661760436,Prevotella_6,beta_cell_disposition_index,TRUE,351
278.767863582488,-0.780258644079641,0.168002922696352,16.3460056020492,5.27672602175268e-05,0.0452108715352308,Ruminococcaceae_UCG-003,mg_magnesium,TRUE,157
1517.84513954667,-0.718029434611412,0.213054414747159,11.4692028333111,0.00070759025985881,0.045256602960009,Romboutsia,hypo_hdl,TRUE,
33.1320279116322,0.525865430892304,0.191676806311166,12.0914597760618,0.000506533007221163,0.045256602960009,Prevotella_6,insulin_resistance_homa,FALSE,353
1114.14654022989,-0.485575287628967,0.129391490089734,11.3650301816206,0.00074839861037028,0.0468114832185006,Veillonella,auc_insulin,TRUE,352
4500.77644646158,-0.324401862318205,0.114202395133111,10.5376557897189,0.00116966682979846,0.0484171283101013,Escherichia/Shigella,beta_cell_function_oral,FALSE,352
5096.3294958289,0.700122100383532,0.187787239434197,13.6958556831496,0.0010616533290866,0.0486991292581473,Subdoligranulum,bmi_status,TRUE,114
4331.13128885421,-0.231093320296612,0.0746874808251349,10.7924372410598,0.00101915608763315,0.0486991292581473,Blautia,increment_auc_glucose,TRUE,424
30.2065865927991,-0.443268975087341,0.142002077077244,11.4715787098746,0.000706686233373078,0.0486991292581473,Prevotella_6,snut_grams_polyunsaturated_fats,FALSE,381
30.2065865927991,-0.543697459674266,0.157555538964889,11.8843317726341,0.000566081312646465,0.0486991292581473,Prevotella_6,snut_mcg_carotene,TRUE,381
541.6515470651,-0.394395117169,0.10470287159401,12.7054506692193,0.000364591310595671,0.0487074086448245,Lachnoclostridium,insulin_sensitivity,TRUE,353
4307.88313579334,-0.256831359627349,0.0780682873069665,10.7488937902253,0.00104341669852724,0.0488938404477371,Blautia,weight,TRUE,430
50.5584176943582,-0.311177242555925,0.104106908633127,11.5710415334162,0.000669868864843754,0.0491249410512636,Pseudomonas,snut_grams_saturated_fats,FALSE,381
4309.85732086964,0.517718700069558,0.154696175228883,10.7168391704299,0.00106164877460318,0.049166333790526,Escherichia/Shigella,qtc_length,FALSE,222
665.968364143338,0.479592624246989,0.11534926492953,15.6098718050607,7.78471077808561e-05,0.0493105770749942,Lachnoclostridium,abdominal_circumference,FALSE,292
1487.17063352188,-0.329522251211895,0.0990470929454169,11.1474670860371,0.00084146488828646,0.0493105770749942,Romboutsia,age,TRUE,426
5093.71320247915,-0.271363427011726,0.0831297445516127,10.6321778955489,0.00111136752474908,0.0505814793184128,Subdoligranulum,beta_cell_disposition_index,TRUE,351
4989.56922191469,-0.340539176738018,0.100862761714616,10.2526309559898,0.00136489800658203,0.0515874139793651,Escherichia/Shigella,fatty_acid_f221,FALSE,381
29.2242448745726,0.588055405786088,0.174613024321632,11.8698856101134,0.000570489163967594,0.0515874139793651,Prevotella_6,increment_auc_glucose,TRUE,424
338.311937414191,-0.518253640034021,0.230202068860304,12.5720104552363,0.000391567115200412,0.0515874139793651,Alloprevotella,mg_calcium,FALSE,157
35.9866466135101,-0.720081071585132,0.199359977721928,11.8225863273502,0.000585165208509174,0.0517669037174186,Ezakiella,grams_carbohydrates,TRUE,172
1114.14654022989,-0.476671787769826,0.13208367812514,10.7375207973591,0.00104984891632191,0.0517669037174186,Veillonella,increment_auc_insulin,TRUE,352
44.5426566713533,-0.994580922906727,0.242112524184969,11.6182367269054,0.000653082859343547,0.0517669037174186,Porphyromonas,mg_magnesium,TRUE,157
30.2065865927991,-0.462367977355232,0.13169747251358,11.6405090953756,0.000645309392358341,0.0517669037174186,Prevotella_6,snut_mg_vitamin_b5,FALSE,381
543.57641289607,0.359052427196284,0.106698156439533,10.8825392819808,0.000970750651097827,0.0521284126723141,Lachnoclostridium,homa_above_195,TRUE,351
4903.78077515306,0.395507300325279,0.119046662650696,10.3681031685146,0.0012821120920233,0.0525232515205532,Escherichia/Shigella,fat_mass,TRUE,321
30.2065865927991,-0.436267228888505,0.130163541652774,11.7506665846238,0.000608214516499836,0.0525232515205532,Prevotella_6,fatty_acid_f204,FALSE,381
50.5584176943582,-0.173443432958771,0.0714181053102766,11.2711364095414,0.000787215230078038,0.0525232515205532,Pseudomonas,snut_grams_sucrose,FALSE,381
