baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
4529.09815732809,0.381912675158093,0.0825590869375443,23.7093833418212,1.12034962837786e-06,0.000451766319882197,Blautia,beta_cell_disposition_index,TRUE,351
520.334953289703,1.26588090760133,0.295731814851817,23.7276503199755,1.10976625381681e-06,0.00046154612696995,Lachnoclostridium,acanthosis_nigricans,TRUE,
4500.77644646158,-0.492614337512259,0.110236693768894,22.5053479981652,2.09559356230496e-06,0.000621783825080296,Escherichia/Shigella,insulin_sensitivity_matsuda,FALSE,352
4877.8016477534,1.08191836203207,0.219776388415695,22.2411346309218,2.40466484407181e-06,0.000682467168395984,Escherichia/Shigella,hypo_hdl,TRUE,
867.396550441413,1.0548780891135,0.218914435935381,24.714490289377,6.64824492104241e-07,0.00069167306997631,Veillonella,bmi_above_27,TRUE,
1484.61736312877,-0.321192872219116,0.0615451367708399,23.6391708890169,1.16197960770759e-06,0.000700913070688473,Romboutsia,diabetes_status,TRUE,430
169.050292369897,0.594510952048653,0.131956678797001,26.6096357275717,2.48998802887095e-07,0.000831477606251415,Fusobacterium,fatty_acid_16191,FALSE,381
913.340097419232,1.16831766766016,0.382889494087534,22.9726386248654,1.64323606429031e-06,0.000894240664878011,Erysipelotrichaceae_UCG-003,c_reactive_protein_6_months,TRUE,17
1151.9756619702,-0.96039113123086,0.386030096473112,28.4393455282111,2.93704726723711e-06,0.00104647816139004,Veillonella,education,TRUE,
5052.80636020244,0.36590622235167,0.066525484016981,21.3089212745954,3.90908034075672e-06,0.00104647816139004,Escherichia/Shigella,num_risk_factors,TRUE,429
1498.04768463908,-0.464759096176062,0.100184978189215,21.2721263739559,3.98483908384483e-06,0.00132002503678357,Romboutsia,increment_auc_glucose,TRUE,424
4307.88313579334,-0.335359915177641,0.070243126724595,20.6599401672484,5.48516761241792e-06,0.00132002503678357,Blautia,systolic_pressure,FALSE,430
517.601746592056,0.262449051265878,0.0632602028250324,20.5022631489974,5.95607869091403e-06,0.00162559868709866,Lachnoclostridium,num_risk_factors,TRUE,429
1107.28155999009,-0.409970521854602,0.0861345105758026,20.5993450502283,5.66154796480295e-06,0.00167765426188766,Anaerostipes,bmi,FALSE,430
865.982190072404,1.2782068025491,0.279097180758571,25.8819941730162,2.39770845653637e-06,0.00167765426188766,Veillonella,bmi_status,TRUE,114
514.498523476551,0.290717668889585,0.0598983173492832,21.0069856385435,4.5761181821133e-06,0.00167765426188766,Lachnoclostridium,metabolic_phenotype,TRUE,414
32.5263433375395,-0.706596743710625,0.159528429333386,20.6976209872275,5.37827815088735e-06,0.00167765426188766,Prevotella_6,qrs_length,TRUE,222
1118.58228570011,-0.671225580209297,0.130863534340712,20.1756489943255,7.06465595514709e-06,0.00186759027088062,Veillonella,insulin_secretion,FALSE,351
4492.84961134347,-0.512004042557252,0.108603031586124,19.5401867602104,9.85054456455527e-06,0.00186759027088062,Escherichia/Shigella,insulin_sensitivity,TRUE,353
4925.92692949841,0.408242432926014,0.111300336528542,19.6333066208008,9.38193972862515e-06,0.00186759027088062,Escherichia/Shigella,waist_circumference,FALSE,401
4307.88313579334,-0.340252296017558,0.0738049326315986,19.5496223684786,9.80201107285867e-06,0.00190243036281817,Blautia,mean_blood_pressure,TRUE,430
508.15219991233,-0.652454735059725,0.142744517944588,19.7101225187307,9.01227233862532e-06,0.00191978830423301,Lachnoclostridium,percent_body_water,TRUE,319
1128.31821598152,-0.2240918816889,0.0522922320512447,19.4782331623646,1.01752614862119e-05,0.00258443766933761,Anaerostipes,metabolic_phenotype,TRUE,414
687.1963743949,0.337045933931915,0.144065373301924,21.0056439287546,4.57932393786914e-06,0.00265912044314633,Veillonella,visceral_fat,TRUE,322
1069.66790501853,0.436510035664658,0.106025843706049,19.0941739237314,1.24424134918873e-05,0.00271694312040799,Veillonella,systolic_pressure,FALSE,430
1084.09912909198,1.03281434380546,0.234880982355489,18.6348613928931,1.58299241685793e-05,0.00361242962020382,Veillonella,age_above_45,TRUE,
671.462230982713,-0.549417342717527,0.863067724310038,25.1952299904031,1.40551678555866e-05,0.00414167789842933,Megasphaera,depression_status,TRUE,
1179.99712719268,-0.459528190477819,0.0977068351491445,18.3382093717964,1.84960095484577e-05,0.00414167789842933,Anaerostipes,insulin_resistance_homa,FALSE,353
4992.6601710603,0.267337944160875,0.0624698140716486,17.7375063399422,2.53577350843528e-05,0.00414167789842933,Escherichia/Shigella,metabolic_phenotype,TRUE,414
23.6489778561792,0.730639466886459,0.212540256092465,24.9538935192395,5.87178294918404e-07,0.0045036889542158,Solobacterium,sedentary,TRUE,
1521.37598918095,0.383089362418449,0.0883631663318996,18.0030467182296,2.20551700078489e-05,0.00452974213330811,Streptococcus,diastolic_pressure,FALSE,430
1490.97143109324,-0.827832220966163,0.190639773870637,18.6177184033031,1.59729081781556e-05,0.00472301668766504,Romboutsia,hypertriglyceridemia,TRUE,
1484.08208108374,-0.841459526379469,0.197454671674175,18.1839311932954,2.00563912831329e-05,0.00570666771259213,Romboutsia,age_above_45,TRUE,
30.8098723122344,0.382257921156104,0.231465362457149,18.6788920188294,1.54685426494221e-05,0.00570666771259213,Porphyromonas,has_depression1,TRUE,
1107.28155999009,-0.403675415855253,0.091759606385203,17.3358676082617,3.13218843354126e-05,0.00595644581789541,Anaerostipes,weight,FALSE,430
659.177596559025,1.49535340453309,0.40378239670726,23.1758822717795,9.27728947848945e-06,0.00600600500285332,Lachnoclostridium,treatment_group,TRUE,
1498.04768463908,-0.402946652189117,0.099442656879308,16.9740231659625,3.78947606687594e-05,0.0065015923330186,Romboutsia,glucose_60,FALSE,424
148.593480865927,0.996452559015778,0.20877752730565,23.1134003360876,1.52722625182216e-06,0.00714379553661408,Bilophila,has_depression2,TRUE,
4492.84961134347,0.453204936181361,0.107502540807049,16.1216300591232,5.940170940209e-05,0.00743909388244225,Escherichia/Shigella,insulin_0,FALSE,353
23.3015481198283,0.529259767989638,0.13108401280968,18.5113096092766,1.68899095490216e-05,0.00762640070871185,Peptoniphilus,snut_grams_starch,FALSE,381
1107.28155999009,-0.218712818090189,0.053900516330285,17.2904017741221,3.20803195165744e-05,0.00780283919310424,Anaerostipes,diabetes_status,TRUE,430
541.990932847853,-0.445410689709991,0.106135871017759,16.6176322911588,4.57239578903898e-05,0.00780283919310424,Lachnoclostridium,insulin_sensitivity_matsuda,FALSE,352
34.5861352619701,0.599200895699121,0.388378372356504,20.9883365033675,2.76975041509651e-05,0.00780283919310424,Porphyromonas,smoking,TRUE,
1179.99712719268,-0.421067741019923,0.092535576652694,16.5323599916537,4.78268348579965e-05,0.00819233750331384,Anaerostipes,insulin_0,FALSE,353
1110.42923805323,-0.226339047306067,0.0554676461634019,16.399724857456,5.12926746085791e-05,0.00851566824183156,Anaerostipes,num_risk_factors,TRUE,429
544.130836003737,0.470692756173716,0.229015099010025,16.3490695860725,5.26820193711913e-05,0.00851566824183156,Erysipelotrichaceae_UCG-003,thyroid_stimulating_hormone,FALSE,62
543.879111508047,-0.519731103059206,0.112188556461356,15.7745640552666,7.13553984590515e-05,0.00913779975131425,Lachnoclostridium,beta_cell_disposition_index,TRUE,351
1039.79574450017,-0.508365329549801,0.127277250088629,15.8524691653283,6.84771284129185e-05,0.00913779975131425,Haemophilus,cholesterol,TRUE,417
4307.88313579334,-0.299105931544277,0.073720006768606,15.3615378121822,8.87771324293102e-05,0.00913779975131425,Blautia,diastolic_pressure,FALSE,430
853.878607933342,1.81595378549406,1.707201425115,21.1601139934364,2.54178977381569e-05,0.00913779975131425,Veillonella,dyslipidemia,TRUE,
4409.13235713682,-0.167761768613739,0.0437188531441358,15.6820383981531,7.49323927033714e-05,0.00913779975131425,Blautia,metabolic_phenotype,TRUE,414
4932.21172706019,-0.526441329770889,0.140619910128463,15.3589899705767,8.88969289657281e-05,0.00913779975131425,Escherichia/Shigella,percent_body_water,TRUE,319
195.518335231777,0.91562377173079,0.185978591421626,20.0426259162114,7.57350061872475e-06,0.00913779975131425,Fusobacterium,snut_mcg_vitamin_d,FALSE,381
908.695016519883,-3.63303365244067,1.60254698631554,16.4550908932542,4.9816225817124e-05,0.00954445563961114,Ruminococcaceae_UCG-005,ethnicity,TRUE,
519.180469471283,0.467576865996503,0.111609076318548,16.5466152937961,4.74686374831229e-05,0.00954445563961114,Lachnoclostridium,percent_body_fat,TRUE,428
4933.2420617659,0.543337129655934,0.127214399730209,15.4113247480072,8.64685349038746e-05,0.00954445563961114,Escherichia/Shigella,visceral_fat,TRUE,322
1470.65081643204,-0.456959330025083,0.102532088271554,16.5188463511759,4.81689053150894e-05,0.00955781995932437,Romboutsia,vldl_cholesterol,FALSE,362
1199.53301053154,0.144800624381604,0.35018682488825,19.8410210653951,4.91560546046957e-05,0.00962702176956429,Veillonella,smoking,TRUE,
1109.63294334429,-0.600349884582895,0.146408148012748,15.4577924148762,8.43683710866241e-05,0.0113925868252485,Anaerostipes,bone_mass,TRUE,321
505.955350141705,0.526520584658296,0.120756926354151,15.2262719894261,9.53674198255502e-05,0.0113925868252485,Lachnoclostridium,fat_mass,TRUE,321
5040.08071931393,0.363398077344456,0.103466480453567,14.8114471575054,0.00011881211337784,0.0121347909739611,Escherichia/Shigella,bmi,FALSE,430
516.316524704254,1.03551761655715,0.241636766885133,19.2347329865934,6.65626803023376e-05,0.0123922864513781,Lachnoclostridium,bmi_status,TRUE,114
1069.66790501853,0.506220129555504,0.118968310540529,15.7819709923133,7.10765860592559e-05,0.0130712875415559,Veillonella,bmi,FALSE,430
30.7545480347165,0.33000983649048,0.108483086032576,15.8629957416147,6.80972764409983e-05,0.0139126707452702,Solobacterium,num_risk_factors,TRUE,429
665.968364143338,0.47994212019502,0.115433325613955,15.6098718063031,7.7847107729709e-05,0.0139755483416063,Lachnoclostridium,abdominal_circumference,FALSE,292
30.8098723122344,0.218668499532694,0.227958893983119,15.5462407715215,8.05115810105784e-05,0.0156927103748404,Porphyromonas,has_depression2,TRUE,
1521.37598918095,0.351327258835423,0.0892788569855917,14.6955908887039,0.000126341604614912,0.0156927103748404,Streptococcus,mean_blood_pressure,TRUE,430
278.767863582488,-0.780258644046556,0.168002922690302,16.3460056020492,5.27672602175268e-05,0.0156927103748404,Ruminococcaceae_UCG-003,mg_magnesium,TRUE,157
1111.51944577878,-0.566699136978756,0.130830492236686,14.4511626983949,0.000143841032437993,0.015704666292018,Veillonella,insulin_30,TRUE,351
1118.58228570011,-0.591923513099343,0.138237318067363,14.5232421639121,0.000138440949796713,0.0159737777461619,Veillonella,beta_cell_disposition_index,TRUE,351
30.2065865927991,-0.597797160570089,0.149321581043383,15.2813451072357,9.26267681603505e-05,0.0162069003404099,Prevotella_6,fatty_acid_161,FALSE,381
4529.9231831186,0.311585372978099,0.0819002074308689,13.739069711065,0.000210039499167053,0.0167651974271397,Blautia,beta_cell_function_oral,FALSE,352
5091.41565925573,0.0240483830675525,0.00647684639402771,13.8839701339912,0.000194449870719251,0.0172695649568995,Escherichia/Shigella,age,TRUE,426
792.360844797629,-0.552771193351899,0.10967553864238,14.9255292291837,0.000111839261101088,0.0181349766876339,Erysipelotrichaceae_UCG-003,insulin_resistance_homa,FALSE,353
1107.28155999009,-0.885840972569109,0.215049734141765,17.2645210397623,0.000178261226322599,0.0182203883511388,Anaerostipes,bmi_status,TRUE,114
1271.6414354995,0.122429395505718,0.0335827604495655,14.1495804829399,0.000168834748813009,0.0189586760143749,Barnesiella,anxiety_index2,TRUE,79
1188.25931948061,0.391535741008337,0.0984638495259831,14.7380954162372,0.000123525002902065,0.0193233959305468,Anaerostipes,beta_cell_disposition_index,TRUE,351
1094.40123687226,0.432515660657119,0.112964243743742,14.074546661258,0.00017570552282983,0.0193233959305468,Veillonella,hip_circumference,FALSE,401
50.5584176943582,-0.202498740404137,0.0801175780588407,14.0438556680007,0.000178596394920269,0.0195242109853464,Pseudomonas,fatty_acid_f160,FALSE,381
257.980992559725,0.651982938656339,0.170056223560239,19.0969136420499,1.24245648426398e-05,0.0195242109853464,Parasutterella,insulin_90,TRUE,351
5045.06688188423,0.169196006562392,0.0455414419009746,13.3823414623412,0.000254004432130087,0.0195242109853464,Subdoligranulum,metabolic_phenotype,TRUE,414
923.644188521868,-0.655798331762035,0.154859993087118,16.2656890201615,5.50518431789288e-05,0.0195242109853464,Ruminococcaceae_UCG-005,muscle_mass,TRUE,321
50.5584176943582,-0.241604245662171,0.102313028269394,14.5322217938129,0.000137782666102889,0.0200297304240802,Pseudomonas,snut_iu_vitamin_e,FALSE,381
5040.08071931393,0.309077905735129,0.0894585723645004,13.1588745092195,0.000286160714336527,0.0201800332221352,Escherichia/Shigella,pulse_pressure,FALSE,430
50.5584176943582,-0.387899399254749,0.0959720087330419,14.4722638629186,0.000142238570217382,0.0202798496405616,Pseudomonas,snut_mg_phosphorus,FALSE,381
1119.59514366085,-0.364107344632628,0.0981120521724496,13.7455522143973,0.000209315866374018,0.0212658440504978,Anaerostipes,waist_height_ratio,FALSE,338
617.789543057546,0.574798788598474,0.152446607734391,13.3893419989836,0.000253058150923425,0.0222854720235341,Lachnoclostridium,grams_saturated_fat,TRUE,172
1295.90296852617,-1.30108860972846,0.8464219049301,23.7972494356777,0.00023748008456441,0.0235585796467557,Haemophilus,marital_status,TRUE,
50.5584176943582,-0.458227171110319,0.115633592469734,13.5060876764371,0.000237790778301142,0.0235585796467557,Pseudomonas,snut_grams_protein_animal,FALSE,381
30.2065865927991,-0.406208708104275,0.12899704776112,13.4595693328706,0.000243759704313111,0.0235585796467557,Prevotella_6,snut_mg_niacin,FALSE,381
5040.08071931393,0.380870522618177,0.109462647994335,12.9027664467785,0.000328096828315981,0.0235585796467557,Escherichia/Shigella,weight,FALSE,430
1498.04768463908,-0.377525367191572,0.104880151007859,13.4228227695767,0.000248581361367945,0.0241669769608362,Romboutsia,auc_glucose,FALSE,424
792.360844797629,-0.428329298012329,0.102061183509963,13.8423487755526,0.000198804562990035,0.0251067123424779,Erysipelotrichaceae_UCG-003,insulin_0,FALSE,353
56.3597874979542,2.70215707514373,0.902958647185062,19.6080269240538,0.000204638699937274,0.0255532618771463,Tyzzerella,depression_status,TRUE,
4321.07042019498,-0.289574198392404,0.082524661299761,12.5041111385663,0.000406057487907931,0.025872104843742,Blautia,percent_body_fat,TRUE,428
50.5584176943582,-0.609237661856561,0.195795458659948,13.6734173310446,0.000217511742561072,0.0266883600788374,Pseudomonas,snut_mcg_vitamin_b12,FALSE,381
304.418795982058,1.00954052827207,0.37905280409763,18.7460671352985,8.49851886656942e-05,0.0272159402769836,Megasphaera,bmi_status,TRUE,114
541.6515470651,-0.394395117168999,0.10470287159401,12.7054506692193,0.000364591310595671,0.0272159402769836,Lachnoclostridium,insulin_sensitivity,TRUE,353
263.717029237168,-0.817591179707947,0.203585647037991,15.2178237881501,9.57949949639041e-05,0.028354607502963,Parasutterella,mcg_selenium,FALSE,157
975.667455717809,-0.374963081001614,0.107797176847517,13.2587076220834,0.00027131663398844,0.0308212439799457,Anaerostipes,abdominal_circumference,FALSE,292
160.34863024751,1.60809726989054,0.571061414892229,17.1101200644615,3.52738467431378e-05,0.0308212439799457,Enterococcus,c_reactive_protein_6_months,TRUE,17
459.415601881352,0.294099926819936,0.109046074647246,12.3843890030284,0.000432938282679437,0.0308212439799457,Ruminiclostridium_6,fatty_acid_f22691,FALSE,381
31.2211835128883,0.411020823826812,0.164722950133673,13.5229617152245,0.000235662205687519,0.0308212439799457,Prevotella,insulogenic_index,FALSE,349
1090.71372018025,-0.476049326986813,0.134306325344155,12.7298333560502,0.000359868607793711,0.0308212439799457,Haemophilus,ldl_cholesterol,TRUE,359
629.652050536904,0.645853424879198,0.154032030883899,15.045836291702,0.000104931483524422,0.0308212439799457,Lachnoclostridium,mcg_selenium,FALSE,157
5040.08071931393,0.338594451935276,0.095497226470911,12.1950538075844,0.000479163937616203,0.0308212439799457,Escherichia/Shigella,systolic_pressure,FALSE,430
1070.54541149802,0.390996523079278,0.113713153494908,12.7249982377998,0.000360800195929764,0.0308212439799457,Veillonella,triglycerides,TRUE,421
1021.99133970671,-0.525400113588923,0.135032681722311,12.6787631190568,0.000369832136219049,0.0314009778612025,Parabacteroides,grams_cholesterol,FALSE,157
50.5584176943582,-0.498505524113884,0.14551605838507,13.2604513357836,0.000271064379277135,0.0314009778612025,Pseudomonas,snut_mg_vitamin_b6,FALSE,381
51.2797878263184,0.507326580304627,0.137541698135222,14.8382145499759,0.000117137734007642,0.0321894475897568,Pseudomonas,physical_activity,FALSE,378
4307.88313579334,-0.259209966683672,0.0732166452403845,12.0422279309914,0.000520087725320581,0.0324389564186432,Blautia,bmi,FALSE,430
541.990932847853,-0.441098606524556,0.111433673090017,12.1696655602664,0.000485730147146786,0.0324389564186432,Lachnoclostridium,insulin_sensitivity_quicki,TRUE,352
1503.76761227462,-0.36544535973659,0.103842301809897,12.4944585801159,0.000408160904033436,0.0328702759107447,Romboutsia,glucose_30,FALSE,419
560.338403084689,-0.549667418595414,0.149991014222246,12.2271117801965,0.000471000527825088,0.0328702759107447,Ruminiclostridium_6,heart_rate,TRUE,222
50.5584176943582,-0.353983541585271,0.0864399068422405,13.016923785539,0.000308688483916531,0.0328702759107447,Pseudomonas,snut_grams_protein,FALSE,381
425.572563445966,0.444277706977176,0.137431631277486,13.0320063777863,0.000306212312784546,0.0332210619061806,Barnesiella,insulin_90,TRUE,351
1109.63294334429,-0.510929214641146,0.139482100413923,12.4328986054952,0.000421836686519057,0.0332210619061806,Anaerostipes,muscle_mass,TRUE,321
763.074753452511,-0.367095985497011,0.0949218242745383,12.9902537291409,0.000313116536152237,0.0332210619061806,Erysipelotrichaceae_UCG-003,snut_grams_starch,FALSE,381
30.2065865927991,-0.507282082327088,0.150292806793815,12.3920500985373,0.000431165607705664,0.0332210619061806,Prevotella_6,snut_mg_vitamin_e,FALSE,381
529.264926491395,0.409266361515392,0.10755037803825,12.3814075222608,0.00043363014356822,0.0332210619061806,Lachnoclostridium,waist_circumference,FALSE,401
1107.28155999009,-0.302644431590578,0.0871655008460688,12.3368120701844,0.000444112793386657,0.0336003611559845,Anaerostipes,diastolic_pressure,FALSE,430
425.572563445966,0.42454588154393,0.131531063301343,12.1009457468854,0.000503962547822467,0.0336003611559845,Barnesiella,insulin_60,TRUE,351
937.375652879103,0.691512244651749,0.275719532497031,12.8252412209094,0.000341974416463796,0.0353853498879576,Veillonella,elevated_blood_pressure,TRUE,
5040.08071931393,0.956581206228615,0.253069475491548,14.7586838601328,0.000624011394049774,0.0356548035634772,Escherichia/Shigella,bmi_status,TRUE,114
50.5584176943582,-0.388770457245747,0.0971785251074395,14.4173031720203,0.000146450465812333,0.0360524414999289,Pseudomonas,snut_mg_zinc,FALSE,381
1107.28155999009,-0.31645495759692,0.0878167539960713,12.7861831162054,0.000349188852756897,0.0363160018876333,Anaerostipes,mean_blood_pressure,TRUE,430
459.415601881352,0.269748232511273,0.103741511289129,12.7323925447126,0.000359376508018424,0.0368670179801126,Ruminiclostridium_6,fatty_acid_f20591,FALSE,381
33.1320279116322,0.525865430886975,0.191676806311177,12.0914597760618,0.000506533007221163,0.0368670179801126,Prevotella_6,insulin_resistance_homa,FALSE,353
467.052843650931,-0.434352594378889,0.119392627351902,11.9934933521827,0.000533866201072642,0.0374100822575602,Ruminiclostridium_5,mg_iron,FALSE,157
5096.3294958289,0.262015182657742,0.0796150509656681,11.5463074394247,0.000678839456559243,0.0374100822575602,Subdoligranulum,weight,FALSE,430
5105.76994648537,0.502979570951715,0.147401819839242,11.2785738609846,0.000784067660495728,0.0377160049812882,Subdoligranulum,bmi_above_27,TRUE,
4318.020456453,-0.155290189945506,0.0469118624882559,11.4139693665502,0.000728939229923129,0.0377160049812882,Blautia,num_risk_factors,TRUE,429
330.641611786336,0.722599629589304,0.262420227195853,13.6095665971416,0.000225035835055929,0.0382318800956575,Coprococcus_3,c_reactive_protein_6_months,TRUE,17
1501.59070988306,-0.376698184831159,0.10449133223587,12.5760779699522,0.000390715814899441,0.0385101509239335,Romboutsia,glucose_90,FALSE,420
1508.60837010528,-0.628979036703048,0.164319611998406,11.7916125935462,0.000594981741122432,0.0396749137570379,Phascolarctobacterium,percent_body_water,TRUE,319
4307.88313579334,-0.241705227596643,0.0682108417075675,10.924397679396,0.000949060538350028,0.0399684460255291,Blautia,pulse_pressure,FALSE,430
1111.06040096608,-0.320928668963587,0.0944411808543947,11.5675370498257,0.000671132557824422,0.0413344632476189,Anaerostipes,waist_circumference,FALSE,401
4331.13128885421,-0.231023366892153,0.0746648721721479,10.7924372402385,0.00101915608808531,0.0418406694155105,Blautia,increment_auc_glucose,TRUE,424
1122.64724203349,-0.318659205049936,0.08617419573799,12.3564035140425,0.000439476478566022,0.0418406694155105,Anaerostipes,snut_grams_starch,FALSE,381
30.2065865927991,-0.421273292067324,0.127377101460517,11.7049689394053,0.000623334220110075,0.0418406694155105,Prevotella_6,snut_iu_vitamin_e,FALSE,381
30.2065865927991,-0.462367977350907,0.131697472513284,11.6405090953783,0.000645309392357394,0.0428773441949713,Prevotella_6,snut_mg_vitamin_b5,FALSE,381
377.638862722675,-0.973330585643818,0.222885764519676,13.8869129222662,0.000194145639369623,0.0448435999127794,Lactobacillus,mg_phosphorus,FALSE,157
1517.84513954667,-0.718029434611412,0.213054414747159,11.4692028333111,0.00070759025985881,0.0465947092170359,Romboutsia,hypo_hdl,TRUE,
419.974296655572,0.562267831883611,0.158562483485024,13.0080388860824,0.000310156593663312,0.0466407393972139,Ruminiclostridium_5,has_depression2,TRUE,
1114.14654022989,-0.485575287628967,0.129391490089734,11.3650301816206,0.00074839861037028,0.0468621487628339,Veillonella,auc_insulin,TRUE,352
4951.47708971883,0.327930731111071,0.117337433923193,10.899433588399,0.000961936698115358,0.047016773298941,Escherichia/Shigella,waist_height_ratio,FALSE,338
482.341974754719,1.85287501834464,0.68880370272498,12.0327028956644,0.000522752173139388,0.0472046777095072,Ruminiclostridium_6,ppi,TRUE,10
488.254954500501,-0.533053031954636,0.127478300351126,11.3562478707363,0.000751945817024916,0.0472046777095072,Ruminiclostridium_6,snut_grams_lactose,FALSE,381
50.5584176943582,-0.37970787627243,0.115208919240438,11.4016603334314,0.000733784947242903,0.0475301337588165,Pseudomonas,snut_grams_fat_animal,FALSE,381
424.608915168178,0.41512968907707,0.135855434595884,11.0977543922636,0.00086432315105193,0.0476499483100819,Barnesiella,increment_auc_insulin,TRUE,352
4307.88313579334,-0.257190362414748,0.0781782345891897,10.7488937848966,0.00104341670153165,0.0476499483100819,Blautia,weight,FALSE,430
5096.3294958289,0.700119443384585,0.187786572787838,13.6958556831496,0.0010616533290866,0.0476943730110983,Subdoligranulum,bmi_status,TRUE,114
594.216906537884,0.450051841749513,0.124644964559648,11.0657203372621,0.000879384190844746,0.0476943730110983,Lactobacillus,hip_circumference,FALSE,401
4529.9231831186,0.289257663089605,0.0809942679253789,10.7852668818286,0.00102311152201712,0.0476943730110983,Blautia,insulin_sensitivity_matsuda,FALSE,352
331.720164577955,0.615648821052047,0.187259882216752,12.9065583817464,0.000327432801130261,0.0485948781196299,Parasutterella,abdominal_circumference,FALSE,292
24.1087647005489,0.40213763909297,0.132733278734488,12.8809276569568,0.00033194766034543,0.048645107926421,Gemella,snut_grams_lactose,FALSE,381
4309.85732086964,0.517718700069558,0.154696175228883,10.7168391704299,0.00106164877460318,0.0486472692178036,Escherichia/Shigella,qtc_length,FALSE,222
5093.71320247915,-0.271363427011726,0.0831297445516127,10.6321778955489,0.00111136752474908,0.0503533038414318,Subdoligranulum,beta_cell_disposition_index,TRUE,351
30.2065865927991,-0.543697459671471,0.157555538964898,11.8843317726341,0.000566081312646465,0.0503533038414318,Prevotella_6,snut_mcg_carotene,FALSE,381
33.3046576461381,-0.764628422215379,0.206745898481294,12.1964014928078,0.000478817897799846,0.0510657654840573,Prevotella_6,beta_cell_disposition_index,TRUE,351
45.3829830036489,-0.543114361911741,0.174327145586673,11.1097315064169,0.000858759227029276,0.0510657654840573,Tyzzerella_4,increment_auc_glucose,TRUE,424
1184.36148397265,0.363059815877887,0.0979903655163427,11.721353384818,0.000617870032887677,0.0510657654840573,Anaerostipes,insulin_sensitivity_quicki,TRUE,352
619.038264020709,0.290243142937579,0.0997397545172838,11.0526382992293,0.000885610844079351,0.0510657654840573,Megasphaera,metabolic_phenotype,TRUE,414
1107.28155999009,-0.284754703120393,0.0821999081014553,10.9103393362084,0.000956290064822484,0.0510657654840573,Anaerostipes,systolic_pressure,FALSE,430
4500.77644646158,-0.324401862318205,0.114202395133111,10.5376557897189,0.00116966682979846,0.0512666125747738,Escherichia/Shigella,beta_cell_function_oral,FALSE,352
