baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
23.3289982431644,-0.374519063318874,0.339326830855152,-6.08942298911548,1.13318357700872e-09,3.40510974480017e-07,Hungatella,basal_metabolism,307
392.515302178599,0.540496535515178,0.16185996692368,6.05628327754919,1.39302601038881e-09,4.10839485952819e-07,Megasphaera,metabolic_phenotype,395
19.4638460855305,-0.117310905628074,0.241140218998462,-5.98943660108398,2.10569193430568e-09,6.09731813559131e-07,Tyzzerella,fat_free_mass,307
154.900199474112,-0.440032920769512,0.907727126506648,-5.96957367741132,2.37874324885869e-09,6.76497588952206e-07,Prevotella_2,cardiovascular_disease,402
1098.9392134713,1.42764245310682,0.243142709183842,5.91126342471704,3.39493593935479e-09,9.48557013511657e-07,Veillonella,older_than_45,402
63.7533786683724,0.237229107916091,0.139028464619549,5.8927883822255,3.79732583110217e-09,1.04269329631264e-06,Pseudomonas,insuline_30,335
1082.81559428344,0.683025841891051,0.119138729651076,5.87260655332593,4.28995792304983e-09,1.13869783137486e-06,Veillonella,diastolic_pressure,410
1082.81559428344,0.675517562320345,0.118940671796762,5.87504882280638,4.22718745694782e-09,1.13869783137486e-06,Veillonella,systolic_pressure,410
51.3257448557089,0.236359795036843,0.140429389867705,5.82704320701964,5.64180095182852e-09,1.47297249112821e-06,Pseudomonas,weight_kg,410
5023.3558234317,0.713986984505962,0.123326283405764,5.8022334790874,6.54373562134682e-09,1.66510444045809e-06,Escherichia/Shigella,glucose_30,402
4382.92539858638,-0.671600200750715,0.115426953671245,-5.80113351052712,6.58681274324122e-09,1.66510444045809e-06,Escherichia/Shigella,insuline_sensitivity_index3,337
4961.86581583139,0.64553104225291,0.111764424291286,5.70444848212688,1.1672038840377e-08,2.90451391518507e-06,Escherichia/Shigella,auc_increment_tolerance,406
1085.79660413503,0.716069351678761,0.124812155661962,5.67554008579641,1.38251762992485e-08,3.38738088833588e-06,Veillonella,num_risk_factors,409
163.59812199478,0.114463672067119,0.211609074885703,5.6694580401847,1.4324992691864e-08,3.45666414561555e-06,Parasutterella,fat_free_mass,307
510.5623496382,-0.305224531168919,0.166005369730497,-5.66138742866471,1.50153993301101e-08,3.56918283181095e-06,Megasphaera,cholesterol_consumption,252
17.571278826128,-0.697484037896355,0.251296042866655,-5.6213373283329,1.89484869618356e-08,4.43784710814992e-06,Peptoniphilus,animal_fat_consumption,252
555.845208649198,0.525809077926955,0.159354003370539,5.54931611228599,2.8678921981685e-08,6.61942770261327e-06,Megasphaera,systolic_pressure,410
135.577986740891,0.16580371499125,0.192199629454184,5.5466222465906,2.91241024311575e-08,6.6261493616945e-06,Pseudomonas,equivalents_vegetables,149
5021.32171382364,1.79074182039722,0.333009377264784,5.40237054433029,6.57659182975557e-08,1.47519438705193e-05,Escherichia/Shigella,status_5_vs_1,47
4915.05783010044,1.1815013355571,0.222738183929976,5.38706415383576,7.16178763072099e-08,1.58414763620642e-05,Escherichia/Shigella,hypoalphalipoproteinemia,365
510.5623496382,-0.580690588970943,0.242597850351679,-5.35185422317716,8.70575207215035e-08,1.89928503426118e-05,Megasphaera,carbohydrate_consumption,252
914.690590197024,1.89783031191577,0.29427078861588,5.34699692775944,8.94255335735566e-08,1.92458249688171e-05,Veillonella,overweight_scale,410
917.054175856734,1.40979260410169,0.221234229384969,5.33175431685327,9.72684780199583e-08,2.06546370792781e-05,Veillonella,bmi_larger_27,409
19.1613881115693,-0.463742797605588,0.917539461156251,-5.32930801302411,9.85876747785941e-08,2.06593066911038e-05,Tyzzerella_4,cardiovascular_disease,402
23.3289982431644,-0.176033135120835,0.251382299853443,-5.30954909738732,1.09896777264124e-07,2.27300788923175e-05,Hungatella,fat_free_mass,307
136.24587091191,0.226743587362215,0.133429220198141,5.29279932181295,1.20458082389327e-07,2.45950694888772e-05,Pseudomonas,grams_fiber,149
3986.83198063184,-0.859396703715318,0.181869241157533,-5.28808100419178,1.23606241840291e-07,2.49183925006135e-05,Akkermansia,index_hip,325
68.6987511179797,-0.832608618542478,0.192506384370425,-5.28085505648056,1.28582384369739e-07,2.55975381684058e-05,Porphyromonas,animal_protein_consumption,252
1106.14744630369,-0.682761613906603,0.133618920879614,-5.25012249157274,1.51998102262953e-07,2.988545403259e-05,Veillonella,auc_insuline_to_glucose,334
4382.92539858638,0.784928557320638,0.151869617680472,5.23568363129769,1.64375304262474e-07,3.19248914107825e-05,Escherichia/Shigella,insuline_resistance_homa,337
4966.56704084519,0.642101916440306,0.127820856599244,5.21291661060509,1.85894473787465e-07,3.56693420426406e-05,Escherichia/Shigella,metabolic_age,308
510.5623496382,-0.534302625076841,0.227236794558004,-5.20110855542231,1.98103344885791e-07,3.75594508410846e-05,Megasphaera,calorie_consumption,252
136.24587091191,-0.0612143640973459,0.148370023927896,-5.17499478114782,2.27917351583704e-07,4.27036675449655e-05,Pseudomonas,grams_carbohydrates,149
4382.92539858638,0.605900556134984,0.121572747088773,5.17110009665239,2.32719859468544e-07,4.30964707197212e-05,Escherichia/Shigella,insuline_0,337
4961.86581583139,0.615800775499578,0.117691564948183,5.14373893762439,2.6932372950213e-07,4.93017208741485e-05,Escherichia/Shigella,glucose_60,406
1096.20612234374,0.619856243597892,0.12186311565426,5.13816203013614,2.7743861937138e-07,5.02100846830522e-05,Veillonella,age,405
4394.52463051463,1.15057397279786,0.226633439083958,5.086722016067,3.64305198728181e-07,6.51901639881461e-05,Escherichia/Shigella,insuline_resistance,336
1096.96613191391,0.68017450902773,0.145634705433668,5.05251956149773,4.36019684763813e-07,7.71561055505387e-05,Veillonella,glucose_90,403
36.3135563180222,0.707605145585854,0.188691869893222,4.97627240292442,6.48204108265454e-07,0.000113442842068523,Allisonella,index_waist,324
644.966219552409,-0.76230213405732,0.167145244568802,-4.94401300231276,7.65305958881021e-07,0.00013248111631673,Veillonella,percent_water,305
68.6987511179797,-0.763010903527802,0.191123786368756,-4.91451067635226,8.90044753233516e-07,0.000152417771397817,Porphyromonas,saturated_fats_consumption,252
38.5491392705171,0.717906013804207,0.15547896053469,4.91058682638763,9.0804237696227e-07,0.000153845562718097,Allisonella,metabolic_phenotype,395
1106.68376298002,0.624500655403974,0.129965091882028,4.89366160913551,9.89769653867649e-07,0.00016592706849996,Veillonella,waist_circumference_cm,384
30.153159891133,-0.554148074322424,0.262661945842798,-4.86191878682228,1.16253320823063e-06,0.000192820303499922,Lachnospiraceae_NK4B4_group,glycemic_load,246
467.008713166225,0.596737628600522,0.128457563494727,4.85990773733425,1.17440471176017e-06,0.000192820303499922,Lachnoclostridium,metabolic_age,308
152.043123049241,0.233982748463811,0.21093443049826,4.85439706202799,1.20753573991929e-06,0.000196236879530149,Megamonas,glucose_120,407
68.6987511179797,-0.922781972189538,0.211198747034063,-4.83692708155252,1.31861773361273e-06,0.000212124303288044,Porphyromonas,calorie_consumption,252
1083.6467585257,0.648154368871124,0.151011072832405,4.8243200795732,1.4048166316007e-06,0.000223731096748727,Veillonella,glucose_120,407
42.8184778276043,-0.0808013229995739,0.159314485277536,-4.78786453374215,1.68565365149772e-06,0.000265799208452997,Methanosphaera,insuline_disposition_i1,328
1904.40935495096,-0.862467488490509,1.70710466987131,-4.76301281290316,1.90723725935295e-06,0.000297790790122108,Methanobrevibacter,dislipidema,366
716.518766561939,0.698583582540147,0.147596056007733,4.72695226681694,2.27914814820031e-06,0.000352404984546001,Veillonella,visceral_fat,308
5021.32171382364,1.25283715627414,0.26430753675979,4.71821124078542,2.37927374740254e-06,0.000364349170203201,Escherichia/Shigella,overweight_scale,410
1494.46889074409,-0.320612300682594,0.0691485358367873,-4.69843944881854,2.62156886376204e-06,0.000397629578326421,Romboutsia,status,410
64.9112606982417,0.0845104867861,0.150479218470843,4.69577177401608,2.65601966037525e-06,0.000399054425576757,Pseudomonas,auc_insuline_to_glucose,334
510.5623496382,-0.472919944950216,0.218802233309201,-4.69361342417385,2.68421052446692e-06,0.000399520904791216,Megasphaera,protein_consumption,252
1104.70254761756,-0.41688322537453,0.0893597975343193,-4.67989758387617,2.87018256669423e-06,0.000423245625529373,Anaerostipes,bmi,410
4241.6668439044,-0.344881900289022,0.0744181070788722,-4.66238651379045,3.1256345415525e-06,0.000456686749621698,Blautia,systolic_pressure,410
1223.04389874805,-0.822180448365941,0.178269949032742,-4.65839836357454,3.18679076396494e-06,0.000461389360971869,Veillonella,animal_fat_consumption,252
131.383654804129,-0.192340165070944,0.180850774060369,-4.65367403126531,3.2607214619511e-06,0.000467840090117416,Enterorhabdus,insuline_disposition_i1,328
81.5722707251659,-0.135741493670726,0.259958429427771,-4.62357838800119,3.77176112617326e-06,0.000536330961566387,Pseudomonas,glycemic_load,246
965.899476344583,0.581746804915613,0.126492310796343,4.60954119944845,4.03558558029687e-06,0.00056876757479476,Veillonella,mean_artery_pressure,379
510.5623496382,-0.597496964575475,0.217510804155968,-4.60765171538493,4.07242046580523e-06,0.0005689242836703,Megasphaera,fructose_consumption,252
45.5621253684349,-0.55811745603816,0.224379287439833,-4.59928430677193,4.23944880215427e-06,0.000587108361940078,Tyzzerella_4,glucose_120,407
37.725344334705,-0.325286822417632,0.237237597231312,-4.58920961985437,4.44927460817797e-06,0.000610854719050366,Eggerthella,basal_metabolism,307
21.5181636554456,0.794156838184172,0.230973501701061,4.564853291199,4.99843771336412e-06,0.000680385632675529,Peptoniphilus,insuline_resistance_homa,337
46.4731711909942,-0.0884034960304915,0.138332678748321,-4.55943848194215,5.12905786692337e-06,0.000692248945666285,Methanosphaera,cholesterol_consumption,252
1182.1905853908,-0.597538506506502,0.131001097075415,-4.55749509614364,5.17672987025681e-06,0.000692811763980755,Anaerostipes,insuline_resistance_homa,337
326.177569720919,0.375772767338809,0.18529502903639,4.53408418001973,5.78539540184407e-06,0.000758140366877638,Parasutterella,glycemic_index,252
336.731202940814,-0.407446703757365,0.289875376538582,-4.53553675604117,5.74571702078806e-06,0.000758140366877638,Alloprevotella,grams_lipids,149
311.341336875206,1.18426991107912,0.427758844055352,4.53327251489925,5.80768082124022e-06,0.000758140366877638,Megasphaera,overweight_scale,410
718.262737297672,0.576782726184755,0.137941195695011,4.50918942353889,6.50757855713666e-06,0.000842599155292345,Veillonella,fat_mass,307
1104.70254761756,-0.273966114751993,0.0606762495770639,-4.49153859447889,7.07104837467908e-06,0.000908173519476927,Anaerostipes,status,410
739.8857935399,0.608628935581267,0.136090785256973,4.48950710580749,7.13881661321089e-06,0.000909542347055972,Veillonella,percent_fat_plicom,310
4554.57582542952,0.385696882112509,0.0862057558185011,4.48449139544542,7.30880552026957e-06,0.000918346144976791,Blautia,insuline_disposition_i2,334
68.6987511179797,-0.725632300175649,0.206937567379564,-4.4840705698846,7.32324252241947e-06,0.000918346144976791,Porphyromonas,protein_consumption,252
5057.5213323775,0.474653299462431,0.105928297596663,4.47423798779157,7.66842943382874e-06,0.000954120368462161,Escherichia/Shigella,metabolic_phenotype,395
1530.43245672768,0.39715134109691,0.0900144251054014,4.45388156899919,8.4331629391937e-06,0.00103354824779602,Streptococcus,diastolic_pressure,410
615.866229414525,0.563544958457028,0.150186314089499,4.45214945733244,8.50149569642587e-06,0.00103354824779602,Lactobacillus,hip_circumference_cm,384
510.5623496382,-0.339672658844814,0.193679609213401,-4.45313990046502,8.4623576585725e-06,0.00103354824779602,Megasphaera,saturated_fats_consumption,252
185.493480265205,-0.743594910689827,0.167341210783734,-4.44097490844876,8.95522375111975e-06,0.00108046131409343,Fusobacterium,insuline_30,335
596.325780252518,-0.482124061889271,0.189201392719928,-4.43084556654375,9.38642960077323e-06,0.00112397201369861,Megasphaera,oral_insuline_disposition,335
1087.1365766633,0.583783798577053,0.149335603752458,4.42304006992159,9.73216828416128e-06,0.00115667546338472,Veillonella,auc_tolerance,406
1180.82636830117,0.569318548842928,0.189426695423979,4.41536270793738,1.00840764502452e-05,0.00118962223367856,Veillonella,equivalents_sugar,149
1345.0123479982,-0.789511773441784,0.179945295946743,-4.41366894801914,1.01633335724604e-05,0.00119015625349268,Haemophilus,carbohydrate_consumption,252
204.428272677989,-0.0858757754614235,0.141706761918151,-4.4021116119353,1.07202380918608e-05,0.00124620811570055,Megamonas,equivalents_meat,149
135.577986740891,0.205464271413363,0.12865354666901,4.40001594742548,1.08242923069136e-05,0.00124918608173845,Pseudomonas,equivalents_legumes,149
27.8664993852161,-0.58383390039039,0.236347031881362,-4.39455263776485,1.1100110576442e-05,0.00127180115856414,Eisenbergiella,equivalents_sugar,149
25.2466837736504,0.540406669245282,0.180503387913764,4.37874739689005,1.19363387199221e-05,0.00135784378895342,Solobacterium,num_risk_factors,409
60.1493111605838,-0.470155261406602,0.245383981785316,-4.37338012739751,1.22337432512809e-05,0.001381805638439,Tyzzerella_4,grams_cholesterol,149
45.7728358638896,-0.566889484878319,0.222161979432882,-4.35471567653926,1.33239741165544e-05,0.00148389938307864,Tyzzerella_4,auc_tolerance,406
1106.14744630369,-1.24266707044002,0.29050170388678,-4.35581116382276,1.32575035230938e-05,0.00148389938307864,Veillonella,beta_cell_disfunction,334
1564.94737114155,0.404729806818522,0.0937003796853324,4.35223007866953,1.34759731255146e-05,0.00149040519442323,Streptococcus,mean_artery_pressure,379
15.3145376519412,2.36047926022785,0.378326910092398,4.33446906626932,1.4611233136466e-05,0.00160481723400936,Ezakiella,family_background_dm2,402
1103.73961452784,-0.557532160654516,0.131834414836331,-4.3169203349289,1.58221230055564e-05,0.00171417095909177,Veillonella,insuline_30,335
473.155950677654,-0.383945570498508,0.285726059677423,-4.31779926861924,1.57592651370395e-05,0.00171417095909177,Megasphaera,start_age_soft_drinks,129
46.2482053613288,-0.543753368160141,0.21477277687952,-4.31388778915127,1.60408386165619e-05,0.00172612429599571,Tyzzerella_4,glucose_90,403
68.6987511179797,-0.903371353881726,0.219604500756702,-4.30684341974292,1.65600745449984e-05,0.00177003857183653,Porphyromonas,carbohydrate_consumption,252
5021.32171382364,0.455575868193851,0.107345581328669,4.290806050807,1.78025748770767e-05,0.00189015871661549,Escherichia/Shigella,bmi,410
28.8555534428657,0.583309686470603,0.221717842152638,4.27540320726876,1.90791679723002e-05,0.00201228363660168,Prevotella_6,glucose_120,407
79.8444478293388,-0.737360309678472,0.244420167128237,-4.25542683937075,2.086505834535e-05,0.00218616394215819,Ezakiella,animal_fat_consumption,252
28.9556093950731,0.754353889911978,0.21876733143952,4.24710124824902,2.1655411256371e-05,0.00224819201357499,Prevotella_6,auc_tolerance,406
1104.70254761756,-0.394058897765085,0.0939952315479998,-4.24623365319221,2.17393928224632e-05,0.00224819201357499,Anaerostipes,weight_kg,410
3357.17250033119,-1.19027568700837,0.519058315653564,-4.24373116516651,2.1983369165674e-05,0.00225875572472596,Akkermansia,had_child,402
710.935071632679,-0.595425045795396,0.131776349415722,-4.23721724839381,2.26307141826228e-05,0.00231036380815674,Parabacteroides,fat_free_mass,307
655.027867285806,0.5500477716867,0.188034807072869,4.17609446455471,2.96556706666479e-05,0.003008256121255,Megasphaera,waist_circumference_cm,384
1086.38642678527,0.49378890008326,0.122797991772496,4.17187495130442,3.02103426925906e-05,0.0030451260615329,Veillonella,triglycerides,401
216.966089660608,-0.138975107580306,0.208061723884797,-4.1696999009833,3.05000990319052e-05,0.00305499734076806,Prevotella_7,alcoholism_index,247
63.6044330483509,-0.199723341745875,0.134504372882344,-4.16598242687248,3.1001458368782e-05,0.00308580766238264,Methanosphaera,heart_beats,215
1503.163925157,-0.451146487277959,0.107355809973841,-4.15519525021178,3.25009877998307e-05,0.00309245450590378,Romboutsia,auc_increment_tolerance,406
32.802358573304,-0.361507854021924,0.322016531755377,-4.15812204488525,3.20874589362155e-05,0.00309245450590378,Ruminococcaceae_UCG-004,daily_calories,307
4228.88149175844,-0.573637225576409,0.149088173478529,-4.15434793506472,3.26216474313598e-05,0.00309245450590378,Ruminococcaceae_UCG-014,index_hip,325
32.548188773432,0.676829737513617,0.231113221726132,4.15871792542042,3.20038812992799e-05,0.00309245450590378,Prevotella_6,insuline_resistance_homa,337
24.7749486426595,-0.188554044079275,0.189171672711642,-4.15962950076859,3.18764247192973e-05,0.00309245450590378,Rikenellaceae_RC9_gut_group,kcal_24h,149
1114.32458965239,-0.579894820616409,0.149874253744067,-4.15546820804068,3.24622083525264e-05,0.00309245450590378,Anaerostipes,mass_bone,307
931.412281293842,-0.720494202153567,0.163528554960692,-4.16224757400683,3.15130415826946e-05,0.00309245450590378,Ruminococcaceae_UCG-005,mass_muscles,307
1483.62911044589,-0.427631226924959,0.10642149072204,-4.16072902566794,3.17233306671368e-05,0.00309245450590378,Romboutsia,vldl_concentration,344
4736.68332677903,-2.80563719682948,0.713532032513609,-4.15100996763897,3.31011348123808e-05,0.00310099219424692,Escherichia/Shigella,civil_state,248
1223.04389874805,-0.629371998629205,0.160632295223549,-4.15121790635838,3.307107064787e-05,0.00310099219424692,Veillonella,unsaturatd_fats_consumption,252
17.5597221226709,-0.484953176894685,0.220736066403077,-4.14394998812337,3.4137422338428e-05,0.00312455510437818,Anaerofilum,equivalents_lipids,149
81.1638185187116,0.245884268592155,0.152188235183136,4.14551441940361,3.39051662265099e-05,0.00312455510437818,Pseudomonas,glycemic_index,252
37.8829941377743,0.689240056751455,0.236481129526944,4.14613565590567,3.38133541891151e-05,0.00312455510437818,Allisonella,metabolic_age,308
485.500952981078,0.412158110381445,0.101127308910302,4.14469084177369,3.40272471690347e-05,0.00312455510437818,Lachnoclostridium,metabolic_phenotype,395
208.288598735193,-0.645906980413328,0.152113399823929,-4.13152462628138,3.60365075625819e-05,0.00327952811109531,Sutterella,oral_insuline_disposition,335
503.281730718354,-0.466947399571697,0.116054774565546,-4.12503386709009,3.70680207321937e-05,0.00329801842559172,Lachnoclostridium,insuline_disposition_i2,334
4394.52463051463,-0.494792914747297,0.111510517457789,-4.12689428045801,3.67695325173013e-05,0.00329801842559172,Escherichia/Shigella,insuline_sensitivity_matsuda,336
1107.74561429078,-0.371612213291966,0.090263189770343,-4.12600823850716,3.69114050149332e-05,0.00329801842559172,Anaerostipes,num_risk_factors,409
4966.56704084519,0.544888982857636,0.130071301649252,4.12636944862295,3.68535056362136e-05,0.00329801842559172,Escherichia/Shigella,visceral_fat,308
293.044954341897,-0.669750857277947,0.174344817624531,-4.1221180781751,3.7540467885823e-05,0.00332149717527565,Barnesiella,index_hip,325
79.8444478293388,-0.643276356232148,0.195385056192454,-4.11350686180355,3.8969345198646e-05,0.00342887177698141,Ezakiella,saturated_fats_consumption,252
1506.3346311426,-0.369345488323638,0.0940051525163572,-4.10953361235415,3.96459007757174e-05,0.00346923415249492,Romboutsia,hypertriglyceridemia,401
63.6206837291474,0.337115776180626,0.184166224601626,4.10124585464209,4.10931668626011e-05,0.00357622828116823,Caproiciproducens,air,335
5021.32171382364,0.467529115608115,0.111441266742499,4.09506503329683,4.22049900876999e-05,0.00365302539204733,Escherichia/Shigella,weight_kg,410
47.0520654122037,-0.266003344679422,0.375442555785072,-4.08763613190406,4.35790960500614e-05,0.00375157126320691,Methanosphaera,daily_calories,307
153.135288820021,-0.635667528361916,0.869615621442104,-4.08317145833629,4.44252203327348e-05,0.00380384977967276,Prevotella_2,policistic_ovaries,402
1087.1365766633,0.502754151080465,0.130569409689414,4.05876768169275,4.9332361837859e-05,0.00420142884828739,Veillonella,auc_increment_tolerance,406
38.4385964505931,0.549455816333413,0.175023666485939,4.04582105510925,5.21400517728763e-05,0.00441692800284483,Allisonella,waist_circumference_cm,384
172.738202676956,-0.916999746972291,0.234515094952289,-4.03921467737842,5.36304628631951e-05,0.0045191468336468,Sutterella,start_age_soft_drinks,129
32.802358573304,-0.141619773186864,0.246383925919442,-4.03243813193071,5.52011500854908e-05,0.00462701850663962,Ruminococcaceae_UCG-004,fat_free_mass,307
257.662182054498,-0.484698116856687,0.75955745003356,-4.03028969042088,5.5708153301412e-05,0.00464506832187585,Senegalimassilia,policistic_ovaries,402
31.5696874080221,1.01801613981711,0.278546145553719,4.02794969874856,5.62653772909815e-05,0.00466709582675089,Prevotella_6,percent_saturated_fats,149
