baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
25241.1028316729,0.275392429644388,0.062696468071399,25.8692394233167,3.65344977211743E-07,2.83205391100677E-05,glucose_60,FALSE,425,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
21387.6608519497,0.328334551492594,0.083259820450736,25.8786563920958,3.63566968518813E-07,2.83205391100677E-05,glycated_haemoglobin,FALSE,183,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
25511.5645655906,0.371238035443328,0.071356374549709,26.1447917646274,3.16750311018548E-07,2.83205391100677E-05,snut_grams_starch,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
12683.0493876122,1.01096549834734,0.217318054045738,28.203690666668,1.0919615616772E-07,3.06647398424377E-05,c_reactive_protein,TRUE,25,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25182.8504898587,0.370714441221546,0.072363590737601,25.2690670055672,4.98641839787917E-07,3.70222025089934E-05,snut_grams_starch,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
24296.1349776208,0.352058208875001,0.069721480803962,24.8331174638934,6.25141550706682E-07,4.47566563734189E-05,homa_above_195,TRUE,351,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25673.3844528782,0.281094882937723,0.063039978058876,24.165844127052,8.83859981640208E-07,5.85853242762786E-05,glucose_30,FALSE,420,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16107.500438384,-0.400716923334624,0.078452603911636,29.4979178987787,5.59768048332537E-08,5.88510217135816E-05,insulin_sensitivity_quicki,TRUE,352,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25501.3446930328,0.26100653188102,0.061203381543679,23.8091691698028,1.06374523804921E-06,6.39388246933336E-05,increment_auc_glucose,TRUE,425,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23987.9438530483,0.34784548289939,0.070819504063211,23.535954117714,1.22601163128255E-06,7.36457988198797E-05,homa_above_195,TRUE,351,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25410.119311353,0.282521650654595,0.063880255319744,23.7753639764887,1.08259284300978E-06,7.93646043375757E-05,glucose_30,FALSE,420,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
12683.0493876122,1.01096549834734,0.217318054045738,28.203690666668,1.0919615616772E-07,7.96812004119048E-05,c_reactive_protein,TRUE,25,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25241.1028316729,0.261703659874941,0.061966593561943,23.2618571022904,1.41376145301522E-06,7.96812004119048E-05,increment_auc_glucose,TRUE,425,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17322.8059716947,0.519001868226463,0.105951728004121,23.0980538203858,1.53946441706138E-06,7.96812004119048E-05,sedentary,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
12818.2671929923,1.00009699877175,0.216065415559804,28.2972925986223,1.040413997328E-07,8.32282205558006E-05,c_reactive_protein,TRUE,25,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16777.5244401457,0.246895364450555,0.052252619521874,23.4044279791669,1.31276012526999E-06,8.3575199844048E-05,insulin_sensitivity_matsuda,FALSE,352,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16101.2178495888,0.431708158965884,0.076891032182121,27.9541933225883,1.24221469457936E-07,9.42753606321858E-05,insulin_0,FALSE,353,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
17616.089553929,-0.202179214661555,0.043876153715096,22.4644579786127,2.140680995264E-06,0.000107282593072,increment_auc_glucose,TRUE,425,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
17842.5649215477,0.225289807309081,0.047976092981972,22.6846935903468,1.90882352311507E-06,0.000112630902815,insulin_sensitivity_matsuda,FALSE,352,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
17937.9233429646,0.571061984670857,0.109762236802739,22.1131567743068,2.57042009555163E-06,0.00012268518367,bone_mass,TRUE,322,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
17937.9233429646,0.581178589653938,0.111145486739685,21.8358483524989,2.96998988286098E-06,0.000167094501124,muscle_mass,TRUE,322,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16452.6321529209,-0.257039314795431,0.058725520774799,21.4047323006635,3.7185224788112E-06,0.000169416238362,increment_auc_glucose,TRUE,425,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16169.5289126467,0.489588317868436,0.145392777365793,23.7291482222317,1.10890287200167E-06,0.000179922831051,bmi_above_27,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16611.9801880915,-0.256662249005599,0.059078831502882,20.5484749119169,5.81400929562836E-06,0.000235508509534,increment_auc_glucose,TRUE,425,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17006.8187496202,0.316444987679359,0.07056727295401,20.5736171695216,5.73814796183589E-06,0.000242352804346,beta_cell_disposition_index,TRUE,351,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
23421.8068238099,0.56636649732008,0.139136015066314,23.870217965241,6.55613711664813E-06,0.000242352804346,bmi_status,TRUE,115,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16611.9801880915,-0.256662249005599,0.059078831502882,20.5484749119169,5.81400929562836E-06,0.000242352804346,increment_auc_glucose,TRUE,425,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24141.485366773,-0.305197134000233,0.067825175563638,20.7672603674091,5.18620278705399E-06,0.000242352804346,insulogenic_index,FALSE,349,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
24444.8150176215,-0.298357547815044,0.066939489717459,20.3433575054924,6.47173573475141E-06,0.000242352804346,insulogenic_index,FALSE,349,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16255.9355043282,-0.357078058796357,0.069976092937622,22.8913591023766,1.71420734361342E-06,0.000242352804346,snut_mcg_carotene,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
18537.2924198269,0.471552735368119,0.110604070521536,19.9682597028482,7.87384025241395E-06,0.000297816002384,glycated_haemoglobin,FALSE,183,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25274.5522339481,0.260167371476147,0.062055669651464,19.8347532278349,8.44335050101467E-06,0.0003134428433,glucose_0,FALSE,431,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25017.5008489143,0.26153044606969,0.062848434956014,19.589186939269,9.6011048675823E-06,0.000325272417595,glucose_0,FALSE,431,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
23679.8280882086,0.555592792764171,0.137207073096909,23.4265305220542,8.18452598856962E-06,0.000353574673294,bmi_status,TRUE,115,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17156.8892378713,0.254425464725284,0.060709853940996,19.244803623551,1.14982917503919E-05,0.000388071951014,bmi,FALSE,431,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
24281.6808407314,-0.257062162577036,0.062916104603601,19.0779207709575,1.25488298747435E-05,0.000416225825922,insulin_sensitivity_matsuda,FALSE,352,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16255.9355043282,-0.398437569520493,0.072086803546275,24.2177482240541,8.60357749447117E-07,0.00045993262786,snut_mg_nitrate,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16593.4005224531,-0.283605235836655,0.06199932938905,18.7950663510019,1.45543131655806E-05,0.000466653202669,snut_mcg_beta_carotene,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16593.4005224531,-0.283605235836655,0.06199932938905,18.7950663510019,1.45543131655806E-05,0.000478298677834,snut_mcg_beta_carotene,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17156.8892378713,0.309039179305197,0.066609251604874,18.6241206796094,1.59193577654962E-05,0.000478434586116,weight,FALSE,431,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16629.5014679526,-0.284885305107297,0.062017957123109,18.623634679383,1.59234164737003E-05,0.000478641185929,snut_mcg_beta_carotene,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16593.4005224531,-0.293288826958421,0.063228091315081,18.6353868943743,1.5825561501487E-05,0.000478641185929,snut_mg_nitrate,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
31609.8414759504,0.464723990203495,0.117113322186373,18.5174769598652,1.68353457333731E-05,0.000482611200369,anxiety_index2,TRUE,79,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23973.4987765411,-0.259230351541757,0.06361865636095,18.9456201305911,1.34497689010259E-05,0.000492999558492,insulin_sensitivity_matsuda,FALSE,352,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16280.4671300069,-0.208407238150291,0.047748577281126,20.9734789419908,4.65685425570884E-06,0.000500722770358,increment_auc_glucose,TRUE,425,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16593.4005224531,-0.270262300152309,0.062011366215814,18.3943008394599,1.79594340343958E-05,0.000500722770358,snut_mcg_carotene,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16593.4005224531,-0.270262300152309,0.062011366215814,18.3943008394599,1.79594340343958E-05,0.000500722770358,snut_mcg_carotene,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17426.6200651767,0.308695621474458,0.072223965432769,18.3084366509465,1.8787330633669E-05,0.000531743604642,metabolic_phenotype,TRUE,415,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16629.5014679526,-0.270778582048796,0.062032160331893,18.1641791974025,2.02654899017617E-05,0.000531743604642,snut_mcg_carotene,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16593.4005224531,-0.293288826958421,0.063228091315081,18.6353868943743,1.5825561501487E-05,0.000531743604642,snut_mg_nitrate,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24206.6637653914,-0.287025590667269,0.067019893804629,18.1362455964645,2.05649448824403E-05,0.000541949070143,insulin_sensitivity,TRUE,353,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17009.3476347575,0.29725676422024,0.070860220545483,17.8284573185056,2.41740622119222E-05,0.000617369653365,beta_cell_disposition_index,TRUE,351,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17009.3476347575,0.29725676422024,0.070860220545483,17.8284573185056,2.41740622119222E-05,0.000617369653365,beta_cell_disposition_index,TRUE,351,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
23447.7856057812,0.232469101905824,0.06147433415228,17.8899245477023,2.34056965599861E-05,0.000617369653365,num_risk_factors,TRUE,430,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16465.1770613774,-0.428152942521861,0.102287042392447,18.0892230143918,2.10791133617087E-05,0.000662273317464,hypo_hdl,TRUE,,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25274.5522339481,0.251640827861585,0.061246115278923,17.6193655108873,2.69826681025582E-05,0.000665493892977,diabetes_status,TRUE,431,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23899.1878477965,-0.284029387498329,0.067941398681055,17.3471812575754,3.11359731115922E-05,0.000757597821916,insulin_sensitivity,TRUE,353,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
22528.6446820591,-0.23256950591558,0.053985949022032,17.3073697682812,3.17951338751842E-05,0.000763560197169,snut_grams_cholesterol,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16629.5014679526,-0.283391701756638,0.063301660082004,17.28477405991,3.21754726385849E-05,0.000763560197169,snut_mg_nitrate,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
31604.5520535129,0.459354850367295,0.119503302864627,17.2010097260752,3.36257581047091E-05,0.000770740758687,anxiety_index2,TRUE,79,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17616.089553929,-0.176080918290182,0.044335209919842,17.6583578441132,2.64351082607E-05,0.000770740758687,glucose_60,FALSE,425,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
23704.4828102641,0.225242109733006,0.060652152726261,17.1978945410301,3.36809433632138E-05,0.000770740758687,num_risk_factors,TRUE,430,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25017.5008489143,0.254759648093545,0.061990302662565,17.5855646722848,2.74665394126594E-05,0.000772647026048,diabetes_status,TRUE,431,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25511.5645655906,-0.279738723829345,0.066423705212142,17.111216520414,3.52534888249389E-05,0.000772647026048,snut_grams_cholesterol,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16452.6321529209,-0.223565755066321,0.0595689125756,16.8300972920006,4.08797937772717E-05,0.000875544365456,glucose_60,FALSE,425,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16593.4005224531,-0.257601798546401,0.060186612796526,16.8487398310872,4.04801987473402E-05,0.000911779722331,snut_mcg_retinol,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16593.4005224531,-0.257601798546401,0.060186612796526,16.8487398310872,4.04801987473402E-05,0.000911779722331,snut_mcg_retinol,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17153.8867963582,0.264913763247692,0.063672714537992,17.1478162444582,3.45806749577461E-05,0.000929536825661,waist_circumference,FALSE,402,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
