"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30225,17.4993990531812,648.008049787499,3872.13975413119,1317.75777718653,719.596500459604,16148.2333323477,68.9370265731381,11758.5355940982,59.3918998168575,819.820331400551,0,29.1656650886354,1809.86208995477,18.559968692768,1664.0337645116,199.387092242307,252.945859041438,80.6032926085923,90.6787041846663,931.180143557158,165.979148595325,15.9085445938011,0,123.026078192062,4172.28096213424,692.551974650142,78.4821533294188,53.5587667991304,107.647818418054,214.235067196522,0,68.9370265731381,0,3.71199373855359,0,105.526679138881,12.1965508552475,71.0581658523116,0,8.48455711669392,54.6193364387171,41.8925007636763,7.42398747710718,46.6650641418166,7.42398747710718,19.0902535125613,0,2639.2275481116,294.838359805114,153.252312920284,1818.34664707147,493.164882407834,0,1007.5411576074,0,56.2101908980973,384.456494350193,337.791430208377,131.510635308756,38.710791844916,695.203398749108,2703.9222961264,24.9233865302884,966.709226483314,118.253514813922,540.890516189238,6268.49685477743,213.174497556935,470.362635156719,49.3164882407834,312.868043678088,1218.59451588516,148.479749542144,7.42398747710718,2.65142409896685,14.317690134421,9.0148419364873
30227,178.274384878753,0,7321.30698480326,3475.91989067945,28.4205541111055,35775.4490234946,635.586937393814,699.317876915686,87.8453490706897,9870.54456567818,66.3146262592461,595.970407420757,0,572.717226784398,2972.96220580413,105.069927319845,0,280.760625461224,0,43.0614456228871,1383.13363340713,123.155734481457,0,1495.9546209391,8179.09098161118,2036.80637796256,288.511685673344,0,117.127132094253,514.153660737272,119.710818831626,53.39619257238,12.0572047744084,60.2860238720419,25.8368673737323,82.6779755959432,14.6408915117816,183.441758353499,202.388794427569,8.61228912457742,1910.20572783127,65.4533973467884,0,247.172697875372,0,2964.34991667955,349.658938457843,0,508.125058350068,55.9798793097532,781.99585251163,57.7023371346687,24.1144095488168,4.30614456228871,1578.63259653504,14.6408915117816,1829.25021006024,337.601733683435,281.621854373682,13.7796625993239,13.7796625993239,1250.50438088864,216.168457026893,311.764866309703,26.69809628619,201.527565515112,29.2817830235632,603.721467632877,0,8.61228912457742,2912.67618193208,3235.63702410374,21.5307228114435,0,7.75106021211968,55.1186503972955,0
30234,0,0,153.489575241681,37.6297023173153,511.962002580316,1682.44379571365,89.1229791725889,836.765748898196,0,708.032556760012,176.265447696898,30.6979150483362,3001.46388746797,92.0937451450085,728.827918566949,56.444553475973,124.772170841624,156.4603412141,104.967064358827,0,508.000981283757,8.91229791725889,0,11.8830638896785,198.051064827975,1593.32081654106,175.275192372758,29.7076597241963,8.91229791725889,369.365235904174,0,0,0,0,0,0,52.4835321794134,489.186130125099,54.4640428276932,238.65153311771,7291.24995164191,13.8635745379583,0,41.5907236138748,83.1814472277496,13.8635745379583,60.4055747725325,1044.71936696757,0,134.674724083023,355.501661366216,58.4250641242527,0,5689.01683718359,15486.6030142235,83.1814472277496,2709.3385668467,151.509064593401,519.884045173435,56.444553475973,4400.69466047761,6451.51343677129,285.193533352284,1056.60243085725,644.656216015059,825.872940332657,1873.56307327265,510.971747256176,2088.448478611,294.105831269543,59.4153194483926,1966.64707374179,0,0,0,0,0
30237,37.3432791397951,74.6865582795902,304.34772498933,201.653707354893,42.9447710107644,1131.50135793579,41.0776070537746,0,65.3507384946414,1129.6341939788,283.808921462443,0,4598.82482606577,24.2731314408668,3459.85481230201,35.4761151828053,33.6089512258156,373.432791397951,0,3164.84290709763,1013.87002864544,270.738773763514,0,199.786543397904,63692.6969008345,15663.6384351871,31.7417872688258,0,0,192.317887569945,9.33581978494877,0,780.474534021717,11.2029837419385,0,0,31.7417872688258,42.9447710107644,115.764165333365,13.0701476989283,1364.89685255951,0,0,212.856691096832,1069.88494735513,0,70.9522303656107,0,9.33581978494877,132.568640946273,28.0074593548463,82.1552141075492,0,371.565627440961,2094.9579597425,143.771624688211,3644.704044044,52.2805907957131,903.707355183041,0,397.705922838818,2304.08032292536,42.9447710107644,838.3566166884,117.631329290355,44.8119349677541,23589.7494326086,54.1477547527029,3769.80402916231,870.098403957226,965.323765763703,18923.7067040912,20.5388035268873,0,207.255199225863,1359.29536068854,263.270117935555
30238,31.441742938911,0,0,0,0,59871.8160720306,0,1558.61211425745,0,370.56339892288,0,0,0,0,0,0,0,0,0,0,0,345.859172328021,0,0,90282.7190103016,103.308583942136,0,0,0,0,11.2291939067539,0,47.1626144083665,0,0,0,312.171590607759,0,0,0,0,0,0,0,11.2291939067539,0,0,0,0,0,0,0,0,0,0,0,231.321394479131,0,0,0,0,0,0,0,0,0,0,0,38.1792592829634,0,3240.74536148918,2686.02318249554,0,0,0,251.533943511288,0
30250,56.7717457065239,11614.9830647756,15.4832033745065,70.9646821331549,238.699385356976,3554.68544139712,32.2566736968886,220.635648086718,313.534868333757,8212.54912322783,237.4091184091,12.9026694787554,729.000825549682,16032.8570943015,3377.91886953817,158.702834588692,278.697660741117,232.248050617598,0,9.0318686351288,2399.89652304851,0,0,104.511622777919,12088.511034646,7434.51815365888,522.558113889595,28.385872853262,11.6124025308799,602.554664657879,54.1912118107728,6.45133473937772,3555.975708345,0,748.354829767815,0,55.4814787586484,252.892321783607,85.1576185597859,16.7734703223821,239.989652304851,91.6089532991636,0,0,39.9982753841419,0,76.1257499246571,1356.0705622172,67.0938812895283,16.7734703223821,670.938812895283,98.0602880385413,0,58.0620126543995,1739.27984573623,9717.00038445072,5985.54837119465,216.764847243091,131.607228683305,0,322.566736968886,1274.78374450104,39.9982753841419,260.63392347086,38.7080084362663,877.38152455537,3477.26942452459,523.848380837471,36.1274745405152,16.7734703223821,634.811338354767,6564.87823079077,0,458.044766495818,2381.83278577825,245.150720096353,0
30254,0,435.718297852363,994.652015999042,251.788032775341,112.501035920897,8148.28931598497,19.6430380179344,51.7861911381907,46.4289989514813,3542.8897661438,230.359264028503,17.8573072890313,4542.89897432956,485.718758261651,1321.44073938831,148.21565049896,132.144073938831,387.503568171979,75.0006906139313,13637.6255766332,1044.65247640833,0,223.216341112891,1333.94085449064,358.931876509529,43311.1130988164,244.645109859728,26.7859609335469,35.7146145780625,3417.88861512059,0,0,0,116.072497378703,57.1433833249001,0,139.286996854444,485.718758261651,39.2860760358688,30.3574223913532,866.079403518017,142.85845831225,0,182.144534348119,0,0,35.7146145780625,0,110.715305191994,51.7861911381907,403.575144732107,210.716226010569,0,105.358113005285,29375.2704904564,358.931876509529,10598.3118760401,614.291370742676,194.644649450441,0,6141.12797669785,5264.33418880642,44.6432682225782,9176.87021583317,16.0715765601281,594.648332724741,1233.93993367206,4953.61704197727,3678.60530154044,464.289989514813,248.216571317535,4814.33004512283,46.4289989514813,0,0,0,0
30267,0,1136.9476138513,984.733315822032,2258.36315647513,118.043741328824,2666.85662975777,229.874654166657,4018.14682654826,41.9365923141875,1957.04097466208,31.0641424549537,15.5320712274768,1301.58756886256,4032.12569065299,4741.94134574868,66.7879062781504,27.9577282094583,156.873919397516,0,0,625.942470467317,17.0852783502245,256.279175253368,399.174230546155,90.0860131193657,16290.0363033777,341.70556700449,32.6173495777014,0,964.541623226312,43.4897994369351,49.7026279279259,0,17.0852783502245,504.792314892997,41.9365923141875,0,130.469398310805,35.7237638231967,0,492.366657911016,0,0,0,17.0852783502245,13.9788641047292,0,0,146.001469538282,46.5962136824305,315.30104591778,716.028483586682,0,91.6392202421133,1666.59124270826,1765.99649856412,834.072224915506,335.4927385135,26.4045210867106,13.9788641047292,1133.84119960581,7943.10122573165,63.681492032655,947.456344876087,885.32805996618,832.519017792759,5072.77446289394,629.048884712812,5784.14332511238,816.986946565282,428.685165878361,4467.02368502234,0,35.7237638231967,329.279910022509,49.7026279279259,9.3192427364861
30284,0,363.57408699752,514.549767191405,108.610055649683,261.126304008812,1109.20907897548,95.5152262451111,80.1095445926738,13.0948294045717,1883.34458201046,0,22.3382383960341,6191.54345611454,5080.02352489119,1089.95197690994,107.069487484439,1441.97180266813,217.220111299366,962.084819194708,1683.07072052877,780.297775695948,47.7576131225556,0,52.3793176182867,0,16123.5864174409,167.151645928944,0,0,707.120787846871,14.6353975698154,0,372.817495988982,0,3412.35848601486,0,46.2170449573118,387.452893558798,32.3519314701183,32.3519314701183,857.326183958134,0,0,46.9873290399337,0,0,288.856530983199,0,23.8788065612778,79.339260510052,89.3529535841362,51.6090335356649,0,50.0684653704212,9955.92176788759,4559.31148503881,8906.02456327399,41.5953404615806,117.853464641145,7.70284082621864,2155.25486317597,5978.94504931091,401.318007045991,4439.91745223242,1188.54833948554,614.686697932247,10288.6844915802,768.74351445662,6609.03742889559,146.353975698154,62.393010692371,1747.77458346901,0,2615.11446050123,844.231354553563,13.0948294045717,0
30298,79.6811354140834,1164.99315226108,2224.20272819657,2597.87977703503,118.147890441572,7154.81643511287,302.238789501696,2287.39811145602,10.9905014364253,4930.6137069163,214.314778010293,30.2238789501696,5590.04379310182,4598.15103846443,8950.38960728885,136.007455275763,472.591561766288,443.741495495671,52.2048818230202,39.8405677070417,754.223161074686,8638.53412903029,79.6811354140834,232.174342844484,48.0834437843607,2302.5100509311,285.753037347058,0,19.2333775137443,457.479622291203,16.4857521546379,0,23.3548155524038,8.24287607731897,869.623426157152,78.3073227345303,19.2333775137443,98.9145129278277,26.1024409115101,0,718.504031406304,0,0,0,34.3453169888291,64.5691959389986,42.588193066148,5793.36806967569,276.136348590186,32.9715043092759,108.5312016847,125.016953839338,9.61668875687213,8.24287607731897,0,1136.14308599047,1405.41037118288,311.855478258568,21.9810028728506,30.2238789501696,118.147890441572,1327.10304844835,68.6906339776581,475.339187125394,173.100397623698,476.712999804947,5239.72155981576,262.398221794654,1408.15799654199,0,1269.40291590712,4798.7276896792,0,219.810028728506,473.965374445841,0,0
30309,20.441917554549,1228.62973439927,653.436468036789,228.385561643926,43.7034099442081,969.228849569132,53.5719218670938,449.722186200077,23.2614923896592,14064.0392775297,0,7.75383079655305,4193.41267351765,2450.21053171076,2816.05036656631,600.569439878473,265.040034500359,271.384077879357,238.254073566812,1030.55460223278,2390.29456646467,0,29.6055357686571,1557.11020268961,117.717249365851,1748.8412914771,294.645570269016,26.7859609335469,0,310.8581255709,85.2921387620836,11.9831930492184,23.2614923896592,0,1574.73254540905,0,0,281.95748351102,327.775574581561,91.6361821410815,284.072164637353,205.828962963045,0,16.9174490106612,288.301526890018,111.373205986853,385.57685870132,0,14.097874175551,0,12.6880867579959,0,0,0,0,1500.01381227863,2708.20162912335,723.220945205767,92.3410758498591,110.668312278075,133.224910958957,665.419661086007,97.2753318113019,363.725153729216,114.192780821963,422.231331557753,16810.305166927,368.659409690659,2955.61932090427,563.210073313263,1048.17694495222,4461.27228285312,27.4908546423245,360.905578894106,581.537309741479,0,14.097874175551
30327,0,49.284672823065,521.737743333826,623.706031933271,185.242390955658,667.892290326363,47.5852013464076,7854.95716511056,0,7238.04901908392,35.6889010098057,5.09841442997224,2606.98924519247,21534.0030807261,273.614907741843,268.516493311871,81.5746308795558,975.496627601355,108.766174506074,1249.1115353432,1864.32020989318,10.1968288599445,0,317.801166134936,142.755604039223,2085.25150185865,780.057407785752,0,28.891015103176,423.168397687696,0,0,18.6941862432315,0,503.043557090594,192.040276862288,0,166.548204712426,190.34080538563,49.284672823065,616.908146026641,0,0,8.49735738328706,90.0719882628429,0,538.7324581004,12870.0974927266,154.651904375825,78.175687926241,241.324949685353,54.3830872530372,0,25.4920721498612,4483.20575542225,7596.63750065863,1952.69272667937,120.662474842676,57.782030206352,40.7873154397779,2569.60087270601,6420.6032388117,59.4815016830094,3055.64971503003,1006.08711418119,700.182248382854,57965.573125831,1204.92527695011,84.9735738328706,516.639328903854,35.6889010098057,2228.00710589787,0,237.926006732038,127.460360749306,32.2899580564908,0
30367,0,1333.3868864835,2388.71850181633,239.702819957485,120.810221258573,16524.1535965892,510.726808389415,98.4379580625406,99.7163731023138,1237.50575850051,0,20.4546406363721,10995.6477570898,473.013564716104,859.734114247513,84.3753926250348,855.259661608307,37.0740361534244,0,15.3409804772791,226.279462039866,6.39207519886627,21.7330556761453,118.892598698913,373.936399133677,4765.93126827469,586.153295736037,0,77.3441099062819,1398.58605351194,0,17.2586030369389,2.55683007954651,0,0,0,62.6423369488895,62.6423369488895,56.2502617500232,6.39207519886627,1190.84360954879,82.4577700653749,0,30.6819609545581,0,0,64.5599595085493,5979.7863485394,96.5203355028807,295.313874187622,891.694490241845,602.772691253089,0,1213.21587274482,32.599583514218,565.698655099665,1095.60168908568,407.814397687668,293.396251627962,0,778.554759221912,7669.85103111964,188.566218366555,2027.56625308038,819.464040494656,711.437969633816,7304.22432974449,81.8185625454883,9342.01790314305,6.39207519886627,46.6621489517238,671.167895880959,5.75286767897964,0,0,12.1449428778459,7.0312827187529
30369,55.2064416755718,2633.7073099357,2476.48896516396,255.629827758626,484.856574715891,18330.3388463445,360.642080945855,3802.0436353959,165.619325026715,1078.9258927465,6.00070018212737,48.0056014570189,501.058465207635,739.286262438091,3460.60379503285,198.623176028416,102.011903096165,32.4037809834878,14.4016804371057,1793.60928443787,287.433538723901,483.056364661253,6.00070018212737,251.429337631137,5391.62911364144,1465.3709844755,360.642080945855,0,33.6039210199133,214.224996501947,12.6014703824675,51.6060215662953,0,5.40063016391463,378.644181492237,12.6014703824675,0,6.00070018212737,15.0017504553184,0,279.032558468922,0,0,0,0,68.407982076252,12.0014003642547,8027.73670364999,88.2102926772723,34.8040610563387,1206.1407366076,0,7.80091023676557,230.426886993691,57.00665173021,1156.33492509594,391.845721892917,232.827167066542,171.620025208843,0,376.243901419386,4525.72807736046,133.81561406144,1149.13408487739,723.68444196456,288.033608742114,97.2113429504633,147.01715446212,938.50950848472,263.430737995391,282.632978578199,652.276109797245,37.2043411291897,124.814563788249,402.046912202534,9.00105027319105,0
30371,224.030361376731,863.828780803973,104.951160284595,698.328874201343,14.1280408075416,3760.07714635001,0,2775.15087290996,0,7873.35531288855,597.414297004617,0,0,1784.16972483811,6186.06358215929,111.006034916398,0,66.6036209498391,0,1652.98077448237,1772.05997557451,0,96.8779941088568,912.267777858402,1013.18235505513,3025.41902435784,94.8597025649223,0,0,2767.07770673422,42.3841224226249,0,16679.1613190748,16.1463323514761,773.00566132692,0,0,22.2012069832797,32.2926647029523,38.3475393347558,46.4207055104939,0,0,0,661.999626410522,0,0,6.05487463180355,18.1646238954107,24.2194985272142,565.121632301665,0,0,139.262116531482,0,4074.93062720379,1659.03564911417,133.207241899678,137.243824987547,0,159.445031970827,102.93286874066,40.3658308786903,0,0,629.706961707569,11163.1705295018,708.420331921015,1475.37111861613,115.042618004267,3344.30908829949,6000.38076011732,0,770.987369782985,3051.65681442899,106.969451828529,0
