"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"30694",22.3185833829511,0,0,980.529763290984,23.8064889418145,557.220631794345,0,1005.82415779166,1188.09258875243,26.0383472801096,11779.0043567422,0,687.412368194893,239.552794977008,3621.56213027353,82.578758516919,63.9799390311264,73.6513251637386,0,0,1894.84772921255,78.1150418403288,1958.08371546424,3277.85594617608,87.7864279729409,84.0666640757824,0,101.921530782143,0,421.077273158344,832.483160184075,68.4436557077167,0,434.468423188114,0,171.109139269292,517.047181705033,1944.69256543447,5.95162223545362,3857.39516135338,91.5061918700995,116.056633591346,26.7823000595413,283.446008963479,14.1351028092024,28.2702056184047,105.641294679302,0,4.46371667659022,27.526252838973,14.1351028092024,50.5887890013558,0,112.336869694187,24.5504417212462,0,32.7339222949949,429.260753732093,0,39.4294973098803,29.0141583978364,139.119169753728,0,64.7238918105581,18.5988194857926,0,13.3911500297707,3.71976389715851,501.424173336968,0,87.0424751935092,0,0,0,0,9.67138613261214,0,38.6855445304485,8.18348057374873,2275.00759950215,1002.84834667394,22.3185833829511,2.97581111772681,0,953.747463231443,1.48790555886341,5.20766945602192,318.411789596769,0,0,385.367539745622,0,0,0,656.910304238194,685.92446263603,8.18348057374873,21.5746306035194,13.3911500297707,0,212.026542138035,6451.55850323173,84.0666640757824,0,565.404112368094,16.3669611474975,107.873153017597,273.030670051435,1996.76925999469,1807.06130123961,168.133328151565,0,0,0,12.6471972503389,1619.58520082282,634.591720855243,258.895567242233,125.728019723958,52.0766945602192,0,0,0,53.5646001190826,0
"30695",83.9333805497705,0,24.6011632645879,265.547850532464,6.51207262886151,112.875925566933,0,5805.15096681732,88.9983259277739,102.746034810926,5067.11606887968,20.9833451374426,1402.98986970694,20.9833451374426,13641.345030214,0,0,0,0,0,3001.34191827973,246.011632645879,5161.90290381089,2800.19123041045,8.68276350514867,133.135707078946,246.735196271308,816.903333109405,1157.70180068649,137.477088831521,1509.35372264501,0,0,1724.97568302287,134.582834329804,21.7069087628717,1216.31045434624,2469.52265358937,0,4531.67898606218,187.402978986126,7.95919987971962,0,1866.79415360697,0,223.581160257578,28.9425450171622,68.7385444157603,4192.32764573595,0,0,3.61781812714528,0,126.623634450085,23.1540360137298,65.8442899140441,12.300581632294,133.135707078946,0,135.306397955234,35.4546176460238,332.839267697366,0,20.2597815120136,147.606979587527,0,0,9505.45534726151,5554.79795241886,640.353808504715,216.345524003288,0,21.7069087628717,5.78850900343245,0,34.7310540205947,0,12.300581632294,0,296.661086425913,212.004142250713,7.95919987971962,1143.23052817791,0,60.0557809106117,0,0,124.452943573798,0,0,59.3322172851826,0,0,0,1019.50114822954,3798.70903350255,426.902539003143,70.9092352920475,973.91663982751,132.412143453517,196.809306116703,1179.40870944936,17.3655270102973,0,400.854248487697,0,20.2597815120136,704.027407542472,23124.3699050872,577.403773092387,502.153156047765,0,15.1948361340102,0,5.06494537800339,13715.8720836332,2887.01886546193,26.7718541408751,31.8367995188785,0,0,0,0,359.611121838241,34.0074903951656
"30696",27.1285407354801,0,27.1285407354801,66.314210686729,45.2142345591334,2806.29682497021,0,274.299689658743,0,0,840.984762799882,0,144.685550589227,12.0571292157689,1172.55581623353,1045.95595946795,0,0,0,0,39.185669951249,0,3050.45369158953,313.485359609992,0,33.1571053433645,117.557009853747,642.042130739695,6.02856460788446,0,1226.81289770449,0,0,60.2856460788446,0,0,958.541772653629,189.89978514836,0,4030.09544037076,0,0,0,268.271125050858,0,108.51416294192,0,123.585574461631,59477.818421388,0,0,0,0,81.3856222064402,0,1079.11306481132,370.756723384894,1935.16923913091,0,0,39.185669951249,171.814091324707,0,30.1428230394223,0,90.4284691182668,0,93.4427514222091,295.399665786338,0,54.2570814709601,4572.66625508036,271.2854073548,0,0,0,0,0,0,138.656985981342,48.2285168630756,12.0571292157689,0,0,1302.16995530304,0,0,0,0,557.642226229312,53337.7253682577,0,0,0,1033.89883025218,3966.79551198797,48.2285168630756,0,0,18.0856938236534,0,186.885502844418,0,0,102.485598334036,0,0,605.870743092388,3448.33895570991,141.671268285285,1724.16947785495,0,183.871220540476,506.399427062294,0,15502.4538891749,889.213279662957,153.728397501054,18.0856938236534,48.2285168630756,0,0,0,25549.0568082143,2067.79766050437
"30698",14.3429236605136,0,24.587869132309,3079.6306088217,0,203.874414888729,0,4853.03066998949,9.22045092461587,7.17146183025679,92805.8875453531,0,2306.13722570115,0,7318.98904505064,0,0,0,0,0,53.2737164533361,0,89.1310256046201,15.3674182076931,116.792378378468,174.164073020522,0,219.241833096422,21.5143854907704,22.5388800379499,493.806371740539,0,0,383.160960645148,0,54.2982110005157,281.736000474374,3085.77757610478,0,6995.24876814191,221.290822190781,0,64.5431564723111,1017.32308534928,0,0,0,0,145.478225699495,0,0,0,0,18.4409018492317,275.589033191296,0,826.767099573889,1272.42222759699,0,73.7636073969269,0,8092.48242817119,0,0,0,0,110.64541109539,42.0042764343612,44.0532655287203,0,164.943622095906,0,26.6368582266681,0,0,0,55.3227055476952,0,0,30.7348364153862,0,0,7.17146183025679,0,0,47.1267491702589,21.5143854907704,0,0,0,0,0,0,0,43.0287709815407,7097.69822285986,0,147.527214793854,121.914851114365,0,0,156.74766571847,0,0,35.8573091512839,0,0,3226.13332906837,217.192844002063,0,0,0,520.443229967207,0,0,1241.6873911816,162.894633001547,282.760495021553,0,81.9595637743633,0,0,0,337.058706022069,0
"30700",56.4558197722482,209.868373501184,0,829.655090566083,0,0,0,10387.8708380937,8.59110300882038,28.2279098861241,49715.4858116137,157.09445501843,2619.05911726038,131.321145991969,21358.7093803573,1428.57770032385,4.90920171932593,0,0,0,17.1822060176408,0,14.7276051579778,1478.89701794694,0,0,0,250.369287685623,0,0,1882.6788593615,251.596588115454,0,0,0,30.6825107457871,4161.77575755856,128.866545132306,0,2297.50640464454,12.2730042983148,40.5009141844389,160.776356307924,1356.16697496379,0,106.775137395339,98.1840343865186,58.9104206319112,15.9549055878093,0,9.81840343865187,0,0,19.6368068773037,18.4095064474722,0,49.0920171932593,227.050579518824,0,67.5015236407316,15.9549055878093,1130.3436958748,0,25.7733090264611,119.048141693654,14.7276051579778,29.4552103159556,15.9549055878093,0,0,187.776965764217,0,4.90920171932593,0,0,30.6825107457871,324.007313475512,14.7276051579778,0,417.282146142704,0,0,0,0,441.828154739334,0,0,0,0,0,0,0,0,0,5234.43633323128,8488.00977271454,0,109.229738255002,0,28.2279098861241,0,41.7282146142704,65.0469227810686,0,0,0,0,3931.04327675024,0,947.475931829905,1134.02559716429,0,0,0,3.68190128949445,1917.04327139678,1957.54418558122,0,0,7.3638025789889,258.960390694443,0,0,376.781231958265,0
"30701",0,0,0,1016.57048955137,154.782343693971,3746.73131315987,0,53.924171351448,358.495879910553,0,3078.67074586138,151.786556396669,655.078822343517,77.8904697298694,435.387753874655,110.844130000199,53.924171351448,621.12656630742,0,270.619452523008,940.677211353038,0,38.9452348649347,1355.09445414657,5.99157459460534,55.9213628829832,566.203799190204,149.789364865133,1253.23768603828,6.9901703603729,190.731791261603,0,0,43.9382136937725,484.318946397265,0,177.750046306625,1593.75884216502,39.9438306307023,1987.20557387744,35.949447567632,40.9424263964698,25.9634899099565,207.707919279652,0,0,0,0,20.9705110811187,165.766897117414,0,79.8876612614045,0,0,0,0,164.768301351647,2130.0047683822,245.654558378819,26.962085675724,23.9662983784214,3452.14556225844,0,23.9662983784214,0,65.9073205406587,33.9522560360969,38.9452348649347,19.9719153153511,0,25.9634899099565,0,5.99157459460534,818.848527929396,0,0,70.9002993694965,101.856768108291,15.9775322522809,332.532390000596,852.800783965493,24.9648941441889,0,19.9719153153511,6572.75733028206,20.9705110811187,10.9845534234431,0,0,2282.78992054463,18633.7969892226,49.9297882883778,1.99719153153511,0,52.9255755856805,4448.74413649446,0,38.9452348649347,621.12656630742,14.9789364865133,1155.37530099306,3772.69480306983,453.362477658471,0,382.462178288974,16.9761280180485,493.306308289173,346.512730721342,3031.7367448703,284.599793243754,221.688260000398,0,247.651749910354,148.790769099366,37.9466390991671,286.596984775289,5874.73889001053,142.799194504761,0,0,0,0,0,50.9283840541454,0
"30704",38.7701786337375,114.624875960615,1493.49470736919,2656.60006638132,20.2279192871674,0,0,1778.37123733013,8.42829970298642,0,9999.33476762309,131.481475366588,9798.74123469201,38.7701786337375,9384.06888930508,337.131988119457,75.8546973268778,0,0,0,325.332368535276,0,289.933509782733,6791.52390066646,0,294.990489604525,200.593532931077,74.1690373862805,0,419.729325208724,768.660932912361,37.0845186931402,0,0,0,23.599239168362,522.554581585158,121.367515723004,0,3496.05871679877,116.310535901213,99.4539364952397,26.9705590495565,1867.71121418179,0,23.599239168362,65.7407376832941,0,0,0,13.4852795247783,0,0,26.9705590495565,0,0,0,38.7701786337375,32.0275388713484,0,0,386.016126396778,0,0,0,0,23.599239168362,0,21.9135792277647,0,0,0,0,151.709394653756,0,0,65.7407376832941,0,0,1940.19459162747,401.187065862153,0,0,0,38.7701786337375,0,0,0,0,0,0,0,0,0,141.595435010172,5046.86586214827,0,740.004713922207,584.923999387257,60.6837578615022,138.224115128977,682.6922759419,28.6562189901538,0,0,0,53.9411180991131,702.920195229067,6130.74520395232,1228.84609669542,2150.90208420213,0,0,0,0,711.348494932054,2740.88306341118,15.1709394653756,0,0,47.1984783367239,0,0,0,0
"30705",20.1892736156277,0,62.063322596189,4922.4440078399,213.856750150723,0,0,0,7.47750874652879,0,3227.29277500183,643.813503076129,383.596198696927,78.5138418385523,56.8290664736188,157.027683677105,338.731146217754,0,13.4595157437518,0,145.063669682659,0,10.4685122451403,2275.40591156871,0,0,0,21.6847753649335,0,19.4415227409749,111.414880323279,62.063322596189,0,0,0,0,77.7660909638994,4248.72046977766,0,697.651566051136,82.2525962118167,0,123.378894317725,50.0993086017429,19.4415227409749,19.4415227409749,67.2975787187591,17.1982701170162,1864.14293050963,0,0,0,0,0,15.7027683677105,0,280.40657799483,391.073707443456,0,0,0,493.5155772709,0,97.9553645795272,0,0,93.4688593316099,98.7031154541801,0,32.9010384847267,0,454.632531788951,209.370244902806,6.72975787187591,0,0,85.2435997104282,161.514188925022,14.2072666184047,2867.62460429379,241.52353251288,198.901732657666,0,0,45.6128033538256,0,0,0,0,0,237.037027264963,0,0,0,0,1413.24915309394,8.22525962118167,311.064363855598,0,35.8920419833382,148.802424055923,4330.22531511482,76.2705892145937,62.063322596189,120.387890819114,0,0,83.0003470864696,0,420.983742429571,1173.22112233037,0,0,34.3965402340325,0,638.579246953559,11196.0738461776,856.174751477547,0,0,5.23425612257016,94.9643610809157,0,20606.518603684,3.7387543732644
"30706",0,68.3856091702131,629.994859700813,1944.45099348579,0,0,0,560.398885766525,376.423441627191,0,17466.168727978,1411.28531491095,61.728602967803,53.8612320013183,613.049753003769,147.664501217097,35.1005781581625,4138.23712837095,0,0,6767.14939594091,0,691.118280286578,475.068169899268,0,527.719037136511,1296.30066232386,1124.42886582527,9.07773573055926,116.195017351158,475.673352281305,13.9191947868575,0,0,0,34.4953957761252,505.327289001132,162.794060768029,2.42072952814914,6302.36932653627,180.344349847111,87.1462630133689,53.256049619281,196.684274162117,6.65700620241012,0,42.3627667426099,0,69.5959739342876,21.7865657533422,9.68291811259654,0,0,72.6218858444741,46.5990434168709,0,217.865657533422,899.906202089441,507.142836147244,26.0228424276032,23.6021128994541,1626.73024291622,121.036476407457,173.082161262663,1454.85844641763,87.1462630133689,354.636875873848,726.824040826778,0,0,117.405382115233,0,0,0,0,0,162.188878385992,82.3048039570706,56.8871439115047,349.190234435513,0,5.44664143833556,0,0,1371.34327769649,3.02591191018642,0,0,3.02591191018642,0,48.4145905629827,21.7865657533422,0,0,135.560853576352,4299.8208243749,0,269.911342388629,807.918480019774,45.9938610348336,754.057248018456,2283.35312742667,358.267970166072,0,5496.26639366261,0,524.087942844288,254.176600455659,2173.81511627792,1268.46227275015,70.2011563163249,3.6310942922237,9.07773573055926,0,0,191.237632723782,1771.36883222313,56.2819615294674,79.2788920468842,58.7026910576165,20.5762009892677,0,0,158.557784093768,0
"30709",2.48972162537983,0,0,0,0,0,0,0,0,1.71168361744864,1.86729121903488,0,0,0,0,0,0,0,0,0,0,104.723915867539,116.394485986507,0,0,0,0,0,0,0,0,0,0,7.62477247772574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610.56317960552,0,0,0,0,218.628680228667,0,254.107213390329,0,0,0,0,0,0,0,0,0,0,0,1330.60060116394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9635706442809,0,3.73458243806975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351.45201977649,0,0,202.75670486687,43.8813436473196,0,0,14.315899345934,58.1972429932536,41.3916220219398
"30710",0,0,5.5393935927916,1770.14399698541,0,0,0,150.17911518235,76.3205339451288,0,24844.7957518473,1092.4915141339,67.7036994674529,88.6302974846656,8465.42438613952,0,116.942753625601,0,0,0,4646.3202479982,99.093596493272,1089.41407324902,355.136678115639,50.4700305121013,136.63837528886,0,290.510419533071,0,2500.72846305692,1107.87871855832,20.3111098402359,0,189.570358508868,0,140.331304350721,761.974363097334,616.719153330798,0,1623.65781086492,171.72120137654,14.1562280704674,79.397974830013,244.964294436784,0,15.3872044244211,0,17.8491571323285,0,4409.35729986212,4.92390541581476,0,0,70.1656521753603,0,0,0,61.5488176976845,0,0,0,1592.2679138391,0,51.701006866055,45.5461250962865,0,118.173729979554,0,33.8518497337265,18.4646453093053,0,0,0,9.84781083162952,0,0,0,37.5447787955875,0,2461.3372197304,372.370347070991,7.38585812372214,0,0,33.8518497337265,4.30841723883791,0,0,22.7730625481433,0,0,0,0,0,1088.79858507204,5621.25352032952,0,240.655877197946,169.874736845609,0,319.438363850982,687.500293683136,64.6262585825687,0,144.639721589559,0,167.412784137702,262.813451569113,2231.14464154106,2597.36010684228,3284.24491234844,0,0,0,0,392.06596873425,656.725884834293,0,60.3178413437308,228.961601835386,0,0,0,104.017501909087,489.313100696592
"30711",0,64.3845123961339,0,3619.66587983143,64.3845123961339,0,0,177.449997579588,168.027873814301,6.28141584352525,13649.5166279804,701.948220513947,387.877428337684,186.872121344876,1619.03493366863,331.344685745957,76.9473440831844,0,0,0,640.704416039576,299.937606528331,1915.8318322752,1931.53537188402,0,122.487608948742,511.935391247308,483.669019951445,0,0,979.90087158994,0,0,10.9924777261692,0,0,1157.35086916953,1986.49776051486,0,16158.9422574687,138.191148557556,64.3845123961339,73.8066361614217,362.751764963583,0,0,0,0,17.2738935696944,0,12.5628316870505,0,0,1322.23803506207,15.7035396088131,0,193.153537188402,818.154413619164,0,72.2362822005404,0,174.309289657826,0,26.6960173349823,0,0,64.3845123961339,0,0,0,58.1030965526086,0,0,0,0,0,172.738935696944,47.1106188264394,47.1106188264394,2041.46014914571,298.36725256745,0,0,0,372.173888728871,0,0,0,0,0,4806.8534742577,0,0,0,2843.91102315606,5032.98444462461,0,216.708846601621,0,45.5402648655581,1325.37874298383,2806.22252809491,221.419908484265,0,1895.41723078375,0,380.025658533278,179.02035154047,522.927868973477,2156.09598829004,455.402648655581,0,345.477871393889,0,0,95.7915916137601,3186.24818662819,320.352208019788,0,42.3995569437955,0,0,188.442475305758,10.9924777261692,0
"30713",26.2686649147019,0,32551.8793845375,535.380408737734,0,0,0,1072.01170628093,1179.58814355066,0,7775.52481475177,0,206.396652901229,763.042171331817,4733.36323986819,0,0,0,11.257999249158,0,31598.7021147755,0,700.497731058718,3.75266641638599,25.0177761092399,726.76639597342,679.232621365864,161.364655904597,265.188426757943,10144.7082122968,634.200624369232,0,0,0,0,0,516.617076655804,2244.09451699882,0,12322.5056226061,188.884209624761,38.7775529693219,365.259531194903,659.218400478472,8746.21452779027,18.7633320819299,10.007110443696,33.7739977474739,0,0,155.110211877287,0,0,28.7704425256259,47.5337746075558,0,1198.35147563259,561.649073652436,0,0,50.0355522184798,964.435269011199,0,0,0,27.5195537201639,455.323525188166,0,0,0,0,0,0,8.75622163823397,0,0,23.7668873037779,280.199092423487,0,0,5.00355522184798,0,0,0,11.257999249158,0,0,0,0,0,0,0,0,0,186.382432013837,7799.29170205554,0,70.0497731058718,40.0284417747839,6.25444402730998,170.120877542831,28754.1809711549,90.0639939932637,0,3329.86600013983,0,0,382.771974471371,3936.5470707889,33849.0510758016,0,0,0,0,0,172.622655153755,6664.73555550151,0,0,0,0,0,0,67.5479954949478,0
"30717",82.3193213046835,0,2419.20512908839,51.6031566387568,0,0,0,3774.40231414907,18.429698799556,67.5755622650387,5242.63498518037,44.2312771189344,2720.22354281447,23.3442851461043,13113.3450191774,73.718795198224,0,0,4.91458634654827,0,398.08149407041,0,200.269393621842,4487.01733439857,0,136.379771116714,164.638642609367,200.269393621842,764.218176888256,0,2088.69919728301,14.7437590396448,0,28.2588714926525,0,156.038116502908,1105.78192797336,32082.4196702671,0,6415.99247541877,114.264132557247,0,25.8015783193784,4973.56138270685,56.5177429853051,33.1734578392008,34.4021044258379,0,3149.0212015508,0,0,0,0,0,0,2125.55859488213,82.3193213046835,28.2588714926525,0,38.0880441857491,47.9172168788456,667.155096543927,0,0,0,0,0,523.403445907391,0,0,142.5230040499,0,712.615020249499,7.3718795198224,0,3.6859397599112,8.60052610645947,0,0,942.371931950631,94.6057871710542,0,0,0,394.395554310499,0,0,0,0,0,0,62.6609759184904,13.5151124530077,0,23.3442851461043,4421.8990653068,33.1734578392008,113.03548597061,244.500670740776,98.2917269309654,249.415257087325,28.2588714926525,11.0578192797336,0,0,0,0,1094.72410869363,273.988188820066,153.580823329633,848.994791366213,0,0,321.905405698912,0,18771.2625506411,2097.29972338947,57.7463895719422,0,0,23.3442851461043,0,314.533526179089,2531.01196847236,22.1156385594672
"30718",61.3059273058447,0,126.99084941925,953.161203112299,0,0,0,3706.0892721319,39.410953268043,65.684922113405,3584.93708245606,338.642265117999,5114.66593523047,0,7831.10238085373,541.535691201628,0,0,0,0,1291.8034682303,37.9512883321896,1258.23117470567,2153.00578038383,0,195.595101404362,0,449.576800242861,0,8946.28639184576,2558.79263255109,157.643813072172,0,0,0,67.1445870492585,493.366748318464,39.410953268043,0,4957.0221221583,598.462623699912,67.1445870492585,35.0319584604827,1720.94495937121,0,14.5966493585344,70.0639169209654,0,13.136984422681,4615.46052716859,26.273968845362,0,0,413.085176846525,0,0,42.3302831397499,97.7975507021808,13.136984422681,164.942137751439,17.5159792302413,1018.8461252257,0,0,0,0,11.6773194868276,41374.2026067659,45.2496130114568,7.29832467926722,0,0,0,8.75798961512067,0,7.29832467926722,65.684922113405,49.6286078190171,0,1687.37266584658,77.3622416002326,0,0,0,0,0,0,0,0,0,3678.35563835068,0,0,0,1694.67099052585,11148.9207800486,13.136984422681,815.952699142076,33.5722935246292,0,545.914686009188,607.220613315033,43.7899480756033,0,274.417007940448,0,86.1202312153532,1005.70914080302,64.2252571775516,1266.98916432079,976.515842085955,0,0,0,0,1471.34225534027,6914.43280113777,0,128.450514355103,30.6529636529223,0,0,0,26.273968845362,0
"30721",42.7913107463766,108.543812624955,11.480595566101,988.374909190699,18.7864291081653,0,5.21845253004593,683.617281436016,379.903344187343,0,2376.48328218291,424.782035945738,1509.17647168928,32.3544056862847,11736.2997400733,82.4515499747256,29.2233341682572,0,0,0,576.11715931707,0,1461.16670841286,10301.2252943107,6.26214303605511,91.8447645288083,813.034904181155,158.640956913396,16.699048096147,5925.03100261415,3908.6209450044,0,0,21.9175006261929,0,5.21845253004593,377.815963175325,82.4515499747256,16.699048096147,20824.7566664013,439.393703029867,15.6553575901378,16.699048096147,646.044423219686,0,12.5242860721102,5.21845253004593,0,0,0,0,285.971198646517,0,29.2233341682572,208.738101201837,0,112.718574648992,18.7864291081653,67.8398828905971,138.810837299222,0,294.32072269459,105.412741106928,0,0,0,6.26214303605511,534.369539076703,12.5242860721102,7.3058335420643,85.5826214927532,0,0,2586.26507389076,0,212.912863225874,74.1020259266522,21.9175006261929,0,302.670246742664,255.70417397225,0,0,0,131.505003757157,11.480595566101,0,0,13.5679765781194,0,2032.06541519988,0,0,0,2004.92946204365,9097.85014088207,0,88.7136930107808,166.99048096147,245.267268912159,981.069075648634,3761.4605836571,70.9709544086246,0,2481.89602328984,0,53.2282158064685,2242.89089741374,2079.0314879703,996.724433238772,1452.81718436479,4.17476202403674,458.180132138032,0,4.17476202403674,916.360264276065,4273.91262210761,0,0,0,8.34952404807348,0,0,14.6116670841286,0
"30722",0,103.17205570966,11832.92444823,3.79309028344339,0,0,15.1723611337736,4340.81252037262,0,9.86203473695282,1275.23695329367,0,21531.8563029948,0,5324.74013989783,100.137583482906,0,0,0,0,0,12.8965069637075,78.1376598389339,6064.39274516929,0,162.344264131377,0,0,0,84.2066042924433,2438.19843419741,40.2067570044999,138.827104374028,25.0343958707264,0,372.481465834141,2828.88673339208,144.896048827538,3.03447222675471,2985.16205306995,116.827180730056,0,34.8964306076792,2149.92357265571,0,0,0,0,0,0,0,0,61.4480625917829,1854.06253054713,0,0,69.7928612153584,9.10341668026414,0,175.999389151773,0,2872.88658068002,0,0,0,0,0,2473.09486480509,59.9308264784056,11.3792708503302,0,0,0,0,0,0,9.10341668026414,0,0,25.0343958707264,0,0,0,17.4482153038396,0,4.55170834013207,30.3447222675471,0,0,0,0,0,0,0,1341.99534228227,4265.70933276044,0,183.58556971866,0,0,0,191.171750285547,9.86203473695282,0,0,3.79309028344339,0,672.135598226169,0,0,0,0,0,0,0,1893.51066949494,4977.29306993442,0,9.86203473695282,152.482229394424,22.7585417006603,0,248.826722593886,11.3792708503302,0
"30724",0,0,911.521524870303,1036.17404109188,0,0,0,1669.17510002959,99.3324738640715,0,14761.5846944274,1710.0767069148,3332.5071133613,42.8493024511681,3377.30411137843,109.070951693882,52.587780280979,321.369768383761,116.861733957731,0,3237.07003062915,0,2232.05911859266,3706.46466202604,0,130.495602919466,447.969980171303,338.89902847742,718.699663840046,0,543.40706290345,0,0,17.5292600936597,0,251.252728009122,467.446935830925,479.133109226698,0,2635.23210074684,373.95754866474,56.4831714129034,0,327.212855081647,0,0,0,0,13.6338689617353,0,33.1108246213572,0,0,603.785625448278,37.0062157532815,0,19.4769556596219,153.867949711013,99.3324738640715,11.6861733957731,19.4769556596219,529.773193941714,222.037294519689,0,0,0,0,29.2154334894328,0,0,50.6400847150168,0,0,14802.4863013126,0,0,358.375984137042,68.1693448086765,0,1749.03061823404,2724.8260967811,0,0,0,327.212855081647,0,0,0,0,0,68.1693448086765,0,0,0,3053.98664742871,2220.37294519689,0,284.363552630479,83.750909336374,118.809429523693,584.308669788656,1509.46406362069,99.3324738640715,167.501818672748,1279.63598683716,0,1176.40812184116,181.135687634483,13690.3521331482,2267.11763877998,21.424651225584,0,387.591417626475,241.514250179311,0,83.750909336374,4401.79197907454,31.163129055395,25.3200423575084,109.070951693882,0,0,149.972558579088,0,159.711036408899
"30725",5.19514419091381,0,5904.04523005577,316.903795645742,0,0,2.36142917768809,8.50114503967714,1901.89505970999,0,5368.94537839165,72.2597328372557,0,26.4480067901066,559.658715112078,59.9803011132776,15.5854325727414,0,62.8140161265033,0,405.221246891277,74.1488761794061,202.138337610101,0,0,164.827756602629,0,147.353180687737,144.519465674511,5598.94858029847,167.661471615855,16.057718408279,55.729728593439,0,0,0,54.3128710868261,482.676123919446,86.4283079033842,5456.79054380165,72.2597328372557,13.6962892305909,120.432888062093,384.912955963159,8.02885920413952,0,26.4480067901066,9.44571671075237,136.962892305909,0,44.3948685405362,0,29.75400763887,48.6454410603747,83.5945928901585,0,363.187807528429,934.18138269341,69.8983036595676,52.8960135802133,96.8185962852118,615.860729541055,0,248.422349492787,0,142.630322332361,101.541454640588,3.30600084876333,0,10.8625742173652,13.6962892305909,0,0,8904.47714322626,0,0,13.2240033950533,236.142917768809,14.1685750661286,83.5945928901585,493.066412301274,12.7517175595157,29.2817218033324,5.19514419091381,803.830492085027,97.7631679562871,15.1131467372038,1362.54463552603,3.30600084876333,0.944571671075237,476.06412222192,0,0,0,243.699491137411,2174.87627265073,11.8071458884405,311.708651454828,11.3348600529028,59.9803011132776,1085.78513590099,10308.1106464441,496.372413150037,0,1116.48371521093,54.7851569223638,278.648642967195,401.442960206976,0,1955.73564496128,540.294995855036,5.19514419091381,0,0,0.944571671075237,167.189185780317,2692.02926256443,0.944571671075237,25.975720954569,45.811726047149,16.5300042438167,0,102.013740476126,1018.72054725464,14.6408609016662
