baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
39.5686152872424,0.0753519338913437,0.205813250407172,0.0822697441842593,0.774244766463879,0.979656643280827,Eggerthella,diabetes_status,FALSE,291,diabetes
40.7139521946347,0.183790073302194,0.220384795433905,0.607593583697735,0.435695309716412,0.902082298215389,Eisenbergiella,diabetes_status,FALSE,291,diabetes
233.963979355602,-0.237053645524577,0.200215227962896,1.00665829638774,0.315704740907896,0.868561470645912,Enterococcus,diabetes_status,FALSE,291,diabetes
140.570016106213,0.380303945264882,0.218217258151346,2.89533581331398,0.0888362616984736,0.607837077707069,Enterorhabdus,diabetes_status,FALSE,291,diabetes
63.6935680301488,0.223205136454712,0.195570379706346,1.5962980162285,0.206428625779307,0.771186466448324,Erysipelatoclostridium,diabetes_status,FALSE,291,diabetes
761.794082031433,-0.267970337485883,0.137164812198099,3.58773531953466,0.0582075161999069,0.591295021040092,Erysipelotrichaceae_UCG-003,diabetes_status,FALSE,291,diabetes
4652.68901335104,0.70696395056529,0.142525631935169,21.1362495866206,4.27759491237128e-06,0.00265210884567019,Escherichia/Shigella,diabetes_status,FALSE,291,diabetes
11.1418008613087,-0.175898604833946,0.205108200160333,0.446838442271428,0.50384016402083,0.916640077836434,Eubacterium,diabetes_status,FALSE,291,diabetes
105.289482443669,0.00220489459141544,0.218846433396747,0.458113424587282,0.498506988990423,0.916640077836434,Ezakiella,diabetes_status,FALSE,291,diabetes
7633.73319314605,-0.0854643434452138,0.0997434148001593,0.834208555398618,0.36105839755539,0.89993727380995,Faecalibacterium,diabetes_status,FALSE,291,diabetes
185.132325807009,0.0471572021978962,0.113153287546589,0.166112179605079,0.683590406632504,0.96804255395258,Family_XIII_AD3011_group,diabetes_status,FALSE,291,diabetes
40.4382560961616,-0.0169677374145187,0.156788138294511,0.0012367740478112,0.971945939454246,1,Family_XIII_UCG-001,diabetes_status,FALSE,291,diabetes
105.086128147311,0.0767731623062556,0.16099875715783,0.179907849089432,0.671452445530488,0.957279127842642,Flavonifractor,diabetes_status,FALSE,291,diabetes
788.452159660879,-0.168099165220518,0.105470184095105,2.76683026562932,0.0962365598716697,0.628070180215108,Fusicatenibacter,diabetes_status,FALSE,291,diabetes
46.4794081157294,0.30678673221707,0.220731769984625,1.33533957499367,0.247857518716612,0.821538716286814,Fusobacterium,diabetes_status,FALSE,291,diabetes
21.186196182379,-0.0540459364311402,0.173226310670542,0.10516688232633,0.745715130408954,0.975512106745408,Gemella,diabetes_status,FALSE,291,diabetes
32.5419214406674,0.0590246229713452,0.188349551942191,0.129407442073898,0.719047216015136,0.969680777047406,Gordonibacter,diabetes_status,FALSE,291,diabetes
11.3823993393668,0.158422467824392,0.213522566855729,0.459656283891491,0.497784653158408,0.916640077836434,Granulicatella,diabetes_status,FALSE,291,diabetes
1121.9190457775,-0.388625613983441,0.185262767666314,3.02855738766493,0.0818107259356727,0.591295021040092,Haemophilus,diabetes_status,FALSE,291,diabetes
590.265949043662,-0.185382083432869,0.220591113969881,0.858049537444458,0.354285090847143,0.89993727380995,Holdemanella,diabetes_status,FALSE,291,diabetes
17.323079695107,0.281240192047089,0.161162869352943,3.04802595756632,0.0808353408027215,0.591295021040092,Holdemania,diabetes_status,FALSE,291,diabetes
35.5899417652624,0.14679744041098,0.22009121264899,0.673509874583942,0.411830574905326,0.902082298215389,Howardella,diabetes_status,FALSE,291,diabetes
23.3121839585754,0.391067552022001,0.210024978827784,1.8146488939941,0.177951556089823,0.745715319328825,Hungatella,diabetes_status,FALSE,291,diabetes
441.206562710182,-0.493203846079135,0.16429973990852,8.0212645965521,0.0046231277991367,0.204738516818911,Intestinibacter,diabetes_status,FALSE,291,diabetes
37.3317458811612,0.294178181540631,0.182622393924578,2.54669512833334,0.110525232280543,0.646468339754121,Intestinimonas,diabetes_status,FALSE,291,diabetes
77.4710982182697,0.0191640074285494,0.203217271868506,0.0592652797871551,0.807660986625558,0.997509585075391,Klebsiella,diabetes_status,FALSE,291,diabetes
519.840143179256,0.150362914128354,0.148334506961209,0.761933668911297,0.382724062578907,0.902039534544064,Lachnoclostridium,diabetes_status,FALSE,291,diabetes
512.135351785032,0.00501886310048353,0.12900001268243,0.00278106985388149,0.9579423747475,1,Lachnospira,diabetes_status,FALSE,291,diabetes
99.690140664588,-0.00389409027836134,0.207417725302172,0.012206135175802,0.912027616612523,1,Lachnospiraceae_AC2044_group,diabetes_status,FALSE,291,diabetes
67.7720558342729,-0.126568611829366,0.144629795382989,0.666303526386855,0.414343342153117,0.902082298215389,Lachnospiraceae_FCS020_group,diabetes_status,FALSE,291,diabetes
44.1085702334643,0.157910718934153,0.148634330095012,0.907892270551656,0.340674280532463,0.883757547824799,Lachnospiraceae_ND3007_group,diabetes_status,FALSE,291,diabetes
1499.94938920801,0.17431568265993,0.120871897311979,2.59403577430112,0.107266702657966,0.645683064543095,Lachnospiraceae_NK4A136_group,diabetes_status,FALSE,291,diabetes
22.3627424437997,-0.21001743926535,0.220245086762841,0.975913632946913,0.323209750963971,0.871043039107408,Lachnospiraceae_NK4B4_group,diabetes_status,FALSE,291,diabetes
69.4901240910359,-0.246140797897204,0.188011736054654,2.18145038521834,0.139682771279127,0.694028151845664,Lachnospiraceae_UCG-001,diabetes_status,FALSE,291,diabetes
37.0545593435416,0.165404210387069,0.219724904310812,0.0878324596926632,0.766951033768692,0.978441977985521,Lachnospiraceae_UCG-003,diabetes_status,FALSE,291,diabetes
34.8220904604784,-0.0623710909349097,0.204440885336614,0.0628156299453622,0.802099825722576,0.99528339451979,Lachnospiraceae_UCG-004,diabetes_status,FALSE,291,diabetes
92.088490920511,0.114857554164162,0.15063010291722,0.680406264773865,0.409446863421937,0.902082298215389,Lachnospiraceae_UCG-010,diabetes_status,FALSE,291,diabetes
681.454330900271,-0.227020093128284,0.187865403189688,1.32086537366877,0.250436802222916,0.821538716286814,Lactobacillus,diabetes_status,FALSE,291,diabetes
115.226806225522,-0.22087153692722,0.196759051967401,1.32445312336131,0.249794415354149,0.821538716286814,Lactococcus,diabetes_status,FALSE,291,diabetes
22.5694827673794,0.171529585082243,0.206496756270214,0.475062211828345,0.490667486200573,0.916640077836434,Leuconostoc,diabetes_status,FALSE,291,diabetes
101.156365968919,-0.0291115688714347,0.168327514580076,0.0251592323165823,0.873970933270306,1,Marvinbryantia,diabetes_status,FALSE,291,diabetes
173.629853135217,0.250294051754717,0.187122387050631,2.21166130323797,0.136971098519779,0.694028151845664,Megamonas,diabetes_status,FALSE,291,diabetes
563.772235960814,0.641193335222524,0.219317532077338,9.45800435757792,0.00210229670878762,0.120577237013626,Megasphaera,diabetes_status,FALSE,291,diabetes
2146.02189815021,-0.0683027365420128,0.209990078399803,0.0850211610745646,0.770604799374405,0.9790470811724,Methanobrevibacter,diabetes_status,FALSE,291,diabetes
46.5923696629287,-0.128420792392115,0.190998156378519,-0.00477538822622137,1,1,Methanosphaera,diabetes_status,FALSE,291,diabetes
24.0262965052509,0.132428182961101,0.190436986295978,0.368909360302155,0.543599361176266,0.929496227285693,Mitsuokella,diabetes_status,FALSE,291,diabetes
18.1472753807431,-0.135100814717711,0.205591784187112,0.506562832657892,0.476630577084575,0.914894606168533,Mogibacterium,diabetes_status,FALSE,291,diabetes
73.9833766283227,0.048046899970841,0.144579015823689,0.12439942901301,0.724311085815626,0.969680777047406,Odoribacter,diabetes_status,FALSE,291,diabetes
79.7891836683583,0.0783695774956828,0.141107304727696,0.283160970727749,0.594636849699268,0.93858307296158,Oscillibacter,diabetes_status,FALSE,291,diabetes
9.31489853597933,-0.200074400265234,0.218545389940192,0.588721335643413,0.442913996668055,0.902082298215389,Oscillospira,diabetes_status,FALSE,291,diabetes
746.60392661871,-0.0755224709241885,0.124862127035033,0.371831340620702,0.542007719002542,0.929496227285693,Parabacteroides,diabetes_status,FALSE,291,diabetes
359.017164168361,0.0166163883666198,0.17982752017744,0.00120403596383767,0.972319581809831,1,Paraprevotella,diabetes_status,FALSE,291,diabetes
162.456881401978,0.20193695524699,0.212084133364132,0.827012024564056,0.363137958666467,0.900582137492837,Parasutterella,diabetes_status,FALSE,291,diabetes
29.9711874946839,0.0998083571708137,0.205432378174926,0.0257283489095244,0.8725655257751,1,Peptococcus,diabetes_status,FALSE,291,diabetes
29.0641736473109,0.166587345161205,0.220680764106237,1.58141375268383,0.208557171322056,0.771186466448324,Peptoniphilus,diabetes_status,FALSE,291,diabetes
1478.99786452131,0.30383646885412,0.168430070079729,2.84587437143546,0.0916087450369951,0.610941250387372,Phascolarctobacterium,diabetes_status,FALSE,291,diabetes
74.006646234598,0.163860782964519,0.215162236754028,0.74022290707353,0.389589482391701,0.902039534544064,Porphyromonas,diabetes_status,FALSE,291,diabetes
36.0391497444533,0.315789634285711,0.20317840655326,3.43677632437016,0.0637599859571522,0.591295021040092,Prevotella,diabetes_status,FALSE,291,diabetes
209.560720994407,0.400574341872182,0.216367964292335,3.55293281111062,0.0594403025955169,0.591295021040092,Prevotella_2,diabetes_status,FALSE,291,diabetes
34.2951729433955,0.0214201992000835,0.220647213116925,0.00826083154970547,0.927580697947268,1,Prevotella_6,diabetes_status,FALSE,291,diabetes
194.356565352341,0.292414005270961,0.212052925966139,4.80952769077885,0.028302801444077,0.501363911295078,Prevotella_7,diabetes_status,FALSE,291,diabetes
3002.90729912001,0.145811462693481,0.200555405294342,0.595206304077692,0.440412905619175,0.902082298215389,Prevotella_9,diabetes_status,FALSE,291,diabetes
12.157856712838,0.0120733002146408,0.21878322950143,0.000647484602723125,0.979699444610355,1,Pseudobutyrivibrio,diabetes_status,FALSE,291,diabetes
27.8098103315751,-0.119888348835128,0.191398513605814,0.435375294296705,0.509363091885852,0.916640077836434,Rikenellaceae_RC9_gut_group,diabetes_status,FALSE,291,diabetes
1432.95709201633,-0.397235618541064,0.140404030918861,7.7970046722312,0.00523329157378182,0.210360926156045,Romboutsia,diabetes_status,FALSE,291,diabetes
4502.91427168149,-0.155647730080006,0.0880436967608714,3.3179831049265,0.06852584861697,0.591295021040092,Roseburia,diabetes_status,FALSE,291,diabetes
18.5422837761619,-0.00947063041592295,0.190540662205322,0.000137273050995645,0.990651912505364,1,Rothia,diabetes_status,FALSE,291,diabetes
389.395957491451,0.0785188361508249,0.105329362708806,0.583767090384754,0.444839518422434,0.902082298215389,Ruminiclostridium_5,diabetes_status,FALSE,291,diabetes
454.239492900677,-0.0702510700083195,0.164148440527104,0.183168077370283,0.668664663372442,0.957279127842642,Ruminiclostridium_6,diabetes_status,FALSE,291,diabetes
58.2030222081487,0.330227327090577,0.14249755384797,4.09673842466418,0.0429660234642162,0.591295021040092,Ruminiclostridium_9,diabetes_status,FALSE,291,diabetes
992.488230749689,0.143588801037158,0.147727526532065,0.971024198727719,0.324424879479851,0.871043039107408,Ruminococcaceae_NK4A214_group,diabetes_status,FALSE,291,diabetes
2663.7309908067,0.139043390544859,0.125604940663526,1.20160282186043,0.2730015610478,0.835260604312072,Ruminococcaceae_UCG-002,diabetes_status,FALSE,291,diabetes
128.609608959515,-0.17412970213968,0.140480024804032,1.43162135412649,0.231500014821031,0.803569655202701,Ruminococcaceae_UCG-003,diabetes_status,FALSE,291,diabetes
35.890972345648,0.0561883475817653,0.218536771587913,0.0794554605122357,0.77803671427808,0.982449618844012,Ruminococcaceae_UCG-004,diabetes_status,FALSE,291,diabetes
920.845959792038,0.0565893349019785,0.14580973554275,0.227979535502527,0.633026036216555,0.93858307296158,Ruminococcaceae_UCG-005,diabetes_status,FALSE,291,diabetes
10.227655061758,0.315115464583398,0.220721397740973,2.73304846454289,0.0982915064065462,0.628254989402667,Ruminococcaceae_UCG-009,diabetes_status,FALSE,291,diabetes
209.821228392929,-0.0834015418948695,0.171687564529838,0.220259810512289,0.638842027080302,0.93858307296158,Ruminococcaceae_UCG-010,diabetes_status,FALSE,291,diabetes
755.431737044682,-0.247193936765529,0.117234075132318,3.96787210447201,0.046376343036852,0.591295021040092,Ruminococcaceae_UCG-013,diabetes_status,FALSE,291,diabetes
4456.47391526427,0.117419926847724,0.16198466802758,0.536659371675341,0.463820498112106,0.91477060198141,Ruminococcaceae_UCG-014,diabetes_status,FALSE,291,diabetes
1321.32124895166,-0.021959288508073,0.136422125014497,0.0297125967263128,0.863143965329483,1,Ruminococcus_1,diabetes_status,FALSE,291,diabetes
2221.83628709531,0.187116823853875,0.158300936877237,1.43685144036317,0.230649526124255,0.803569655202701,Ruminococcus_2,diabetes_status,FALSE,291,diabetes
286.737641773268,0.35412763038641,0.193926766487052,3.19538278051596,0.0738464806235848,0.591295021040092,Senegalimassilia,diabetes_status,FALSE,291,diabetes
161.311570945398,0.344835447457477,0.210222278222303,2.88848474174711,0.0892147968892634,0.607837077707069,Slackia,diabetes_status,FALSE,291,diabetes
34.9052883890031,0.0333792019131464,0.220327123951227,0.000502349697399041,0.982118383606537,1,Solobacterium,diabetes_status,FALSE,291,diabetes
1596.4463191164,-0.00285366456230815,0.125643679723908,0.000779847777266696,0.977721367146466,1,Streptococcus,diabetes_status,FALSE,291,diabetes
4874.35738403197,0.231827267552801,0.111534404415241,3.98791010666992,0.0458278728364787,0.591295021040092,Subdoligranulum,diabetes_status,FALSE,291,diabetes
132.905315834711,0.375796447020972,0.186629299953479,2.67746704229376,0.101777496720832,0.633133597204978,Sutterella,diabetes_status,FALSE,291,diabetes
170.622161621525,-0.29127049420391,0.201235466528288,1.81987051501756,0.177328690475668,0.745715319328825,Terrisporobacter,diabetes_status,FALSE,291,diabetes
195.685062173998,-0.0578985454572277,0.186703613245063,0.128032896819605,0.720480381255931,0.969680777047406,Turicibacter,diabetes_status,FALSE,291,diabetes
22.5434571809446,-0.105698199294627,0.220290307558452,0.328498462192556,0.566544588440496,0.929496227285693,Tyzzerella,diabetes_status,FALSE,291,diabetes
54.3757865979962,0.0802718427794459,0.216983369333507,0.0102604891631017,0.91931702129877,1,Tyzzerella_3,diabetes_status,FALSE,291,diabetes
44.6712107576429,-0.202967905624263,0.210866313316878,1.25208568148423,0.26315449700757,0.828201970277633,Tyzzerella_4,diabetes_status,FALSE,291,diabetes
774.259463508221,0.339061851536747,0.161551531738028,3.03688609285882,0.0813919085147356,0.591295021040092,Veillonella,diabetes_status,FALSE,291,diabetes
127.062553529428,-0.180853615306115,0.201188844884921,0.708031202766051,0.400098180644545,0.902039534544064,Weissella,diabetes_status,FALSE,291,diabetes
42.1073165028892,0.0864820383022351,0.137159439336666,0.419600914289731,0.517136247457437,0.916640077836434,Actinomyces,auc_glucose,FALSE,291,diabetes
54.1908110271536,-0.122575646895007,0.174614402976635,0.510111625049149,0.47509053844841,0.91477060198141,Adlercreutzia,auc_glucose,FALSE,291,diabetes
3994.37083064455,-0.0562225287794149,0.161041881411458,0.128939177193388,0.719534481698547,0.969680777047406,Akkermansia,auc_glucose,FALSE,291,diabetes
1372.84488140967,0.13672943434415,0.114574697316067,1.59140684643353,0.207125249830455,0.771186466448324,Alistipes,auc_glucose,FALSE,291,diabetes
40.0769183363752,0.159616181812421,0.175498894621186,0.609555957770226,0.43495504887869,0.902082298215389,Allisonella,auc_glucose,FALSE,291,diabetes
242.460283099588,0.0519421031244152,0.163316681021741,0.0140426394177666,0.905670193263901,1,Alloprevotella,auc_glucose,FALSE,291,diabetes
12.7272998374313,0.437254229716493,0.170796446346193,10.8998661747357,0.00096171207849342,0.0745326860832401,Anaerococcus,auc_glucose,FALSE,291,diabetes
1089.72376298032,-0.133062448083306,0.11343683860896,2.23745693553974,0.134702357443848,0.694028151845664,Anaerostipes,auc_glucose,FALSE,291,diabetes
225.762592907528,-0.0241399655125242,0.127469960711151,0.0343075133705497,0.853054227969689,1,Anaerotruncus,auc_glucose,FALSE,291,diabetes
12.5316493298125,-0.0861957635745601,0.161388514764027,0.416558061898513,0.518659520212999,0.916640077836434,Atopobium,auc_glucose,FALSE,291,diabetes
11783.2734117127,0.009513159383293,0.0961409826327426,0.00884231766667654,0.925082467146707,1,Bacteroides,auc_glucose,FALSE,291,diabetes
219.154987363969,0.0499016949720156,0.152339282024113,0.00643945134879687,0.936041452596041,1,Barnesiella,auc_glucose,FALSE,291,diabetes
2721.41063122003,-0.057211993083962,0.131413361714636,0.286921391375472,0.592200163189231,0.93858307296158,Bifidobacterium,auc_glucose,FALSE,291,diabetes
121.714442096095,0.232049318903164,0.14537945789786,1.92872776290915,0.164897701249222,0.73522510916674,Bilophila,auc_glucose,FALSE,291,diabetes
4325.75482937358,-0.221920008919278,0.0969596537803741,6.55028199125263,0.0104867537268364,0.295535786847207,Blautia,auc_glucose,FALSE,291,diabetes
205.364509933647,-0.125035023327244,0.14279148756114,0.737448809476064,0.390479342978637,0.902039534544064,Butyricicoccus,auc_glucose,FALSE,291,diabetes
36.4849079492193,0.157125541311194,0.156444784723475,1.3655258646877,0.242582091990484,0.808606973301614,Butyricimonas,auc_glucose,FALSE,291,diabetes
114.343160047071,-0.042849165453846,0.161847642505859,0.0890609364851116,0.76537439198058,0.978441977985521,Butyrivibrio,auc_glucose,FALSE,291,diabetes
49.2880627702858,-0.19428809662547,0.173377659463416,0.782149997656006,0.376484399618357,0.902039534544064,Caproiciproducens,auc_glucose,FALSE,291,diabetes
243.883495506968,-0.00828524944774776,0.154129233050228,2.31440888001089e-05,0.996161527533513,1,Catenibacterium,auc_glucose,FALSE,291,diabetes
2325.20901328507,-0.0725526430295382,0.123749041929872,0.423610304314934,0.515141047938239,0.916640077836434,Christensenellaceae_R-7_group,auc_glucose,FALSE,291,diabetes
96.0403730667641,0.129946630346911,0.165740444972374,0.528097337839199,0.467407878320372,0.91477060198141,Citrobacter,auc_glucose,FALSE,291,diabetes
1760.71467278222,-0.0925027810563621,0.127933675259215,0.538247287701779,0.463160016268518,0.91477060198141,Clostridium_sensu_stricto_1,auc_glucose,FALSE,291,diabetes
1807.9442195252,0.267664505676702,0.133352041678085,3.99320522938797,0.0456840820938578,0.591295021040092,Collinsella,auc_glucose,FALSE,291,diabetes
127.850076067413,-0.186838630560329,0.089954126797754,3.39868642640568,0.0652483599197583,0.591295021040092,Coprococcus_1,auc_glucose,FALSE,291,diabetes
376.876991887124,-0.136911655080513,0.162342321706869,0.52063023958317,0.470572963497878,0.91477060198141,Coprococcus_2,auc_glucose,FALSE,291,diabetes
400.158249231909,-0.179339303315862,0.103342870348744,2.54757724933552,0.110463528957012,0.646468339754121,Coprococcus_3,auc_glucose,FALSE,291,diabetes
317.611498867658,0.102943009742234,0.174417869896474,0.152705865636108,0.695962832085423,0.969680777047406,Desulfovibrio,auc_glucose,FALSE,291,diabetes
2715.88399890757,0.102596411081748,0.161517242102559,0.34905435348719,0.554648926333588,0.929496227285693,Dialister,auc_glucose,FALSE,291,diabetes
1051.70035202114,-0.141354288052181,0.0859678322957874,2.83344057924751,0.0923203817705734,0.610941250387372,Dorea,auc_glucose,FALSE,291,diabetes
39.5686152872424,0.1561138032581,0.172624123570022,1.18581732811413,0.276174877232217,0.835260604312072,Eggerthella,auc_glucose,FALSE,291,diabetes
40.7139521946347,0.0629443755004428,0.17000415396321,0.419631513133709,0.517120969318621,0.916640077836434,Eisenbergiella,auc_glucose,FALSE,291,diabetes
233.963979355602,-0.18256167663523,0.170152237874559,0.62955187906482,0.427519735232845,0.902082298215389,Enterococcus,auc_glucose,FALSE,291,diabetes
140.570016106213,0.120342083119275,0.164688493282167,0.287119285605741,0.592072501321145,0.93858307296158,Enterorhabdus,auc_glucose,FALSE,291,diabetes
63.6935680301488,0.211750866809251,0.167497930028241,2.91737602768308,0.0876302575492289,0.607837077707069,Erysipelatoclostridium,auc_glucose,FALSE,291,diabetes
761.794082031433,-0.0969182814199534,0.126226578712159,0.80934190636799,0.368314887816636,0.902039534544064,Erysipelotrichaceae_UCG-003,auc_glucose,FALSE,291,diabetes
4652.68901335104,0.532064378992773,0.130682164562807,16.7776573576839,4.20252168012451e-05,0.013027817208386,Escherichia/Shigella,auc_glucose,FALSE,291,diabetes
11.1418008613087,-0.153617227806139,0.14944197043708,1.31284830961442,0.25187960025945,0.821922906109785,Eubacterium,auc_glucose,FALSE,291,diabetes
105.289482443669,0.174693370771148,0.175253665056164,1.58124779732611,0.208581049894957,0.771186466448324,Ezakiella,auc_glucose,FALSE,291,diabetes
7633.73319314605,0.0204172116880299,0.0938448542907536,0.042774485938935,0.836150486056654,1,Faecalibacterium,auc_glucose,FALSE,291,diabetes
185.132325807009,-0.123004959353311,0.105541545366159,0.920627933397554,0.33731015146735,0.882261577373144,Family_XIII_AD3011_group,auc_glucose,FALSE,291,diabetes
40.4382560961616,-0.0180929172599464,0.141503696029171,0.00576178810933925,0.939493530771289,1,Family_XIII_UCG-001,auc_glucose,FALSE,291,diabetes
105.086128147311,0.110328699705792,0.144590614585307,0.531396458406107,0.466020350415766,0.91477060198141,Flavonifractor,auc_glucose,FALSE,291,diabetes
788.452159660879,-0.0442413037214131,0.0991280363065543,0.295822590345779,0.586513211536457,0.93858307296158,Fusicatenibacter,auc_glucose,FALSE,291,diabetes
46.4794081157294,-0.0250218955163528,0.172119674829047,0.00202174751098028,0.964136125938946,1,Fusobacterium,auc_glucose,FALSE,291,diabetes
21.186196182379,-0.134044708044688,0.15351298844788,0.804669929945021,0.369700794656782,0.902039534544064,Gemella,auc_glucose,FALSE,291,diabetes
32.5419214406674,-0.194561313310301,0.163449785652906,1.11778663957102,0.290395547315655,0.847573651294788,Gordonibacter,auc_glucose,FALSE,291,diabetes
11.3823993393668,0.0880600072165767,0.175271706064365,0.221824055844309,0.637653580286469,0.93858307296158,Granulicatella,auc_glucose,FALSE,291,diabetes
1121.9190457775,-0.205414111370358,0.161694628656231,0.915442006396006,0.338674605507755,0.882261577373144,Haemophilus,auc_glucose,FALSE,291,diabetes
590.265949043662,-0.14162512285872,0.173309733952486,0.788952807384703,0.374416961466829,0.902039534544064,Holdemanella,auc_glucose,FALSE,291,diabetes
17.323079695107,0.175995339482565,0.144982393978499,1.4115641534072,0.234796908362265,0.803569655202701,Holdemania,auc_glucose,FALSE,291,diabetes
35.5899417652624,0.0909436024290356,0.174285610965324,0.268229090545447,0.604522194616927,0.93858307296158,Howardella,auc_glucose,FALSE,291,diabetes
23.3121839585754,0.198213609830656,0.154048318677589,1.19153257076812,0.275020636465159,0.835260604312072,Hungatella,auc_glucose,FALSE,291,diabetes
441.206562710182,-0.472515565050406,0.14709525858422,8.38774992899471,0.00377758249822207,0.195175095741474,Intestinibacter,auc_glucose,FALSE,291,diabetes
37.3317458811612,0.0819029739011113,0.160127797529504,0.369620277121612,0.543211322408205,0.929496227285693,Intestinimonas,auc_glucose,FALSE,291,diabetes
77.4710982182697,-0.0427495914319186,0.146963610730393,0.0171672343335558,0.895756485558466,1,Klebsiella,auc_glucose,FALSE,291,diabetes
519.840143179256,0.144671022038777,0.134896348558358,0.712511489773533,0.398611316880127,0.902039534544064,Lachnoclostridium,auc_glucose,FALSE,291,diabetes
512.135351785032,0.0290995600728597,0.119128157691932,0.0477463751135474,0.827032204419891,1,Lachnospira,auc_glucose,FALSE,291,diabetes
99.690140664588,0.0590881930508585,0.173356296957229,0.226163970313792,0.634382890986935,0.93858307296158,Lachnospiraceae_AC2044_group,auc_glucose,FALSE,291,diabetes
