baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
1767.68811433716,0.517609626194437,0.30446117480161,2.42243959198731,0.11960852909,0.794020697318116,Clostridium_sensu_stricto_1,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1815.8288871488,0.32600193608635,0.319497462401695,0.710875743381621,0.399153239544039,0.912538796172436,Collinsella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
9.53508684318386,-0.40684249798025,0.523943704204058,0.333008114295353,0.563893147075215,1,Coprobacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
106.460360754861,0.252563598922949,0.245009659203938,1.05955261150211,0.303317246061865,1,Coprococcus_1,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
379.142520592475,0.449487700482663,0.424653197824739,1.01058969043788,0.314761608883399,0.883603417882645,Coprococcus_2,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
391.824171333254,-0.230327743470366,0.237515163563305,0.893864674553242,0.344432162136719,0.8757212381936,Coprococcus_3,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
316.601405501561,0.209990577458028,0.51921780028805,0.17883978779173,0.672372210217583,1,Desulfovibrio,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
2715.25112136856,-0.20213732697375,0.417954656203085,0.443037540381738,0.505659995917666,0.958549295511683,Dialister,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
12.4581003463364,0.450039252633389,0.473899548016443,0.73840338086552,0.390172812638248,1,DNF00809,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1047.4077105553,-0.0735744881424493,0.194617161356672,0.158311313945887,0.69071603133982,0.982341711860594,Dorea,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
24.480011951365,0.0917427314457047,0.486891142730824,0.00676196139079366,0.934462906292701,1,DTU089,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
37.0987187228493,-0.013901870077981,0.476474295889325,0.0280014016984751,0.867105527214241,1,Eggerthella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
32.1548957235203,0.0907963394194243,0.552927689439609,0.000398918349901578,0.984064958657898,1,Eisenbergiella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
234.548401034411,0.190247579736598,0.461763035505924,0.0106046139899263,0.917979870853874,0.989720360370118,Enterococcus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
143.033799309439,0.319475765673157,0.555733486347448,0.224016990688597,0.635996071951748,1,Enterorhabdus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
60.2332220315685,-0.403204047950615,0.440661602451942,1.62944752876228,0.201779480112577,0.972980622962191,Erysipelatoclostridium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
749.840659213517,0.122467740625316,0.29887965371589,0.0711360069062721,0.789689880351083,0.980704640294223,Erysipelotrichaceae_UCG-003,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
4650.08811682745,0.0631099282494118,0.316792338869871,0.0308387612622028,0.860600593528694,1,Escherichia/Shigella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
10.8482151974436,0.875401431230625,0.549528634857597,1.3037561258958,0.253528262205779,0.901738725967104,Eubacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
99.4943774702502,2.62690409134175,0.524461589024194,14.61118281022,0.000132128153515823,0.0595860827895535,Ezakiella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
7629.77964196637,-0.385468328833891,0.212447833495408,3.33735298699958,0.0677234756530927,0.693837847591331,Faecalibacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
180.028577448457,0.581242652642005,0.241832292761238,5.18402566210807,0.0227954503261284,0.528256378748153,Family_XIII_AD3011_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
39.7053044338411,0.403164646501441,0.341012009983799,1.42744859228014,0.23218128127037,0.985932009248592,Family_XIII_UCG-001,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
89.8579362751009,-0.52326061155593,0.371788823853333,1.95379338171779,0.162178663508674,0.85001072660348,Flavonifractor,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
25.2931886387572,-0.533769317641812,0.468401796577958,1.44838557302364,0.228787177709182,0.982341711860594,Fournierella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
633.985469212753,-0.0485167256250794,0.242187315425244,0.0397753346460377,0.841920493108637,1,Fusicatenibacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
44.2372361810066,0.392337388137112,0.546235851136849,0.00817930845414594,0.927937945569337,1,Fusobacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
17.812762772806,-0.00884925439288551,0.398874013020539,0.00564481613059797,0.940109694299303,1,GCA-900066225,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
15.2254712926514,-0.479699569256575,0.427433393368568,1.31757134238524,0.251028384321303,1,GCA-900066575,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
20.8451911432861,0.26961831700761,0.384277537824167,0.41766330409223,0.518105318889253,1,Gemella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
31.2641817121421,0.699949136489953,0.421352869236533,2.4306589084697,0.118982876203862,0.901205582171129,Gordonibacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
10.9501088358202,0.327323804544966,0.501338084945734,0.465361133751685,0.495129040767551,0.989720360370118,Granulicatella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1155.37430477455,1.14849395867993,0.41964947014741,5.0204559378908,0.0250495723498684,0.475597459793557,Haemophilus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
600.540429229941,0.225550417775916,0.54481434613082,0.146879860339141,0.701535087442061,0.985932009248592,Holdemanella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
15.3706601816724,0.0303176833130758,0.352680939405902,9.60299635153206e-05,0.992181265023005,1,Holdemania,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
35.4217992155969,0.361579888844131,0.538980506835305,0.753218834332529,0.38545903840183,1,Howardella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
22.1555436155506,-0.32408439455294,0.554616066206791,0.111023240510463,0.738982184898599,1,Hungatella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
428.055901817028,0.454116841585468,0.367563481494089,1.1305615389083,0.287655593329296,0.842479532144794,Intestinibacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
50.9798064171026,-0.196839509225609,0.355990624156459,0.27631180234539,0.599128845175424,1,Intestinimonas,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
875.577207915667,0.0420277392391371,0.469981446152722,0.0531295299183512,0.81770447711371,1,Klebsiella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
433.881761130028,-0.64695330212258,0.322700512714399,4.60846357215996,0.0318145254657206,0.523398973207736,Lachnoclostridium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
506.635448084754,-0.492155825782664,0.275486142165555,2.84344040089582,0.0917475806724416,0.640295355077885,Lachnospira,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
99.470986489208,0.105443920908653,0.48558693446762,0.067326055716876,0.795270582282026,1,Lachnospiraceae_AC2044_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
58.9196890777815,-0.0869976863374212,0.307590536189575,0.0922047085005033,0.761392815593274,1,Lachnospiraceae_FCS020_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
43.7930933826927,0.304090071018762,0.325657631401781,0.81135618037797,0.367719599112677,1,Lachnospiraceae_ND3007_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1347.16105531328,-0.0592098165486355,0.256471780899991,0.0356238588346969,0.850294375218945,0.982341711860594,Lachnospiraceae_NK4A136_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
22.4557252315811,0.417770621781109,0.541894370556827,0.368193002187354,0.543990888017853,1,Lachnospiraceae_NK4B4_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
70.7066743369554,0.48608830838608,0.424976516405181,1.03940227874682,0.307960526803235,1,Lachnospiraceae_UCG-001,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
37.1436817694323,0.924960659675334,0.551942140248555,2.27611405693119,0.131380687890055,0.916486457833264,Lachnospiraceae_UCG-003,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
34.6462993028839,-0.988034966830407,0.473025124150204,4.62718731238215,0.0314691127202013,0.680735310636687,Lachnospiraceae_UCG-004,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
90.118067431848,-0.536315768456166,0.328291022812363,2.8636102184455,0.090603939369801,0.735298202428009,Lachnospiraceae_UCG-010,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
665.486811161282,0.54404410607218,0.427264721793978,0.918437200941298,0.337885647105978,0.895855554840066,Lactobacillus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
114.716487162133,0.00201972447079093,0.452138853983704,0.00116508240034818,0.972770851685069,1,Lactococcus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
23.159956107343,0.201900737011127,0.47850298481285,0.0989030017847199,0.753150067330354,1,Leuconostoc,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
63.8212622590129,0.115130443559518,0.39741599126,0.0857303658212913,0.7696769525622,1,Marvinbryantia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
156.484740701516,0.34566957916919,0.50690742486489,-0.0162773564389909,1,1,Megamonas,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
529.932789950124,-1.32879126711669,0.557025442871604,6.02217680237436,0.0141272114445057,0.371300546009717,Megasphaera,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
2131.67231984282,0.665169668347604,0.492701766046038,1.73065982013804,0.188326654361775,0.87944737488298,Methanobrevibacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
46.3100416514665,0.435115282225953,0.52361075876606,1.2318265355741,0.267052114270025,1,Methanosphaera,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
24.1705923272959,-0.658096009055356,0.510971900767209,1.7216188865707,0.189484792035832,1,Mitsuokella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
19.5565138286072,0.970838642732228,0.463027699773313,3.51815142838973,0.0607001140908746,0.67497234424307,Mogibacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
29.5541443143289,0.0534769365453678,0.489537111288636,0.00341630508569324,0.953390852334583,1,Negativibacillus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
72.3950149091113,0.105567039529809,0.313725360493206,0.122127469131101,0.726738435031592,1,Odoribacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
81.711329193606,-0.760175251201878,0.298768380733032,6.98106503361032,0.00823765716387001,0.477556470149953,Oscillibacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
728.355023282463,0.0174278327849168,0.26863744381841,0.00854212373815244,0.92636148141501,0.985932009248592,Parabacteroides,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
352.797882241699,-0.629982920280431,0.402439128144376,2.45993807737159,0.116783385931223,0.67497234424307,Paraprevotella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
156.191188665975,-1.72654596077162,0.494359536877851,13.0027657696448,0.000311031231871848,0.0625172776062414,Parasutterella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
30.7096335488298,-0.138351717830482,0.546905481312506,0.109346214094217,0.74088969280602,1,Peptococcus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
27.5804277600032,2.26353762196102,0.543460573742852,7.2167008695053,0.00722283388670866,0.634713322507423,Peptoniphilus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1469.87144648595,-0.711780561223187,0.373819907667666,3.88063386971953,0.0488461124637846,0.641011529486395,Phascolarctobacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
71.785331427665,2.12024922892511,0.509552892936814,7.93389303104846,0.00485172990258132,0.278213853234954,Porphyromonas,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
35.7335511597566,1.39520791974305,0.469193881378308,5.32368190521152,0.0210375146355596,0.632226368235113,Prevotella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
215.638291257544,-0.0930996228744387,0.557781536272282,0.0351589925837743,0.851262890108611,0.982341711860594,Prevotella_2,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
34.9242784464256,1.8104723314588,0.540736254241812,7.53001489544749,0.00606794058597088,0.608766161537978,Prevotella_6,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
195.806497381355,0.314345016908497,0.554559224029248,0.0765435196085491,0.782037352749417,1,Prevotella_7,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
3015.40508489289,-0.379412054570626,0.463741967219864,0.78214321401947,0.376486469223888,0.901738725967104,Prevotella_9,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
29.0068696132518,0.629975684540391,0.518191507757934,2.37263082982042,0.123478802135471,0.800924911999479,Rikenellaceae_RC9_gut_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1477.82119237528,0.58199426180077,0.309838580800716,3.01259669377941,0.0826198389737826,0.659133589749752,Romboutsia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1213.31978779064,-0.642277176597552,0.252900969878698,6.41463080763606,0.0113183857363847,0.298968229199442,Roseburia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
17.9392298334481,0.558494029251687,0.432351321494296,1.59737262899193,0.206275945260063,1,Rothia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
354.858753702998,0.385252593275305,0.226789534664551,2.82752675085021,0.0926609601452394,0.677294168058409,Ruminiclostridium_5,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
444.164794967549,0.30717835315516,0.36308002208606,0.678768821969243,0.410010998450074,0.917711902448823,Ruminiclostridium_6,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
53.5895423695594,-0.358947324414195,0.304693760057842,1.36084626821639,0.243390869773139,0.990559395364952,Ruminiclostridium_9,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
979.611380903305,-0.0514509509704879,0.323690689436197,0.0212919649384276,0.883986386252088,0.986835612729537,Ruminococcaceae_NK4A214_group,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
2849.87364670867,0.0341359591939985,0.273058348667212,0.00593437987572543,0.938595760311461,1,Ruminococcaceae_UCG-002,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
125.585635168221,-0.324493400485205,0.305900663556042,1.02392356436576,0.311590133141581,1,Ruminococcaceae_UCG-003,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
36.1966046882035,0.567039158930115,0.556173548504868,1.09874722265317,0.294541201013749,1,Ruminococcaceae_UCG-004,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
874.062642919518,-0.148491580536384,0.317784408414296,0.181931346328383,0.669718699000623,0.958549295511683,Ruminococcaceae_UCG-005,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
10.6319162674616,0.749341210961098,0.550709446464111,1.06648973145309,0.30173968054901,1,Ruminococcaceae_UCG-009,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
203.401731757002,0.069557071624873,0.384920112770871,0.00288352671532266,0.957175394129937,1,Ruminococcaceae_UCG-010,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
750.725559775469,0.382863017834898,0.252981232343055,2.10398686773078,0.146915621877952,0.712328894123772,Ruminococcaceae_UCG-013,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
4415.44208096811,0.556831602567431,0.358860871537132,2.11843497584505,0.145535192845758,0.752638034627418,Ruminococcaceae_UCG-014,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1312.74132483751,0.400889510468458,0.296822491832783,1.57274824498745,0.209808350392954,0.819364867929933,Ruminococcus_1,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
2151.00451622403,-0.121815765633614,0.348351659183083,0.120628508188929,0.72835381899245,0.972980622962191,Ruminococcus_2,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
261.471228029814,0.0293666726665182,0.523761387203464,0.057524796675807,0.810451757134211,1,Senegalimassilia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
9.73439014205204,-0.0113271119584726,0.557419579778294,0.277628743314722,0.59825965094331,1,Shuttleworthia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
160.886612936356,0.802510905343046,0.495973214523363,2.02113432422721,0.155123223753494,0.762343467300223,Slackia,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
32.0119605015302,-0.0297989611456365,0.543040268054591,0.130874354315438,0.717527195514167,1,Solobacterium,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
1605.38344126893,0.186213448780465,0.273566667769454,0.54842339397328,0.458962610974708,0.937611410042409,Streptococcus,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
4884.39717065277,0.620669847877696,0.23667082365137,6.09628479832554,0.0135466392763688,0.363342999388082,Subdoligranulum,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
128.967756857398,-0.890020106703443,0.423121866794837,5.71641324281063,0.0168070300673989,0.36326878256618,Sutterella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
169.956389560622,-0.00303850481177662,0.46426913202998,3.62711580237374e-06,0.99848043070422,1,Terrisporobacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
196.631432261542,0.62698975690842,0.420523222928837,1.86297546420974,0.172281781481338,0.730046104778633,Turicibacter,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
26.7193226631999,-0.444754460769316,0.530532380571508,0.709873422979626,0.399485835598313,1,Tyzzerella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
58.3602401305013,0.68491867660992,0.557356628098228,0.932395349426997,0.334241267595435,0.950865934078309,Tyzzerella_3,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
34.111193886814,-0.173790236906171,0.548621058725395,0.000271867808805837,0.986844744817563,1,Tyzzerella_4,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
187.252124455049,-0.31680709338836,0.28229285773906,1.38822605233236,0.238704905458463,0.847507227091857,UBA1819,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
761.107856518048,0.485039200921533,0.358469628981706,1.07825241043474,0.299088832874383,0.83931613436496,Veillonella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
126.060846101498,0.0237695692585867,0.465927478655962,0.0026869329285546,0.958659662061504,1,Weissella,t2d_family_history,t2d_family_history_1_vs_0,63,diabetes
40.0673840596512,-0.791182950125076,0.465759107625693,2.23948113502411,0.134526115002001,0.806611890055013,Actinomyces,prediabetic,prediabetic_1_vs_0,26,diabetes
54.089789914724,-0.0955941110954983,0.670568781615167,0.0653453145353069,0.798238639237768,1,Adlercreutzia,prediabetic,prediabetic_1_vs_0,26,diabetes
3253.37427705728,-0.0478628836514398,0.30714508152263,0.0209471688285703,0.884922971973585,1,Agathobacter,prediabetic,prediabetic_1_vs_0,26,diabetes
3877.00271433476,-0.23973961380083,0.577168988698881,0.209812809187497,0.646914161796461,1,Akkermansia,prediabetic,prediabetic_1_vs_0,26,diabetes
1347.38006134797,0.447430273021386,0.379719227806196,1.31292612951438,0.251865546348858,0.861922634828571,Alistipes,prediabetic,prediabetic_1_vs_0,26,diabetes
39.2523890140472,0.128216000849458,0.686476784035418,0.0020077123297142,0.964260744530983,1,Allisonella,prediabetic,prediabetic_1_vs_0,26,diabetes
238.627535336404,-0.822506837884916,0.714073640690569,2.03256967718198,0.153960102723474,0.762343467300223,Alloprevotella,prediabetic,prediabetic_1_vs_0,26,diabetes
12.5163535525202,-0.999383932910866,0.718674400346648,1.8804367442325,0.170284517212596,1,Anaerococcus,prediabetic,prediabetic_1_vs_0,26,diabetes
25.0053556588039,0.0578252684469938,0.66137011180112,0.0492938413956381,0.82429662935691,1,Anaerofilum,prediabetic,prediabetic_1_vs_0,26,diabetes
1069.58777606824,-0.604324980203876,0.375546037576528,2.47107239538855,0.115958783984863,0.712328894123772,Anaerostipes,prediabetic,prediabetic_1_vs_0,26,diabetes
10.7625820000629,0.0542746488642214,0.649503351086671,0.00903339834030703,0.9242797260207,1,Angelakisella,prediabetic,prediabetic_1_vs_0,26,diabetes
12.1167314895817,-0.755608761578265,0.582462295575925,1.29645489041718,0.254861795423676,0.994841079157012,Atopobium,prediabetic,prediabetic_1_vs_0,26,diabetes
11432.9011736887,0.219535580082531,0.31103556058728,0.475719835909331,0.490367478451844,0.987119310654187,Bacteroides,prediabetic,prediabetic_1_vs_0,26,diabetes
208.901256106209,0.476187115574689,0.5506095076502,0.535335563101853,0.464372275165356,0.901738725967104,Barnesiella,prediabetic,prediabetic_1_vs_0,26,diabetes
2710.8946180982,-1.04275071754143,0.439303179632627,4.28043240382431,0.038553539176848,0.523398973207736,Bifidobacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
115.964948001087,0.415777684628786,0.502695510200184,0.836256582705119,0.360469589427578,1,Bilophila,prediabetic,prediabetic_1_vs_0,26,diabetes
4318.22696257599,-0.670058086833618,0.313764686015577,4.08686681195286,0.0432176856258583,0.523398973207736,Blautia,prediabetic,prediabetic_1_vs_0,26,diabetes
198.859502665599,-0.26228898806464,0.494822182117658,0.350995983204029,0.55354986894028,0.96890395793296,Butyricicoccus,prediabetic,prediabetic_1_vs_0,26,diabetes
34.2873505663284,-0.532376662296058,0.560038674110361,0.839095653501772,0.359655542497472,0.967151965392569,Butyricimonas,prediabetic,prediabetic_1_vs_0,26,diabetes
114.949408176468,0.467262181574396,0.708981850915421,0.229008461330068,0.632260016026595,1,Butyrivibrio,prediabetic,prediabetic_1_vs_0,26,diabetes
43.1313734761743,0.0106948189600064,0.639964399193131,0.0510997128824329,0.82116062203526,1,CAG-352,prediabetic,prediabetic_1_vs_0,26,diabetes
157.12476364562,-0.0414907869385977,0.558098559558913,0.150820150393884,0.6977528221456,0.985932009248592,CAG-56,prediabetic,prediabetic_1_vs_0,26,diabetes
245.73674590372,-0.677365973920429,0.696033939504439,1.1317428167456,0.287403898054987,0.842479532144794,Catenibacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
2318.14045795397,-0.091791635346742,0.417229619726508,0.0576412847149186,0.810263591563211,0.975002133439854,Christensenellaceae_R-7_group,prediabetic,prediabetic_1_vs_0,26,diabetes
91.8968590587396,0.16560560068436,0.712874367331929,0.0450872889646234,0.831843603739456,1,Citrobacter,prediabetic,prediabetic_1_vs_0,26,diabetes
1767.68811433716,-0.163477650030968,0.433961905319512,0.22582327480086,0.634638251964472,0.95958568576892,Clostridium_sensu_stricto_1,prediabetic,prediabetic_1_vs_0,26,diabetes
1815.8288871488,0.00706237476980625,0.453635835724056,0.000448889819381293,0.983096468444621,1,Collinsella,prediabetic,prediabetic_1_vs_0,26,diabetes
9.53508684318386,0.369320666768671,0.699001714898061,0.0905960324018906,0.763420787016433,1,Coprobacter,prediabetic,prediabetic_1_vs_0,26,diabetes
106.460360754861,-0.41052932187407,0.351481685657017,1.2613331607995,0.26139889223459,0.905102107478943,Coprococcus_1,prediabetic,prediabetic_1_vs_0,26,diabetes
379.142520592475,0.0296076252663373,0.589611214704247,0.0035399752828198,0.952555704211607,0.986835612729537,Coprococcus_2,prediabetic,prediabetic_1_vs_0,26,diabetes
