baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
12.4303202316025,0.276615231290622,0.202296857683363,1.31277261736136,0.251893270851195,,DNF00809,diabetes_status,diabetes_status,291,diabetes
1043.97361242995,-0.157434671829945,0.0916594167181196,2.69946677163898,0.10038181428821,,Dorea,diabetes_status,diabetes_status,291,diabetes
24.3592017124942,0.3745058026871,0.205392602600138,4.01281507373164,0.0451556962289551,,DTU089,diabetes_status,diabetes_status,291,diabetes
36.959581977592,0.0739406506282892,0.203248158416909,0.0829021759097941,0.773402328109687,,Eggerthella,diabetes_status,diabetes_status,291,diabetes
32.0714973500013,0.0720469974776853,0.216775368685854,0.126151509151441,0.722456142335062,,Eisenbergiella,diabetes_status,diabetes_status,291,diabetes
233.739634735126,-0.232548140690126,0.198720595665661,1.04926327462817,0.305676822342469,,Enterococcus,diabetes_status,diabetes_status,291,diabetes
142.916689123543,0.408260032788264,0.216172290327804,3.40377198869987,0.0650475136490449,,Enterorhabdus,diabetes_status,diabetes_status,291,diabetes
60.0688863962065,0.200401307061481,0.192231349449853,1.19255060969954,0.274815671219126,,Erysipelatoclostridium,diabetes_status,diabetes_status,291,diabetes
747.944338049223,-0.283216271522476,0.136933066798001,4.10313136522109,0.042803867469198,,Erysipelotrichaceae_UCG-003,diabetes_status,diabetes_status,291,diabetes
4639.15624215195,0.708020545488372,0.142510191702512,21.3122457038198,3.90230712150579e-06,,Escherichia/Shigella,diabetes_status,diabetes_status,291,diabetes
10.8317819866343,-0.171354477742519,0.202265167976345,0.467144961004351,0.494303560434413,,Eubacterium,diabetes_status,diabetes_status,291,diabetes
99.300960501517,0.0327291211240262,0.21584824296158,0.574103862117909,0.448632743774361,,Ezakiella,diabetes_status,diabetes_status,291,diabetes
7710.59091965818,-0.0936200839092877,0.100529730113213,0.95037265596693,0.329624459086767,,Faecalibacterium,diabetes_status,diabetes_status,291,diabetes
179.866809235934,0.0507338860206314,0.113616909474236,0.18416068770739,0.667821727330949,,Family_XIII_AD3011_group,diabetes_status,diabetes_status,291,diabetes
39.715140524734,-0.0232710144665756,0.154981382064529,0.00579205053372789,0.939335146677613,,Family_XIII_UCG-001,diabetes_status,diabetes_status,291,diabetes
89.5981586673555,0.0946211220495301,0.167279184449884,0.287170193494603,0.592039669722239,,Flavonifractor,diabetes_status,diabetes_status,291,diabetes
25.2610324220611,0.00288104860446526,0.2012100146718,0.00771099895632688,0.93002586641091,,Fournierella,diabetes_status,diabetes_status,291,diabetes
631.653209197697,-0.245356092935472,0.112721183860035,4.92136262330405,0.0265265875168106,,Fusicatenibacter,diabetes_status,diabetes_status,291,diabetes
44.2188698697464,0.319914148786854,0.217256262791979,1.36634096529065,0.242441552668051,,Fusobacterium,diabetes_status,diabetes_status,291,diabetes
17.872894591255,0.137247647591288,0.176833152924976,0.621832303682822,0.430367204407834,,GCA-900066225,diabetes_status,diabetes_status,291,diabetes
15.2971236229345,-0.260205147639801,0.187171962745066,1.78899942542557,0.181048120510567,,GCA-900066575,diabetes_status,diabetes_status,291,diabetes
20.815006008415,-0.0764085989076598,0.171587122307044,0.211802861161914,0.64535799491538,,Gemella,diabetes_status,diabetes_status,291,diabetes
31.164828369713,0.0440061964209862,0.186036279167088,0.0855820687356754,0.769870622970537,,Gordonibacter,diabetes_status,diabetes_status,291,diabetes
10.9179419392095,0.166477009970806,0.20983728521943,0.469544987211748,0.493196570192413,,Granulicatella,diabetes_status,diabetes_status,291,diabetes
1151.99777799339,-0.415757188149258,0.184875952381143,3.49061695318414,0.0617175800304978,,Haemophilus,diabetes_status,diabetes_status,291,diabetes
597.811823810709,-0.178052203752017,0.217231366786963,0.877551141690219,0.348873280266721,,Holdemanella,diabetes_status,diabetes_status,291,diabetes
15.350798214749,0.192587418189999,0.159069198660302,1.41290553432373,0.234574656269027,,Holdemania,diabetes_status,diabetes_status,291,diabetes
35.3666364214543,0.155540910658483,0.216872283070381,0.707686012235399,0.400213071679684,,Howardella,diabetes_status,diabetes_status,291,diabetes
22.1242743692184,0.35602306905667,0.207618779063643,1.58408051557501,0.208173905900133,,Hungatella,diabetes_status,diabetes_status,291,diabetes
426.364714012459,-0.519911165007235,0.164242082943859,9.05059243917276,0.00262609710476883,,Intestinibacter,diabetes_status,diabetes_status,291,diabetes
50.9747658069437,0.171645036024428,0.160602658097393,1.10324550896985,0.293554952460299,,Intestinimonas,diabetes_status,diabetes_status,291,diabetes
873.238070385245,0.296150969165179,0.201109735783648,1.94546877478115,0.163075971335301,,Klebsiella,diabetes_status,diabetes_status,291,diabetes
432.841388867956,0.135612693834669,0.148000018016832,0.66845829485419,0.413589632479648,,Lachnoclostridium,diabetes_status,diabetes_status,291,diabetes
508.629248776195,-0.000289305705599741,0.128082802389763,0.000330270914219,0.985500556950115,,Lachnospira,diabetes_status,diabetes_status,291,diabetes
99.6351063445387,0.00183089208505238,0.205395810650369,0.0176208474877058,0.894396207374761,,Lachnospiraceae_AC2044_group,diabetes_status,diabetes_status,291,diabetes
58.7254257809409,-0.156296871179306,0.141856858931779,1.04109877179826,0.307566064304165,,Lachnospiraceae_FCS020_group,diabetes_status,diabetes_status,291,diabetes
43.8202232061873,0.14566510602055,0.148521436870801,0.787483880131276,0.374862030859017,,Lachnospiraceae_ND3007_group,diabetes_status,diabetes_status,291,diabetes
1350.2041019568,0.174750971626666,0.11906440546733,2.64693553254529,0.103749726024257,,Lachnospiraceae_NK4A136_group,diabetes_status,diabetes_status,291,diabetes
22.7183793041577,-0.215513976957485,0.217005113664937,0.9946133977719,0.318617427840046,,Lachnospiraceae_NK4B4_group,diabetes_status,diabetes_status,291,diabetes
70.7107481280445,-0.266903245713471,0.186018633779816,2.52530211770227,0.112033321484976,,Lachnospiraceae_UCG-001,diabetes_status,diabetes_status,291,diabetes
37.1715076730582,0.163374555814926,0.216935464023021,0.081114299965293,0.77579298726669,,Lachnospiraceae_UCG-003,diabetes_status,diabetes_status,291,diabetes
34.6520485508088,-0.075708200559917,0.202637186064789,0.0953717580462126,0.757456033467953,,Lachnospiraceae_UCG-004,diabetes_status,diabetes_status,291,diabetes
90.242643793313,0.094035650843027,0.150138928686444,0.471753322485256,0.492181662176002,,Lachnospiraceae_UCG-010,diabetes_status,diabetes_status,291,diabetes
670.891933201944,-0.21744598819929,0.187194511360528,1.23877928751881,0.265706444636414,,Lactobacillus,diabetes_status,diabetes_status,291,diabetes
114.221280918033,-0.21112344627586,0.195251707765088,1.22985563242582,0.267435115961976,,Lactococcus,diabetes_status,diabetes_status,291,diabetes
23.0468208772157,0.17154637716007,0.203727941566673,0.457524778340257,0.498783048916322,,Leuconostoc,diabetes_status,diabetes_status,291,diabetes
63.7301949799366,-0.0484129069119804,0.17646524380046,0.0695474590274898,0.791996821883232,,Marvinbryantia,diabetes_status,diabetes_status,291,diabetes
155.850223247763,0.245173620228938,0.183225840831134,2.31494421342723,0.128135897617951,,Megamonas,diabetes_status,diabetes_status,291,diabetes
526.490184917903,0.619817183490454,0.215863774271978,9.40338992534407,0.00216584626698911,,Megasphaera,diabetes_status,diabetes_status,291,diabetes
2143.43535084813,-0.0550802573735284,0.207554700003078,0.059880129630983,0.806685500874325,,Methanobrevibacter,diabetes_status,diabetes_status,291,diabetes
46.0283853457778,-0.120229620459703,0.186395852022392,0.000457874940252623,0.982928158974739,,Methanosphaera,diabetes_status,diabetes_status,291,diabetes
24.1002378793304,0.140266672138036,0.179831322693408,0.427658405328771,0.513140175536671,,Mitsuokella,diabetes_status,diabetes_status,291,diabetes
19.4995025878889,-0.120543885629518,0.199729751527849,0.504713633682286,0.477436282102372,,Mogibacterium,diabetes_status,diabetes_status,291,diabetes
29.867955826195,0.184424759677338,0.206548649127226,0.29300296248266,0.588302556750241,,Negativibacillus,diabetes_status,diabetes_status,291,diabetes
72.2435640593866,0.0271602638425541,0.143846539798498,0.0493639847563827,0.82417370604472,,Odoribacter,diabetes_status,diabetes_status,291,diabetes
81.4981003556842,0.0299783473646448,0.138782390108024,0.039400566311997,0.842657202624626,,Oscillibacter,diabetes_status,diabetes_status,291,diabetes
727.445691880282,-0.0821125207490869,0.124646999587387,0.44562311952177,0.50442082719726,,Parabacteroides,diabetes_status,diabetes_status,291,diabetes
352.695646530319,0.016942016334449,0.178749967463941,0.00251268655620152,0.960021418954837,,Paraprevotella,diabetes_status,diabetes_status,291,diabetes
155.736070622636,0.164908487271165,0.209324514517171,0.764063478788103,0.382059851394383,,Parasutterella,diabetes_status,diabetes_status,291,diabetes
30.6353347383479,0.0959949026445092,0.200882219407288,0.0465784461168823,0.829127744217389,,Peptococcus,diabetes_status,diabetes_status,291,diabetes
27.4966089064566,0.184284059831459,0.217255023482346,1.61845371785785,0.203307529402192,,Peptoniphilus,diabetes_status,diabetes_status,291,diabetes
1465.43583267754,0.298272367571666,0.167913882313732,2.80008030888439,0.0942595854440443,,Phascolarctobacterium,diabetes_status,diabetes_status,291,diabetes
71.6193083708645,0.197104696025185,0.212294553034577,0.875434949565943,0.349455065938593,,Porphyromonas,diabetes_status,diabetes_status,291,diabetes
35.6397363814291,0.334912323534379,0.201230597863781,3.83123234920731,0.0503059327521212,,Prevotella,diabetes_status,diabetes_status,291,diabetes
214.987951261457,0.408624935883089,0.212135921869803,3.66131562207806,0.055689642438711,,Prevotella_2,diabetes_status,diabetes_status,291,diabetes
34.9034910284233,0.0380661116439549,0.217208814265468,0.00236380216074394,0.961222969040934,,Prevotella_6,diabetes_status,diabetes_status,291,diabetes
194.688807913395,0.298847904294687,0.208456847455872,4.93098669545725,0.0263792513256997,,Prevotella_7,diabetes_status,diabetes_status,291,diabetes
3006.93506357983,0.143207662455147,0.199096728127343,0.576048156717661,0.447865499646056,,Prevotella_9,diabetes_status,diabetes_status,291,diabetes
28.9037019439566,-0.108685817568463,0.182785687564637,0.39682507603618,0.528733491715938,,Rikenellaceae_RC9_gut_group,diabetes_status,diabetes_status,291,diabetes
1475.87807810586,-0.411352609639393,0.141392642682921,8.26181961221664,0.00404875265391782,,Romboutsia,diabetes_status,diabetes_status,291,diabetes
1214.35530134041,-0.218149666609358,0.118242516739138,3.32620019396018,0.0681842313686139,,Roseburia,diabetes_status,diabetes_status,291,diabetes
17.8855345996814,-0.0101757450063454,0.189572778997486,0.00161173891001454,0.967976355365045,,Rothia,diabetes_status,diabetes_status,291,diabetes
353.618717506627,0.0336288853499728,0.106842111778555,0.107531521726287,0.742972156701535,,Ruminiclostridium_5,diabetes_status,diabetes_status,291,diabetes
443.013172648395,-0.081530305665867,0.163635470340855,0.23398704077681,0.628583128208233,,Ruminiclostridium_6,diabetes_status,diabetes_status,291,diabetes
53.4594342633217,0.291770194457215,0.139740648117252,3.44821856838871,0.0633199818588312,,Ruminiclostridium_9,diabetes_status,diabetes_status,291,diabetes
982.094112348377,0.157042152872392,0.147692757615947,1.15423442741758,0.282664486836011,,Ruminococcaceae_NK4A214_group,diabetes_status,diabetes_status,291,diabetes
2862.14251510083,0.149071057091618,0.126395401217259,1.37320765851746,0.241261527267241,,Ruminococcaceae_UCG-002,diabetes_status,diabetes_status,291,diabetes
126.122946778346,-0.168736986671177,0.140488015193712,1.33867544622626,0.247267691051662,,Ruminococcaceae_UCG-003,diabetes_status,diabetes_status,291,diabetes
36.068710747025,-0.0395935892672556,0.215551586104827,0.0200042931692224,0.887525094335732,,Ruminococcaceae_UCG-004,diabetes_status,diabetes_status,291,diabetes
918.297866604872,0.0572064202265978,0.146191836871626,0.234969938062932,0.627862932347365,,Ruminococcaceae_UCG-005,diabetes_status,diabetes_status,291,diabetes
10.6041539593075,0.330833468453542,0.217225970344715,3.33057702306019,0.0680030129231305,,Ruminococcaceae_UCG-009,diabetes_status,diabetes_status,291,diabetes
206.931931434778,-0.0641047877562937,0.171995647259387,0.113290467609204,0.736428639327786,,Ruminococcaceae_UCG-010,diabetes_status,diabetes_status,291,diabetes
749.275393018084,-0.262304268770177,0.117478729078037,4.41257928083087,0.0356748619083029,,Ruminococcaceae_UCG-013,diabetes_status,diabetes_status,291,diabetes
4438.74233648368,0.115656314571361,0.162149456282199,0.526072908905917,0.468262585655141,,Ruminococcaceae_UCG-014,diabetes_status,diabetes_status,291,diabetes
1324.35948911515,-0.0367757817946017,0.13698472553628,0.0798665679312762,0.777478315220807,,Ruminococcus_1,diabetes_status,diabetes_status,291,diabetes
2157.31263187561,0.186967077999408,0.157591318154601,1.47502855531729,0.224553973811058,,Ruminococcus_2,diabetes_status,diabetes_status,291,diabetes
260.772920956283,0.302977428015492,0.214547181367744,2.14362065928572,0.143163655903025,,Senegalimassilia,diabetes_status,diabetes_status,291,diabetes
9.83818290968507,-0.0910012531208364,0.215009106880537,0.0872655095630535,0.767682710007072,,Shuttleworthia,diabetes_status,diabetes_status,291,diabetes
160.482622321966,0.336439637552029,0.208092199891303,2.85897627796976,0.090865310489215,,Slackia,diabetes_status,diabetes_status,291,diabetes
31.9174849821166,-0.0457004856068684,0.217168671025506,0.0605098975174769,0.805691834292279,,Solobacterium,diabetes_status,diabetes_status,291,diabetes
1602.34319142589,0.0180466144820099,0.126947385946816,0.0264101219245276,0.870902747620143,,Streptococcus,diabetes_status,diabetes_status,291,diabetes
4873.85964086584,0.228653878609742,0.110974186396389,3.8630625722617,0.0493601513496967,,Subdoligranulum,diabetes_status,diabetes_status,291,diabetes
128.843936493432,0.362201178851826,0.186244907990026,2.45219854037759,0.117360387501612,,Sutterella,diabetes_status,diabetes_status,291,diabetes
169.514923273707,-0.341963885040284,0.198770985939191,2.60335527634334,0.10663773780009,,Terrisporobacter,diabetes_status,diabetes_status,291,diabetes
195.871181297093,-0.0848569160022655,0.185606428095629,0.273259632701866,0.601153517373949,,Turicibacter,diabetes_status,diabetes_status,291,diabetes
27.1284998256433,-0.104399761037664,0.215713536912685,0.413802963913213,0.520045554995375,,Tyzzerella,diabetes_status,diabetes_status,291,diabetes
58.0861104248616,0.098683736149876,0.214672086476651,0.168724402758244,0.681247968271632,,Tyzzerella_3,diabetes_status,diabetes_status,291,diabetes
33.9465195675647,-0.186858720989353,0.202611752012142,1.03631637722049,0.308679735348951,,Tyzzerella_4,diabetes_status,diabetes_status,291,diabetes
186.743799679696,0.195948152374201,0.131394702448748,1.99230320433298,0.158100267310748,,UBA1819,diabetes_status,diabetes_status,291,diabetes
760.275738619028,0.34659214423355,0.161523931954739,3.19534977653848,0.0738479711890432,,Veillonella,diabetes_status,diabetes_status,291,diabetes
127.49445015868,-0.177601280992902,0.199822148822742,0.690503278456617,0.405993249805005,,Weissella,diabetes_status,diabetes_status,291,diabetes
39.9592237517305,0.100483468788335,0.143392558781425,0.499331115358473,0.479794171805259,,Actinomyces,auc_glucose,auc_glucose,291,diabetes
53.9080162187718,-0.133154315552173,0.187325472051966,0.657787029715109,0.417342293778408,,Adlercreutzia,auc_glucose,auc_glucose,291,diabetes
3258.24225950827,0.0273598742472341,0.0980590285255253,0.0836856287141927,0.772363531485152,,Agathobacter,auc_glucose,auc_glucose,291,diabetes
3868.80894590481,-0.0404294541056392,0.170614038398363,0.0599536773052023,0.806569170383588,,Akkermansia,auc_glucose,auc_glucose,291,diabetes
1346.75761981018,0.147668320943126,0.119493486252258,1.6655375344335,0.196857312599192,,Alistipes,auc_glucose,auc_glucose,291,diabetes
39.1212217373062,0.176271766980211,0.188913454451108,0.605633609260622,0.436436586076577,,Allisonella,auc_glucose,auc_glucose,291,diabetes
237.894178156071,0.0658568294845765,0.179092686049554,0.0243956727017576,0.875882359052635,,Alloprevotella,auc_glucose,auc_glucose,291,diabetes
12.4671893207838,0.463836096793223,0.186330578366818,11.0090846102962,0.000906664111868378,,Anaerococcus,auc_glucose,auc_glucose,291,diabetes
25.0756241372105,0.10322667757015,0.185908425326557,0.166772791514632,0.682996002142447,,Anaerofilum,auc_glucose,auc_glucose,291,diabetes
1065.89291402721,-0.139975238041768,0.118501944380816,2.31014716349091,0.128531880562778,,Anaerostipes,auc_glucose,auc_glucose,291,diabetes
10.8511866768735,0.078724255657341,0.184204225453156,0.189116689133698,0.663652808423431,,Angelakisella,auc_glucose,auc_glucose,291,diabetes
12.0838442993323,-0.0689492449525439,0.171466854694412,0.293524000543812,0.587971067676248,,Atopobium,auc_glucose,auc_glucose,291,diabetes
11414.1744966643,0.00481411022567719,0.0993476453970366,0.00216770670249389,0.962864998949797,,Bacteroides,auc_glucose,auc_glucose,291,diabetes
208.862098817918,0.0341193376582898,0.164540783459269,0.131585475265638,0.716793794784595,,Barnesiella,auc_glucose,auc_glucose,291,diabetes
2700.33231212806,-0.0578504687773638,0.13756429773702,0.277535357549823,0.598321199642951,,Bifidobacterium,auc_glucose,auc_glucose,291,diabetes
115.950590323763,0.230159858877932,0.152711752086609,1.72286049717604,0.189325252212396,,Bilophila,auc_glucose,auc_glucose,291,diabetes
4307.63256053144,-0.223676158574347,0.0999501457646976,6.33073158123261,0.0118663357939819,,Blautia,auc_glucose,auc_glucose,291,diabetes
198.295381150624,-0.13384793142851,0.15081028112578,0.752234725130165,0.385769624613081,,Butyricicoccus,auc_glucose,auc_glucose,291,diabetes
34.3804019245209,0.169411527210424,0.166320781876348,1.4042090747671,0.236020103695422,,Butyricimonas,auc_glucose,auc_glucose,291,diabetes
116.150339371648,-0.0517532409537506,0.176993487830063,0.0854423819705517,0.770053215294482,,Butyrivibrio,auc_glucose,auc_glucose,291,diabetes
43.0273374269222,-0.0959837083099612,0.152431479697224,0.478081448810258,0.489292629023362,,CAG-352,auc_glucose,auc_glucose,291,diabetes
156.703522693958,0.140093095459889,0.166145912015644,0.813319800567115,0.367140567388418,,CAG-56,auc_glucose,auc_glucose,291,diabetes
244.682585893078,-0.000469665987704614,0.169792417929045,0.00462577769098971,0.945775230020902,,Catenibacterium,auc_glucose,auc_glucose,291,diabetes
2363.02141564983,-0.0764623996444143,0.130303851631635,0.418605882096927,0.517633502919631,,Christensenellaceae_R-7_group,auc_glucose,auc_glucose,291,diabetes
91.6732625896286,0.142063553507746,0.179454391184673,0.604728748228126,0.436779461114221,,Citrobacter,auc_glucose,auc_glucose,291,diabetes
1764.33285715254,-0.10619609633351,0.134701514760489,0.653654941031164,0.418808965799472,,Clostridium_sensu_stricto_1,auc_glucose,auc_glucose,291,diabetes
1812.8939720021,0.285637349752643,0.139627543395387,4.13415522544346,0.0420260386660259,,Collinsella,auc_glucose,auc_glucose,291,diabetes
9.50436854846439,-0.00945259876002492,0.189600647316086,0.054270467394872,0.815792290297881,,Coprobacter,auc_glucose,auc_glucose,291,diabetes
106.311108979329,-0.182638285299849,0.111293013699513,2.17960989635958,0.139849905794621,,Coprococcus_1,auc_glucose,auc_glucose,291,diabetes
379.754812796354,-0.146153161653912,0.172997175146919,0.505005976539451,0.477308759182527,,Coprococcus_2,auc_glucose,auc_glucose,291,diabetes
391.456315685264,-0.189525921554803,0.107993621936024,2.61141530916439,0.106097035275997,,Coprococcus_3,auc_glucose,auc_glucose,291,diabetes
315.560116983739,0.0907665791481565,0.189408481443473,0.0647880224373694,0.799082334592921,,Desulfovibrio,auc_glucose,auc_glucose,291,diabetes
2728.36285466231,0.107001134647572,0.171257136868663,0.334335264205947,0.563117409636905,,Dialister,auc_glucose,auc_glucose,291,diabetes
12.4303202316025,-0.160217534892755,0.184088403122223,1.26546537957688,0.260619098501111,,DNF00809,auc_glucose,auc_glucose,291,diabetes
1043.97361242995,-0.137017279635365,0.0899276117017751,2.43950895115358,0.118313257568326,,Dorea,auc_glucose,auc_glucose,291,diabetes
24.3592017124942,0.112804255968975,0.186131103122384,0.564709640497995,0.452368856333931,,DTU089,auc_glucose,auc_glucose,291,diabetes
36.959581977592,0.175285598065883,0.184394442293682,1.33622475053357,0.247700839910315,,Eggerthella,auc_glucose,auc_glucose,291,diabetes
32.0714973500013,-0.00305394874580787,0.185670985905681,0.10083262879607,0.750832725711209,,Eisenbergiella,auc_glucose,auc_glucose,291,diabetes
233.739634735126,-0.184960283224894,0.181771214754179,0.577006944424284,0.447487900347322,,Enterococcus,auc_glucose,auc_glucose,291,diabetes
142.916689123543,0.142923745423603,0.183823453267797,0.358003193038712,0.549617307722694,,Enterorhabdus,auc_glucose,auc_glucose,291,diabetes
60.0688863962065,0.225275058521917,0.177073530982228,2.7181973813872,0.0992099996043772,,Erysipelatoclostridium,auc_glucose,auc_glucose,291,diabetes
747.944338049223,-0.100398574283471,0.132292901145932,0.837756250240091,0.360039273812201,,Erysipelotrichaceae_UCG-003,auc_glucose,auc_glucose,291,diabetes
4639.15624215195,0.575533872694518,0.137224081369364,17.6826469890793,2.60996797341124e-05,,Escherichia/Shigella,auc_glucose,auc_glucose,291,diabetes
10.8317819866343,-0.180773684465319,0.166598329954989,1.13387765219318,0.286949737536044,,Eubacterium,auc_glucose,auc_glucose,291,diabetes
99.300960501517,0.199774675635019,0.189577396223481,1.66669281417762,0.196702090904277,,Ezakiella,auc_glucose,auc_glucose,291,diabetes
7710.59091965818,0.0205845503801555,0.0984155408278826,0.039140974631664,0.843169638107071,,Faecalibacterium,auc_glucose,auc_glucose,291,diabetes
179.866809235934,-0.109589799060549,0.110573302338493,0.66645622130136,0.414289864646134,,Family_XIII_AD3011_group,auc_glucose,auc_glucose,291,diabetes
39.715140524734,-0.029647599990095,0.147775240617655,0.0218424290023904,0.88250704659941,,Family_XIII_UCG-001,auc_glucose,auc_glucose,291,diabetes
89.5981586673555,0.167959673873931,0.157909060968901,1.13026858288185,0.287718056931375,,Flavonifractor,auc_glucose,auc_glucose,291,diabetes
25.2610324220611,0.0331223378281528,0.183302126340566,0.0459526022407317,0.83026198030318,,Fournierella,auc_glucose,auc_glucose,291,diabetes
631.653209197697,-0.0847243306506514,0.110265912279687,0.847287815087839,0.357320735685976,,Fusicatenibacter,auc_glucose,auc_glucose,291,diabetes
44.2188698697464,-0.0195719868594696,0.187876739121378,0.000645288048644943,0.979733900675614,,Fusobacterium,auc_glucose,auc_glucose,291,diabetes
17.872894591255,0.147390656718975,0.165659585925103,0.811112441664136,0.367791561263519,,GCA-900066225,auc_glucose,auc_glucose,291,diabetes
15.2971236229345,-0.166115487602853,0.174036430926336,0.672008050992645,0.41235238394372,,GCA-900066575,auc_glucose,auc_glucose,291,diabetes
20.815006008415,-0.151795014046798,0.161599356070205,0.947141817761121,0.33044789160315,,Gemella,auc_glucose,auc_glucose,291,diabetes
31.164828369713,-0.199281721231433,0.172841224287845,1.02162844939789,0.312133047585735,,Gordonibacter,auc_glucose,auc_glucose,291,diabetes
10.9179419392095,0.0990545703173881,0.18806198517385,0.229310827628069,0.632035310878851,,Granulicatella,auc_glucose,auc_glucose,291,diabetes
1151.99777799339,-0.232920719905865,0.17216884574517,1.05284045031567,0.304853811462775,,Haemophilus,auc_glucose,auc_glucose,291,diabetes
597.811823810709,-0.146180637525814,0.188229889925062,0.75633115717983,0.384479121976577,,Holdemanella,auc_glucose,auc_glucose,291,diabetes
15.350798214749,0.13052844229564,0.151327043795696,0.730503599733538,0.392720000917131,,Holdemania,auc_glucose,auc_glucose,291,diabetes
