baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
17.323079695107,0.28124019195353,0.161162869386097,3.04802595756655,0.080835340802711,0.591295021041334,Holdemania,diabetes_status,FALSE,291,diabetes
35.5899417652624,0.146797439225654,0.220091212805874,0.673509874583942,0.411830574905326,0.902082298216203,Howardella,diabetes_status,FALSE,291,diabetes
23.3121839585754,0.391067549731802,0.210024979035614,1.81464889622032,0.177951555823729,0.745715319334912,Hungatella,diabetes_status,FALSE,291,diabetes
441.206562710182,-0.493203845914364,0.164299739943503,8.0212645965521,0.0046231277991367,0.204738516818911,Intestinibacter,diabetes_status,FALSE,291,diabetes
37.3317458811612,0.294178181687376,0.182622393978078,2.54669512833334,0.110525232280543,0.646468339754121,Intestinimonas,diabetes_status,FALSE,291,diabetes
77.4710982182697,0.0191640023029086,0.203217272073502,0.0592652798337667,0.807660986551404,0.997509584983806,Klebsiella,diabetes_status,FALSE,291,diabetes
519.840143179256,0.150362914175136,0.148334506985147,0.761933668911297,0.382724062578907,0.902039534544064,Lachnoclostridium,diabetes_status,FALSE,291,diabetes
512.135351785032,0.00501886308330866,0.1290000126971,0.00278106985388149,0.9579423747475,1,Lachnospira,diabetes_status,FALSE,291,diabetes
99.690140664588,-0.00389409038662546,0.207417725400709,0.012206135175802,0.912027616612523,1,Lachnospiraceae_AC2044_group,diabetes_status,FALSE,291,diabetes
67.7720558342729,-0.126568611805674,0.144629795404786,0.666303526386855,0.414343342153117,0.902082298216203,Lachnospiraceae_FCS020_group,diabetes_status,FALSE,291,diabetes
44.1085702334643,0.157910719152012,0.148634330119097,0.907892270551656,0.340674280532463,0.883757547824799,Lachnospiraceae_ND3007_group,diabetes_status,FALSE,291,diabetes
1499.94938920801,0.174315682609262,0.120871897323756,2.59403577430112,0.107266702657966,0.645683064543095,Lachnospiraceae_NK4A136_group,diabetes_status,FALSE,291,diabetes
22.3627424437997,-0.210017439586285,0.220245086921706,0.975913632721586,0.323209751019831,0.871138258628769,Lachnospiraceae_NK4B4_group,diabetes_status,FALSE,291,diabetes
69.4901240910359,-0.24614079856684,0.188011736115724,2.18145038520106,0.139682771280694,0.694028151845664,Lachnospiraceae_UCG-001,diabetes_status,FALSE,291,diabetes
37.0545593435416,0.165404211832083,0.219724904499851,0.0878324596926632,0.766951033768692,0.978441977985521,Lachnospiraceae_UCG-003,diabetes_status,FALSE,291,diabetes
34.8220904604784,-0.062371090868329,0.204440885427503,0.0628156299453622,0.802099825722576,0.99528339451979,Lachnospiraceae_UCG-004,diabetes_status,FALSE,291,diabetes
92.088490920511,0.1148575541987,0.15063010294249,0.680406264775684,0.409446863421311,0.902082298216203,Lachnospiraceae_UCG-010,diabetes_status,FALSE,291,diabetes
681.454330900271,-0.22702009234919,0.187865403250164,1.32086537367013,0.250436802222671,0.821538716286012,Lactobacillus,diabetes_status,FALSE,291,diabetes
115.226806225522,-0.220871537807735,0.196759052042652,1.32445312336131,0.249794415354149,0.821538716286012,Lactococcus,diabetes_status,FALSE,291,diabetes
22.5694827673794,0.171529585044529,0.206496756365986,0.475062211828572,0.49066748620047,0.916640077836434,Leuconostoc,diabetes_status,FALSE,291,diabetes
101.156365968919,-0.029111568910314,0.168327514618484,0.0251592323165823,0.873970933270306,1,Marvinbryantia,diabetes_status,FALSE,291,diabetes
173.629853135217,0.250294049553318,0.187122387225884,2.21166130323797,0.136971098519779,0.694028151845664,Megamonas,diabetes_status,FALSE,291,diabetes
563.772235960814,0.641193333319152,0.219317532269127,9.45800435757792,0.00210229670878762,0.12057724276947,Megasphaera,diabetes_status,FALSE,291,diabetes
2146.02189815021,-0.0683027363204961,0.209990078505803,0.0850211610754741,0.770604799373212,0.979047081170884,Methanobrevibacter,diabetes_status,FALSE,291,diabetes
46.5923696629287,-0.128420790878666,0.19099815656303,-0.00477538822622137,1,1,Methanosphaera,diabetes_status,FALSE,291,diabetes
24.0262965052509,0.132428181042103,0.190436986478912,0.368909359736676,0.543599361485124,0.929496227285032,Mitsuokella,diabetes_status,FALSE,291,diabetes
18.1472753807431,-0.135100814906855,0.205591784280338,0.506562832657892,0.476630577084575,0.914894606168533,Mogibacterium,diabetes_status,FALSE,291,diabetes
73.9833766283227,0.0480469002979594,0.144579015845516,0.12439942901301,0.724311085815626,0.969680777047406,Odoribacter,diabetes_status,FALSE,291,diabetes
79.7891836683583,0.0783695775204915,0.141107304747789,0.283160970727749,0.594636849699268,0.938583072962089,Oscillibacter,diabetes_status,FALSE,291,diabetes
9.31489853597933,-0.200074400500329,0.218545390083245,0.588721335643186,0.442913996668143,0.902082298216203,Oscillospira,diabetes_status,FALSE,291,diabetes
746.60392661871,-0.0755224704890195,0.124862127048169,0.371831340620702,0.542007719002542,0.929496227285032,Parabacteroides,diabetes_status,FALSE,291,diabetes
359.017164168361,0.016616388112237,0.179827520227614,0.00120403596383767,0.972319581809831,1,Paraprevotella,diabetes_status,FALSE,291,diabetes
162.456881401978,0.201936960377757,0.212084133477049,0.827012024564056,0.363137958666467,0.900582137492837,Parasutterella,diabetes_status,FALSE,291,diabetes
29.9711874946839,0.0998083579371558,0.205432378381803,0.0257283483593938,0.872565527125875,1,Peptococcus,diabetes_status,FALSE,291,diabetes
29.0641736473109,0.166587344145247,0.22068076427413,1.58141375268383,0.208557171322056,0.771186466448324,Peptoniphilus,diabetes_status,FALSE,291,diabetes
1478.99786452131,0.303836468861888,0.168430070118253,2.84587437143546,0.0916087450369951,0.610941250388322,Phascolarctobacterium,diabetes_status,FALSE,291,diabetes
74.006646234598,0.16386078326012,0.215162236878832,0.740222118583233,0.389589734907176,0.902039534544064,Porphyromonas,diabetes_status,FALSE,291,diabetes
36.0391497444533,0.315789674791907,0.203178406643771,3.43677632452432,0.063759985951202,0.591295021041334,Prevotella,diabetes_status,FALSE,291,diabetes
209.560720994407,0.400574337807476,0.216367964494842,3.55293281112631,0.0594403025949552,0.591295021041334,Prevotella_2,diabetes_status,FALSE,291,diabetes
34.2951729433955,0.0214201992361321,0.220647213283651,0.00826083154970547,0.927580697947268,1,Prevotella_6,diabetes_status,FALSE,291,diabetes
194.356565352341,0.292414005272562,0.21205292617416,4.80952837300674,0.028302790239059,0.501363712806188,Prevotella_7,diabetes_status,FALSE,291,diabetes
3002.90729912001,0.145811463171443,0.200555405376615,0.595206304077237,0.440412905619349,0.902082298216203,Prevotella_9,diabetes_status,FALSE,291,diabetes
12.157856712838,0.0120733003941555,0.218783229696023,0.000647484602723125,0.979699444610355,1,Pseudobutyrivibrio,diabetes_status,FALSE,291,diabetes
27.8098103315751,-0.119888351572912,0.191398513791121,0.435375296803272,0.509363090666814,0.916640077836434,Rikenellaceae_RC9_gut_group,diabetes_status,FALSE,291,diabetes
1432.95709201633,-0.39723561856586,0.140404030938544,7.7970046722312,0.00523329157378182,0.210360956633017,Romboutsia,diabetes_status,FALSE,291,diabetes
4502.91427168149,-0.155647730063658,0.0880436967650794,3.3179831049265,0.06852584861697,0.591295021041334,Roseburia,diabetes_status,FALSE,291,diabetes
18.5422837761619,-0.00947063064080506,0.19054066227001,0.000137273050995645,0.990651912505364,1,Rothia,diabetes_status,FALSE,291,diabetes
389.395957491451,0.0785188360955768,0.105329362716277,0.583767090384754,0.444839518422434,0.902082298216203,Ruminiclostridium_5,diabetes_status,FALSE,291,diabetes
454.239492900677,-0.0702510708519812,0.164148440562002,0.183168077370283,0.668664663372442,0.957279127839854,Ruminiclostridium_6,diabetes_status,FALSE,291,diabetes
58.2030222081487,0.330227326479966,0.142497553869283,4.09673842466418,0.0429660234642162,0.591295021041334,Ruminiclostridium_9,diabetes_status,FALSE,291,diabetes
992.488230749689,0.14358880120479,0.147727526555653,0.971024198727719,0.324424879479851,0.871138258628769,Ruminococcaceae_NK4A214_group,diabetes_status,FALSE,291,diabetes
2663.7309908067,0.139043390537018,0.12560494067693,1.20160282186043,0.2730015610478,0.835260604311933,Ruminococcaceae_UCG-002,diabetes_status,FALSE,291,diabetes
128.609608959515,-0.174129702161294,0.14048002482374,1.43162135412649,0.231500014821031,0.803569655202701,Ruminococcaceae_UCG-003,diabetes_status,FALSE,291,diabetes
35.890972345648,0.0561883526946896,0.21853677178357,0.0794554605122357,0.77803671427808,0.982449618844012,Ruminococcaceae_UCG-004,diabetes_status,FALSE,291,diabetes
920.845959792038,0.0565893357210882,0.145809735565266,0.227979535502527,0.633026036216555,0.938583072962089,Ruminococcaceae_UCG-005,diabetes_status,FALSE,291,diabetes
10.227655061758,0.315115465874292,0.220721397915136,2.73304846454289,0.0982915064065462,0.628254989402667,Ruminococcaceae_UCG-009,diabetes_status,FALSE,291,diabetes
209.821228392929,-0.0834015418509828,0.171687564571383,0.220259810511834,0.638842027080648,0.938583072962089,Ruminococcaceae_UCG-010,diabetes_status,FALSE,291,diabetes
755.431737044682,-0.247193936762889,0.117234075142953,3.96787210447201,0.046376343036852,0.591295021041334,Ruminococcaceae_UCG-013,diabetes_status,FALSE,291,diabetes
4456.47391526427,0.117419926765616,0.161984668060728,0.536659371675341,0.463820498112106,0.91477060198141,Ruminococcaceae_UCG-014,diabetes_status,FALSE,291,diabetes
1321.32124895166,-0.021959288301906,0.136422125032294,0.0297125967263128,0.863143965329483,1,Ruminococcus_1,diabetes_status,FALSE,291,diabetes
2221.83628709531,0.187116823855186,0.158300936907635,1.43685144036317,0.230649526124255,0.803569655202701,Ruminococcus_2,diabetes_status,FALSE,291,diabetes
286.737641773268,0.354127629639174,0.193926766556939,3.19538278051687,0.073846480623544,0.591295021041334,Senegalimassilia,diabetes_status,FALSE,291,diabetes
161.311570945398,0.344835447342577,0.210222278329007,2.88848474174711,0.0892147968892634,0.607837077707069,Slackia,diabetes_status,FALSE,291,diabetes
34.9052883890031,0.0333791985462082,0.220327124111529,0.000502349697399041,0.982118383606537,1,Solobacterium,diabetes_status,FALSE,291,diabetes
1596.4463191164,-0.00285366456750147,0.125643679737327,0.000779847777266696,0.977721367146466,1,Streptococcus,diabetes_status,FALSE,291,diabetes
4874.35738403197,0.231827267524117,0.11153440442426,3.98791010666992,0.0458278728364787,0.591295021041334,Subdoligranulum,diabetes_status,FALSE,291,diabetes
132.905315834711,0.375796447089602,0.186629300012486,2.67746704229512,0.101777496720745,0.633133597205254,Sutterella,diabetes_status,FALSE,291,diabetes
170.622161621525,-0.291270494743812,0.201235466611975,1.81987051501756,0.177328690475668,0.745715319334912,Terrisporobacter,diabetes_status,FALSE,291,diabetes
195.685062173998,-0.0578985452536036,0.186703613303893,0.128032896819605,0.720480381255931,0.969680777047406,Turicibacter,diabetes_status,FALSE,291,diabetes
22.5434571809446,-0.105698195883852,0.220290307741929,0.328498462192556,0.566544588440496,0.929496227285032,Tyzzerella,diabetes_status,FALSE,291,diabetes
54.3757865979962,0.0802718423353124,0.216983369534494,0.0102604892979343,0.919317020770455,1,Tyzzerella_3,diabetes_status,FALSE,291,diabetes
44.6712107576429,-0.202967905570732,0.210866313525342,1.2520856815255,0.263154496999703,0.828201970252873,Tyzzerella_4,diabetes_status,FALSE,291,diabetes
774.259463508221,0.339061851008457,0.161551531770874,3.03688609285882,0.0813919085147356,0.591295021041334,Veillonella,diabetes_status,FALSE,291,diabetes
127.062553529428,-0.180853615888001,0.201188844968535,0.708031202766051,0.400098180644545,0.902039534544064,Weissella,diabetes_status,FALSE,291,diabetes
42.1073165028892,0.0864820383066361,0.137159439330368,0.419600914290186,0.51713624745721,0.916640077836434,Actinomyces,auc_glucose,FALSE,291,diabetes
54.1908110271536,-0.122575646884026,0.17461440295699,0.510111625049149,0.47509053844841,0.91477060198141,Adlercreutzia,auc_glucose,FALSE,291,diabetes
3994.37083064455,-0.056222528812071,0.161041881399454,0.128939177193388,0.719534481698547,0.969680777047406,Akkermansia,auc_glucose,FALSE,291,diabetes
1372.84488140967,0.136729434342877,0.114574697312709,1.59140684643353,0.207125249830455,0.771186466448324,Alistipes,auc_glucose,FALSE,291,diabetes
40.0769183363752,0.159616181790398,0.175498894599792,0.60955595776295,0.434955048881431,0.902082298216203,Allisonella,auc_glucose,FALSE,291,diabetes
242.460283099588,0.0519421031613554,0.163316680992956,0.0140426393897997,0.905670193357395,1,Alloprevotella,auc_glucose,FALSE,291,diabetes
12.7272998374313,0.437254230727037,0.170796446319347,10.8998661732976,0.000961712079240081,0.0745326861411063,Anaerococcus,auc_glucose,FALSE,291,diabetes
1089.72376298032,-0.133062448083867,0.113436838605713,2.23745693552246,0.134702357445354,0.694028151845664,Anaerostipes,auc_glucose,FALSE,291,diabetes
225.762592907528,-0.024139965524842,0.12746996070631,0.0343075133705497,0.853054227969689,1,Anaerotruncus,auc_glucose,FALSE,291,diabetes
12.5316493298125,-0.0861957635323977,0.161388514751851,0.416558061898513,0.518659520212999,0.916640077836434,Atopobium,auc_glucose,FALSE,291,diabetes
11783.2734117127,0.00951315938373451,0.096140982630857,0.00884231766667654,0.925082467146707,1,Bacteroides,auc_glucose,FALSE,291,diabetes
219.154987363969,0.0499016949520878,0.152339282014677,0.00643945123601952,0.936041453154909,1,Barnesiella,auc_glucose,FALSE,291,diabetes
2721.41063122003,-0.0572119930827154,0.131413361709241,0.286921391375472,0.592200163189231,0.938583072962089,Bifidobacterium,auc_glucose,FALSE,291,diabetes
121.714442096095,0.232049318871935,0.145379457890023,1.92872776290869,0.164897701249271,0.73522510916674,Bilophila,auc_glucose,FALSE,291,diabetes
4325.75482937358,-0.221920008917146,0.0969596537784361,6.55028199125263,0.0104867537268364,0.295535786847207,Blautia,auc_glucose,FALSE,291,diabetes
205.364509933647,-0.125035023208698,0.142791487553776,0.737448809476518,0.390479342978491,0.902039534544064,Butyricicoccus,auc_glucose,FALSE,291,diabetes
36.4849079492193,0.157125541288133,0.156444784712937,1.36552586468815,0.242582091990406,0.808606973301353,Butyricimonas,auc_glucose,FALSE,291,diabetes
114.343160047071,-0.0428491654472593,0.161847642476869,0.089060936891201,0.765374391461363,0.978441977985521,Butyrivibrio,auc_glucose,FALSE,291,diabetes
49.2880627702858,-0.194288096634647,0.173377659437808,0.782149997198076,0.376484399758065,0.902039534544064,Caproiciproducens,auc_glucose,FALSE,291,diabetes
243.883495506968,-0.00828524940959254,0.154129233020608,2.31440888001089e-05,0.996161527533513,1,Catenibacterium,auc_glucose,FALSE,291,diabetes
2325.20901328507,-0.0725526430281024,0.123749041925505,0.423610304314934,0.515141047938239,0.916640077836434,Christensenellaceae_R-7_group,auc_glucose,FALSE,291,diabetes
96.0403730667641,0.129946630309239,0.165740444944018,0.528097337848521,0.467407878316442,0.91477060198141,Citrobacter,auc_glucose,FALSE,291,diabetes
1760.71467278222,-0.0925027810503428,0.12793367525431,0.538247287701779,0.463160016268518,0.91477060198141,Clostridium_sensu_stricto_1,auc_glucose,FALSE,291,diabetes
1807.9442195252,0.267664505679698,0.133352041672401,3.99320522938797,0.0456840820938578,0.591295021041334,Collinsella,auc_glucose,FALSE,291,diabetes
127.850076067413,-0.186838630560804,0.089954126796232,3.39868642640568,0.0652483599197583,0.591295021041334,Coprococcus_1,auc_glucose,FALSE,291,diabetes
376.876991887124,-0.136911655105441,0.162342321694404,0.520630239584079,0.47057296349749,0.91477060198141,Coprococcus_2,auc_glucose,FALSE,291,diabetes
400.158249231909,-0.179339303310312,0.103342870346357,2.54757724933552,0.110463528957012,0.646468339754121,Coprococcus_3,auc_glucose,FALSE,291,diabetes
317.611498867658,0.102943009696851,0.174417869877081,0.152705865634744,0.695962832086713,0.969680777047406,Desulfovibrio,auc_glucose,FALSE,291,diabetes
2715.88399890757,0.102596411087651,0.161517242090389,0.349054353489919,0.554648926332041,0.929496227285032,Dialister,auc_glucose,FALSE,291,diabetes
1051.70035202114,-0.141354288048705,0.0859678322944685,2.83344057924751,0.0923203817705734,0.610941250388322,Dorea,auc_glucose,FALSE,291,diabetes
39.5686152872424,0.156113803245862,0.172624123552353,1.18581732811435,0.276174877232171,0.835260604311933,Eggerthella,auc_glucose,FALSE,291,diabetes
40.7139521946347,0.0629443754711114,0.170004153935992,0.419631512624164,0.517120969573032,0.916640077836434,Eisenbergiella,auc_glucose,FALSE,291,diabetes
233.963979355602,-0.182561676631776,0.170152237858553,0.629551879060728,0.427519735234347,0.902082298216203,Enterococcus,auc_glucose,FALSE,291,diabetes
140.570016106213,0.120342083104663,0.164688493253611,0.287119285598919,0.592072501325545,0.938583072962089,Enterorhabdus,auc_glucose,FALSE,291,diabetes
63.6935680301488,0.211750866706147,0.167497930013637,2.91737602768308,0.0876302575492289,0.607837077707069,Erysipelatoclostridium,auc_glucose,FALSE,291,diabetes
761.794082031433,-0.0969182814230618,0.12622657870748,0.809341906367081,0.368314887816906,0.902039534544064,Erysipelotrichaceae_UCG-003,auc_glucose,FALSE,291,diabetes
4652.68901335104,0.532064378967576,0.130682164557519,16.7776573576839,4.20252168012451e-05,0.013027817208386,Escherichia/Shigella,auc_glucose,FALSE,291,diabetes
11.1418008613087,-0.153617228090052,0.149441970512949,1.31284826977071,0.251879607455286,0.821922929590932,Eubacterium,auc_glucose,FALSE,291,diabetes
105.289482443669,0.174693370743027,0.175253665032533,1.58124779732407,0.208581049895251,0.771186466448324,Ezakiella,auc_glucose,FALSE,291,diabetes
7633.73319314605,0.0204172116789311,0.0938448542890094,0.042774485938935,0.836150486056654,1,Faecalibacterium,auc_glucose,FALSE,291,diabetes
185.132325807009,-0.12300495933716,0.105541545363596,0.920627933397554,0.33731015146735,0.882261577376269,Family_XIII_AD3011_group,auc_glucose,FALSE,291,diabetes
40.4382560961616,-0.0180929172346509,0.141503696022105,0.00576178810933925,0.939493530771289,1,Family_XIII_UCG-001,auc_glucose,FALSE,291,diabetes
105.086128147311,0.110328699687116,0.144590614577644,0.531396458406562,0.466020350415575,0.91477060198141,Flavonifractor,auc_glucose,FALSE,291,diabetes
788.452159660879,-0.0442413037194512,0.0991280363044724,0.295822590345779,0.586513211536457,0.938583072962089,Fusicatenibacter,auc_glucose,FALSE,291,diabetes
46.4794081157294,-0.0250218954884626,0.172119674802722,0.00202174767696306,0.964136124467749,1,Fusobacterium,auc_glucose,FALSE,291,diabetes
21.186196182379,-0.134044708037177,0.153512988438127,0.804669929945021,0.369700794656782,0.902039534544064,Gemella,auc_glucose,FALSE,291,diabetes
32.5419214406674,-0.194561313327629,0.16344978564006,1.11778663957102,0.290395547315655,0.847573651354121,Gordonibacter,auc_glucose,FALSE,291,diabetes
11.3823993393668,0.0880600072061517,0.175271706043621,0.221824055844309,0.637653580286469,0.938583072962089,Granulicatella,auc_glucose,FALSE,291,diabetes
1121.9190457775,-0.20541411128201,0.161694628643997,0.915442006391459,0.338674605508955,0.882261577376269,Haemophilus,auc_glucose,FALSE,291,diabetes
590.265949043662,-0.141625122758285,0.17330973392684,0.788952807379246,0.374416961468481,0.902039534544064,Holdemanella,auc_glucose,FALSE,291,diabetes
17.323079695107,0.175995339457157,0.144982393970797,1.41156415340697,0.234796908362303,0.803569655202701,Holdemania,auc_glucose,FALSE,291,diabetes
35.5899417652624,0.0909436024267904,0.174285610940439,0.268229090540899,0.60452219461999,0.938583072962089,Howardella,auc_glucose,FALSE,291,diabetes
23.3121839585754,0.198213609722865,0.154048318647943,1.19153256526863,0.275020637572907,0.835260604311933,Hungatella,auc_glucose,FALSE,291,diabetes
441.206562710182,-0.47251556503549,0.147095258576013,8.38774992897152,0.00377758249827027,0.195175095743964,Intestinibacter,auc_glucose,FALSE,291,diabetes
37.3317458811612,0.0819029739792294,0.160127797517798,0.369620277121157,0.543211322408453,0.929496227285032,Intestinimonas,auc_glucose,FALSE,291,diabetes
77.4710982182697,-0.0427495913638827,0.146963610700657,0.0171672343387854,0.89575648554268,1,Klebsiella,auc_glucose,FALSE,291,diabetes
519.840143179256,0.144671021993886,0.134896348552435,0.712511489773533,0.398611316880127,0.902039534544064,Lachnoclostridium,auc_glucose,FALSE,291,diabetes
512.135351785032,0.029099560064421,0.1191281576881,0.0477463751130927,0.827032204420702,1,Lachnospira,auc_glucose,FALSE,291,diabetes
99.690140664588,0.0590881930680504,0.17335629693894,0.226163970311518,0.634382890988639,0.938583072962089,Lachnospiraceae_AC2044_group,auc_glucose,FALSE,291,diabetes
